,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
712,712,50,1,0,0,0,0,1,1,0,0,1,0,1,1.1,1,0,50158.3781,0,50158.3781,50158.3781,2.1976611743735095,38306.2062,0,33979.5588,0.0,4.37431498747396,4.37431498747396,0.0,4.37431498747396,4.37431498747396,2048.0,2048.0,7.0905,7.0905,8.3192,8.3192,14473.6201,34901.1655,26542.1946,126121.2709,45.9126,14473.6201,34901.1655,26542.1946,126121.2709,45.9126
713,713,50,1,0,0,0,0,1,1,0,0,1,1,1,1.1,1,0,70367.3324,0,70367.3324,70367.3324,2.3928343905442717,49188.8943,0,48899.1148,0.0,6.4640064741037815,6.4640064741037815,0.0,6.4640064741037815,6.4640064741037815,2049.0,2049.0,6.9304,6.9304,7.1543,7.1543,19349.5947,45174.8057,37728.9612,172676.3457,55.6517,19349.5947,45174.8057,37728.9612,172676.3457,55.6517
714,714,50,1,0,0,0,0,1,0,1,0,0,0,1,1.1,1,0,27244.5947,0,27244.5947,27244.5947,2.21128625648085,19485.7387,0,29898.4886,0.0,2.200547587800067,2.200547587800067,0.0,2.200547587800067,2.200547587800067,2038.0,2038.0,9.095,9.095,8.4122,8.4122,11780.0653,18578.9229,13838.8926,71495.4025,52.9269,11780.0653,18578.9229,13838.8926,71495.4025,52.9269
715,715,50,1,0,0,0,0,1,0,1,0,0,1,1,1.1,1,0,47130.3527,0,47130.3527,47130.3527,2.4975666142432735,30368.4268,0,44818.0446,0.0,4.309103029349816,4.309103029349816,0.0,4.309103029349816,4.309103029349816,2046.0,2046.0,8.6935,8.6935,6.5943,6.5943,17527.8711,28852.5631,24931.9368,118485.9327,43.2089,17527.8711,28852.5631,24931.9368,118485.9327,43.2089
716,716,50,1,0,0,0,0,1,0,1,1,0,0,1,1.1,1,0,44559.7317,0,44559.7317,44559.7317,2.037977739741432,36724.407,0,31291.5095,0.0,3.924460300054027,3.924460300054027,0.0,3.924460300054027,3.924460300054027,2047.0,2047.0,7.1309,7.1309,8.8899,8.8899,13530.3624,33521.1277,23755.3201,115417.0458,50.5039,13530.3624,33521.1277,23755.3201,115417.0458,50.5039
717,717,50,1,0,0,0,0,1,0,1,1,0,1,1,1.1,1,0,64699.9358,0,64699.9358,64699.9358,2.2765660597030464,47607.095,0,46211.0656,0.0,6.023328977729144,6.023328977729144,0.0,6.023328977729144,6.023328977729144,2049.0,2049.0,7.0229,7.0229,7.4251,7.4251,18462.0454,43794.7679,35002.2748,162014.6755,55.6517,18462.0454,43794.7679,35002.2748,162014.6755,55.6517
718,718,50,1,0,0,0,0,1,0,1,0,1,0,1,1.1,1,0,47654.5839,0,47654.5839,47654.5839,2.0993524077604877,38202.8441,0,36137.7063,0.0,4.267576730325618,4.267576730325618,0.0,4.267576730325618,4.267576730325618,2047.0,2047.0,7.572,7.572,8.5043,8.5043,15443.7194,34802.6136,25409.178,123360.5987,50.5039,15443.7194,34802.6136,25409.178,123360.5987,50.5039
719,719,50,1,0,0,0,0,1,0,1,0,1,1,1,1.1,1,0,67830.4797,0,67830.4797,67830.4797,2.317455813877534,49085.5322,0,51057.2623,0.0,6.373184938893123,6.373184938893123,0.0,6.373184938893123,6.373184938893123,2049.0,2049.0,7.3429,7.3429,7.2399,7.2399,20393.7748,45076.2538,36631.1586,169987.3186,55.6517,20393.7748,45076.2538,36631.1586,169987.3186,55.6517
720,720,50,0,1,0,0,0,0,0,0,0,0,0,1,1.1,1,0,19289.5399,0,19289.5399,19289.5399,3.0650893396319896,9800.3763,0,3660.3559,0.0,1.2151072620056076,1.2151072620056076,0.0,1.2151072620056076,1.2151072620056076,2047.0,2047.0,2.5977,2.5977,7.6622,7.6622,1401.8893,9344.2921,9350.6549,39403.2109,16.8346,1401.8893,9344.2921,9350.6549,39403.2109,16.8346
721,721,50,0,1,0,0,0,0,0,0,0,0,1,1,1.1,1,0,39582.5288,0,39582.5288,39582.5288,3.0601519185290478,20683.0643,0,18579.9119,0.0,3.2949484228137615,3.2949484228137615,0.0,3.2949484228137615,3.2949484228137615,2049.0,2049.0,5.0489,5.0489,5.8433,5.8433,6239.0189,19617.9323,20451.5315,85918.8374,27.8258,6239.0189,19617.9323,20451.5315,85918.8374,27.8258
722,722,50,0,1,0,0,0,0,0,0,1,0,0,1,1.1,1,0,37007.7177,0,37007.7177,37007.7177,2.320062575662598,27039.0445,0,5053.3768,0.0,2.8760710356160444,2.8760710356160444,0.0,2.8760710356160444,2.8760710356160444,2050.0,2050.0,1.6692,1.6692,8.9313,8.9313,2015.4854,24286.4969,19337.322,82680.7503,33.7283,2015.4854,24286.4969,19337.322,82680.7503,33.7283
723,723,50,0,1,0,0,0,0,0,0,1,0,1,1,1.1,1,0,57215.4766,0,57215.4766,57215.4766,2.5388092507323785,37921.7326,0,19972.9329,0.0,4.964824101885219,4.964824101885219,0.0,4.964824101885219,4.964824101885219,2050.0,2050.0,3.77,3.77,7.158,7.158,6879.4793,34560.1371,30525.7711,129227.2405,46.3764,6879.4793,34560.1371,30525.7711,129227.2405,46.3764
724,724,50,0,1,0,0,0,0,0,0,0,1,0,1,1.1,1,0,40109.5407,0,40109.5407,40109.5407,2.3900319360301236,28517.4817,0,9899.5736,0.0,3.2289170140717562,3.2289170140717562,0.0,3.2289170140717562,3.2289170140717562,2050.0,2050.0,2.9126,2.9126,8.3903,8.3903,3954.4687,25567.9828,20998.7959,90664.5163,33.7283,3954.4687,25567.9828,20998.7959,90664.5163,33.7283
725,725,50,0,1,0,0,0,0,0,0,0,1,1,1,1.1,1,0,60355.3872,0,60355.3872,60355.3872,2.580897955839165,39400.1697,0,24819.1296,0.0,5.317670080340931,5.317670080340931,0.0,5.317670080340931,5.317670080340931,2050.0,2050.0,4.3779,4.3779,6.9498,6.9498,8818.4626,35841.623,32149.1573,137211.0065,46.3764,8818.4626,35841.623,32149.1573,137211.0065,46.3764
726,726,50,0,1,0,0,0,0,1,0,0,0,0,1,1.1,1,0,28040.0587,0,28040.0587,28040.0587,2.9614576643650476,14749.507,0,10114.426,0.0,1.8374009790587298,1.8374009790587298,0.0,1.8374009790587298,1.8374009790587298,2044.0,2044.0,4.5908,4.5908,7.626,7.626,4428.2783,14063.1031,13606.9205,60168.2364,29.8759,4428.2783,14063.1031,13606.9205,60168.2364,29.8759
727,727,50,0,1,0,0,0,0,1,0,0,0,1,1,1.1,1,0,48263.9989,0,48263.9989,48263.9989,3.000517361330362,25632.195,0,25033.982,0.0,3.9295857139563104,3.9295857139563104,0.0,3.9295857139563104,3.9295857139563104,2049.0,2049.0,5.764,5.764,6.0918,6.0918,9358.4626,24336.7433,24759.5921,106751.2604,32.4635,9358.4626,24336.7433,24759.5921,106751.2604,32.4635
728,728,50,0,1,0,0,0,0,1,0,1,0,0,1,1.1,1,0,45712.5357,0,45712.5357,45712.5357,2.390276983914963,31988.1752,0,11507.4469,0.0,3.5109199526810895,3.5109199526810895,0.0,3.5109199526810895,3.5109199526810895,2050.0,2050.0,3.1137,3.1137,8.6555,8.6555,5140.7245,29005.3079,23617.4483,103513.9606,37.9443,5140.7245,29005.3079,23617.4483,103513.9606,37.9443
729,729,50,0,1,0,0,0,0,1,0,1,0,1,1,1.1,1,0,65900.0797,0,65900.0797,65900.0797,2.5643777059299535,42870.8633,0,26427.003,0.0,5.599673018950263,5.599673018950263,0.0,5.599673018950263,5.599673018950263,2050.0,2050.0,4.4295,4.4295,7.1858,7.1858,10004.7184,39278.9481,34826.1122,150060.4508,50.5924,10004.7184,39278.9481,34826.1122,150060.4508,50.5924
730,730,50,0,1,0,0,0,0,1,0,0,1,0,1,1.1,1,0,48805.6848,0,48805.6848,48805.6848,2.4463723956261703,33466.6124,0,16353.6436,0.0,3.863765931136801,3.863765931136801,0.0,3.863765931136801,3.863765931136801,2050.0,2050.0,4.0209,4.0209,8.2286,8.2286,7079.7077,30286.7938,25287.5959,111497.7266,37.9443,7079.7077,30286.7938,25287.5959,111497.7266,37.9443
731,731,50,0,1,0,0,0,0,1,0,0,1,1,1,1.1,1,0,69031.7646,0,69031.7646,69031.7646,2.6008256592480032,44349.3004,0,31273.1997,0.0,5.952518997405973,5.952518997405973,0.0,5.952518997405973,5.952518997405973,2050.0,2050.0,4.9346,4.9346,6.9979,6.9979,11943.7016,40560.434,36457.7241,158044.2168,50.5924,11943.7016,40560.434,36457.7241,158044.2168,50.5924
732,732,50,0,1,0,0,0,0,0,1,0,0,0,1,1.1,1,0,25557.167,0,25557.167,25557.167,2.723756760263578,14646.1449,0,12272.5735,0.0,1.729751418053396,1.729751418053396,0.0,1.729751418053396,1.729751418053396,2041.0,2041.0,5.4672,5.4672,8.0438,8.0438,5314.0025,13964.5512,12480.0962,57355.5817,39.7648,5314.0025,13964.5512,12480.0962,57355.5817,39.7648
733,733,50,0,1,0,0,0,0,0,1,0,0,1,1,1.1,1,0,45738.9487,0,45738.9487,45738.9487,2.8627031050365694,25528.8329,0,27192.1295,0.0,3.8213669534331185,3.8213669534331185,0.0,3.8213669534331185,3.8213669534331185,2048.0,2048.0,6.2474,6.2474,6.2369,6.2369,10330.9441,24238.1914,23647.2492,103991.0432,35.7098,10330.9441,24238.1914,23647.2492,103991.0432,35.7098
734,734,50,0,1,0,0,0,0,0,1,1,0,0,1,1.1,1,0,43189.9846,0,43189.9846,43189.9846,2.2725775541682807,31884.8131,0,13665.5944,0.0,3.4200984174704296,3.4200984174704296,0.0,3.4200984174704296,3.4200984174704296,2050.0,2050.0,3.7959,3.7959,8.8566,8.8566,6186.8338,28906.756,22503.4148,100824.9335,37.9443,6186.8338,28906.756,22503.4148,100824.9335,37.9443
735,735,50,0,1,0,0,0,0,0,1,1,0,1,1,1.1,1,0,63363.4421,0,63363.4421,63363.4421,2.4780400038568553,42767.5012,0,28585.1505,0.0,5.508851483739603,5.508851483739603,0.0,5.508851483739603,5.508851483739603,2050.0,2050.0,4.8693,4.8693,7.2852,7.2852,11050.8277,39180.3962,33726.1653,147371.4237,50.5924,11050.8277,39180.3962,33726.1653,147371.4237,50.5924
736,736,50,0,1,0,0,0,0,0,1,0,1,0,1,1.1,1,0,46280.7546,0,46280.7546,46280.7546,2.3339305746064265,33363.2503,0,18511.7912,0.0,3.772944395926141,3.772944395926141,0.0,3.772944395926141,3.772944395926141,2050.0,2050.0,4.6611,4.6611,8.4006,8.4006,8125.817,30188.2419,24175.9416,108808.6995,37.9443,8125.817,30188.2419,24175.9416,108808.6995,37.9443
737,737,50,0,1,0,0,0,0,0,1,0,1,1,1,1.1,1,0,66495.0063,0,66495.0063,66495.0063,2.5172483856207797,44245.9383,0,33431.3472,0.0,5.861697462195316,5.861697462195316,0.0,5.861697462195316,5.861697462195316,2050.0,2050.0,5.356,5.356,7.0885,7.0885,12989.8109,40461.8821,35357.8979,155355.1897,50.5924,12989.8109,40461.8821,35357.8979,155355.1897,50.5924
738,738,50,0,1,0,0,0,1,0,0,0,0,0,1,1.1,1,0,17105.7249,0,17105.7249,17105.7249,1.812122543741494,15160.3443,0,14841.7555,0.0,1.472416949107393,1.472416949107393,0.0,1.472416949107393,1.472416949107393,2042.0,2042.0,8.0164,8.0164,9.7814,9.7814,6276.3432,14454.8211,9088.5065,46952.508,27.1124,6276.3432,14454.8211,9088.5065,46952.508,27.1124
739,739,50,0,1,0,0,0,1,0,0,0,0,1,1,1.1,1,0,37230.2387,0,37230.2387,37230.2387,2.3267696997613982,26043.0323,0,29761.3116,0.0,3.564027926253839,3.564027926253839,0.0,3.564027926253839,3.564027926253839,2048.0,2048.0,7.3412,7.3412,6.8134,6.8134,11281.7205,24728.4613,20306.1225,93577.1514,30.6084,11281.7205,24728.4613,20306.1225,93577.1514,30.6084
740,740,50,0,1,0,0,0,1,0,0,1,0,0,1,1.1,1,0,34682.3511,0,34682.3511,34682.3511,1.831465251355772,32399.0126,0,16234.7765,0.0,3.1637071454008328,3.1637071454008328,0.0,3.1637071454008328,3.1637071454008328,2050.0,2050.0,4.875,4.875,9.7288,9.7288,7144.3937,29397.0259,19157.2329,90414.732,33.7283,7144.3937,29397.0259,19157.2329,90414.732,33.7283
741,741,50,0,1,0,0,0,1,0,0,1,0,1,1,1.1,1,0,54842.1654,0,54842.1654,54842.1654,2.1485667612834254,43281.7006,0,31154.3325,0.0,5.252460211670006,5.252460211670006,0.0,5.252460211670006,5.252460211670006,2050.0,2050.0,5.5627,5.5627,7.728,7.728,12008.3877,39670.6661,30393.6266,136961.2222,46.3764,12008.3877,39670.6661,30393.6266,136961.2222,46.3764
742,742,50,0,1,0,0,0,1,0,0,0,1,0,1,1.1,1,0,37774.0844,0,37774.0844,37774.0844,1.9101952743564652,33877.4497,0,21080.9732,0.0,3.5165531238565446,3.5165531238565446,0.0,3.5165531238565446,3.5165531238565446,2050.0,2050.0,5.695,5.695,9.152,9.152,9083.377,30678.5118,20828.7964,98398.498,33.7283,9083.377,30678.5118,20828.7964,98398.498,33.7283
743,743,50,0,1,0,0,0,1,0,0,0,1,1,1,1.1,1,0,57976.7204,0,57976.7204,57976.7204,2.197672612198455,44760.1377,0,36000.5293,0.0,5.605306190125716,5.605306190125716,0.0,5.605306190125716,5.605306190125716,2050.0,2050.0,6.0282,6.0282,7.495,7.495,13947.3709,40952.152,32022.3684,144944.9882,46.3764,13947.3709,40952.152,32022.3684,144944.9882,46.3764
744,744,50,0,1,0,0,0,1,1,0,0,0,0,1,1.1,1,0,25871.7093,0,25871.7093,25871.7093,2.0459909009025417,20109.475,0,21295.8256,0.0,2.1004780308660544,2.1004780308660544,0.0,2.1004780308660544,2.1004780308660544,2042.0,2042.0,8.1727,8.1727,9.0951,9.0951,9305.0432,19173.6321,13358.1203,67744.6547,36.1498,9305.0432,19173.6321,13358.1203,67744.6547,36.1498
745,745,50,0,1,0,0,0,1,1,0,0,0,1,1,1.1,1,0,45939.6691,0,45939.6691,45939.6691,2.3951889157512634,30992.1631,0,36215.3817,0.0,4.198357047159337,4.198357047159337,0.0,4.198357047159337,4.198357047159337,2048.0,2048.0,7.6532,7.6532,6.9024,6.9024,14394.2032,29447.2723,24591.4589,114408.3134,35.7098,14394.2032,29447.2723,24591.4589,114408.3134,35.7098
746,746,50,0,1,0,0,0,1,1,0,1,0,0,1,1.1,1,0,43401.9363,0,43401.9363,43401.9363,1.9587445245637607,37348.1433,0,22688.8466,0.0,3.798556062465876,3.798556062465876,0.0,3.798556062465876,3.798556062465876,2050.0,2050.0,5.6744,5.6744,9.3406,9.3406,10269.6328,34115.8369,23422.5919,111247.9423,37.9443,10269.6328,34115.8369,23422.5919,111247.9423,37.9443
747,747,50,0,1,0,0,0,1,1,0,1,0,1,1,1.1,1,0,63542.5751,0,63542.5751,63542.5751,2.212726941196837,48230.8313,0,37608.4026,0.0,5.887309128735049,5.887309128735049,0.0,5.887309128735049,5.887309128735049,2050.0,2050.0,5.9992,5.9992,7.6937,7.6937,15133.6267,44389.4771,34678.1611,157794.4325,50.5924,15133.6267,44389.4771,34678.1611,157794.4325,50.5924
748,748,50,0,1,0,0,0,1,1,0,0,1,0,1,1.1,1,0,46485.9818,0,46485.9818,46485.9818,2.022426336353182,38826.5804,0,27535.0433,0.0,4.151402040921588,4.151402040921588,0.0,4.151402040921588,4.151402040921588,2050.0,2050.0,6.3011,6.3011,8.885,8.885,12208.6161,35397.3228,25101.8432,119231.7083,37.9443,12208.6161,35397.3228,25101.8432,119231.7083,37.9443
749,749,50,0,1,0,0,0,1,1,0,0,1,1,1,1.1,1,0,66668.9628,0,66668.9628,66668.9628,2.2549108410295977,49709.2684,0,42454.5994,0.0,6.240155107190758,6.240155107190758,0.0,6.240155107190758,6.240155107190758,2050.0,2050.0,6.3935,6.3935,7.486,7.486,17072.61,45670.963,36315.0702,165778.1985,50.5924,17072.61,45670.963,36315.0702,165778.1985,50.5924
750,750,50,0,1,0,0,0,1,0,1,0,0,0,1,1.1,1,0,23452.6962,0,23452.6962,23452.6962,1.869970073354259,20006.1129,0,23453.9731,0.0,1.9761694458394352,1.9761694458394352,0.0,1.9761694458394352,1.9761694458394352,2039.0,2039.0,8.6877,8.6877,9.6175,9.6175,9960.4747,19075.0802,12216.9829,64753.3495,48.1154,9960.4747,19075.0802,12216.9829,64753.3495,48.1154
751,751,50,0,1,0,0,0,1,0,1,0,0,1,1,1.1,1,0,43397.116,0,43397.116,43397.116,2.2794232676029855,30888.8009,0,38373.5292,0.0,4.107535511948679,4.107535511948679,0.0,4.107535511948679,4.107535511948679,2048.0,2048.0,8.2993,8.2993,7.029,7.029,15436.0625,29348.7204,23501.6775,111719.2862,35.7098,15436.0625,29348.7204,23501.6775,111719.2862,35.7098
752,752,50,0,1,0,0,0,1,0,1,1,0,0,1,1.1,1,0,40877.3229,0,40877.3229,40877.3229,1.8575401605052264,37244.7812,0,24846.9941,0.0,3.7077345272552176,3.7077345272552176,0.0,3.7077345272552176,3.7077345272552176,2050.0,2050.0,6.3663,6.3663,9.5429,9.5429,11315.7421,34017.285,22310.6208,108558.9151,37.9443,11315.7421,34017.285,22310.6208,108558.9151,37.9443
753,753,50,0,1,0,0,0,1,0,1,1,0,1,1,1.1,1,0,61004.5754,0,61004.5754,61004.5754,2.1355162816977575,48127.4692,0,39766.5501,0.0,5.79648759352439,5.79648759352439,0.0,5.79648759352439,5.79648759352439,2050.0,2050.0,6.4417,6.4417,7.7961,7.7961,16179.736,44290.9252,33579.5762,155105.4053,50.5924,16179.736,44290.9252,33579.5762,155105.4053,50.5924
754,754,50,0,1,0,0,0,1,0,1,0,1,0,1,1.1,1,0,43959.1904,0,43959.1904,43959.1904,1.9250188523126037,38723.2183,0,29693.1908,0.0,4.060580505710929,4.060580505710929,0.0,4.060580505710929,4.060580505710929,2050.0,2050.0,6.9469,6.9469,9.0596,9.0596,13254.7254,35298.7709,23992.0501,116542.6811,37.9443,13254.7254,35298.7709,23992.0501,116542.6811,37.9443
755,755,50,0,1,0,0,0,1,0,1,0,1,1,1,1.1,1,0,64130.8447,0,64130.8447,64130.8447,2.180010718435701,49605.9063,0,44612.7469,0.0,6.149333571980104,6.149333571980104,0.0,6.149333571980104,6.149333571980104,2050.0,2050.0,6.8166,6.8166,7.5796,7.5796,18118.7193,45572.4111,35216.6037,163089.1713,50.5924,18118.7193,45572.4111,35216.6037,163089.1713,50.5924
756,756,50,0,0,1,0,0,0,0,0,0,0,0,1,1.1,1,0,22908.4152,0,22908.4152,22908.4152,3.097400319677319,11490.3763,0,3693.1161,0.0,1.401236138584007,1.401236138584007,0.0,1.401236138584007,1.401236138584007,2044.0,2044.0,2.0281,2.0281,7.7902,7.7902,1351.108,10955.6439,11026.7027,46264.2767,22.4069,1351.108,10955.6439,11026.7027,46264.2767,22.4069
757,757,50,0,0,1,0,0,0,0,0,0,0,1,1,1.1,1,0,43156.551,0,43156.551,43156.551,3.076664444854016,22373.0643,0,18612.6721,0.0,3.4846324825317545,3.4846324825317545,0.0,3.4846324825317545,3.4846324825317545,2049.0,2049.0,4.7876,4.7876,5.9832,5.9832,6230.6797,21229.2841,22157.9585,92802.2991,27.8258,6230.6797,21229.2841,22157.9585,92802.2991,27.8258
758,758,50,0,0,1,0,0,0,0,0,1,0,0,1,1.1,1,0,40614.932,0,40614.932,40614.932,2.3794106647813034,28729.0445,0,5086.137,0.0,3.0648519216818424,3.0648519216818424,0.0,3.0648519216818424,3.0648519216818424,2050.0,2050.0,1.5765,1.5765,8.905,8.905,2007.2978,25897.8487,21007.0454,89560.8522,33.7283,2007.2978,25897.8487,21007.0454,89560.8522,33.7283
759,759,50,0,0,1,0,0,0,0,0,1,0,1,1,1.1,1,0,60801.4494,0,60801.4494,60801.4494,2.5716232724910943,39611.7326,0,20005.6931,0.0,5.153604987951016,5.153604987951016,0.0,5.153604987951016,5.153604987951016,2050.0,2050.0,3.6397,3.6397,7.2067,7.2067,6871.2917,36171.4889,32216.736,136107.3424,46.3764,6871.2917,36171.4889,32216.736,136107.3424,46.3764
760,760,50,0,0,1,0,0,0,0,0,0,1,0,1,1.1,1,0,43710.2072,0,43710.2072,43710.2072,2.4425208515538674,30207.4817,0,9932.3337,0.0,3.4176979001375516,3.4176979001375516,0.0,3.4176979001375516,3.4176979001375516,2050.0,2050.0,2.7608,2.7608,8.3966,8.3966,3946.2811,27179.3346,22675.067,97544.6182,33.7283,3946.2811,27179.3346,22675.067,97544.6182,33.7283
761,761,50,0,0,1,0,0,0,0,0,0,1,1,1,1.1,1,0,63937.5005,0,63937.5005,63937.5005,2.610778368011953,41090.1697,0,24851.8898,0.0,5.506450966406727,5.506450966406727,0.0,5.506450966406727,5.506450966406727,2050.0,2050.0,4.2352,4.2352,7.0025,7.0025,8810.275,37452.9748,33843.9818,144091.1084,46.3764,8810.275,37452.9748,33843.9818,144091.1084,46.3764
762,762,50,0,0,1,0,0,0,1,0,0,0,0,1,1.1,1,0,31663.7957,0,31663.7957,31663.7957,2.9960111086003587,16439.507,0,10147.1861,0.0,2.028153147398277,2.028153147398277,0.0,2.028153147398277,2.028153147398277,2043.0,2043.0,4.0508,4.0508,7.7004,7.7004,4383.3086,15674.4549,15295.6824,67050.105,32.8635,4383.3086,15674.4549,15295.6824,67050.105,32.8635
763,763,50,0,0,1,0,0,0,1,0,0,0,1,1,1.1,1,0,51862.5613,0,51862.5613,51862.5613,3.0177030952746455,27322.195,0,25066.7422,0.0,4.10288693320342,4.10288693320342,0.0,4.10288693320342,4.10288693320342,2048.0,2048.0,5.352,5.352,6.2244,6.2244,9280.5181,25948.0951,26440.7987,113567.683,35.7098,9280.5181,25948.0951,26440.7987,113567.683,35.7098
764,764,50,0,0,1,0,0,0,1,0,1,0,0,1,1.1,1,0,49320.5572,0,49320.5572,49320.5572,2.436780925708523,33678.1752,0,11540.2071,0.0,3.699700838746885,3.699700838746885,0.0,3.699700838746885,3.699700838746885,2050.0,2050.0,2.9633,2.9633,8.6478,8.6478,5132.5369,30616.6597,25286.3644,110394.0625,37.9443,5132.5369,30616.6597,25286.3644,110394.0625,37.9443
765,765,50,0,0,1,0,0,0,1,0,1,0,1,1,1.1,1,0,69489.5554,0,69489.5554,69489.5554,2.5923973977790893,44560.8633,0,26459.7631,0.0,5.788453905016056,5.788453905016056,0.0,5.788453905016056,5.788453905016056,2050.0,2050.0,4.2921,4.2921,7.2283,7.2283,9996.5308,40890.2999,36513.5742,156940.5527,50.5924,9996.5308,40890.2999,36513.5742,156940.5527,50.5924
766,766,50,0,0,1,0,0,0,1,0,0,1,0,1,1.1,1,0,52408.6645,0,52408.6645,52408.6645,2.4882506248132854,35156.6124,0,16386.4038,0.0,4.052546817202596,4.052546817202596,0.0,4.052546817202596,4.052546817202596,2050.0,2050.0,3.8413,3.8413,8.2414,8.2414,7071.5201,31898.1456,26961.5539,118377.8285,37.9443,7071.5201,31898.1456,26961.5539,118377.8285,37.9443
767,767,50,0,0,1,0,0,0,1,0,0,1,1,1,1.1,1,0,72617.8724,0,72617.8724,72617.8724,2.6265395623414425,46039.3004,0,31305.9599,0.0,6.1412998834717705,6.1412998834717705,0.0,6.1412998834717705,6.1412998834717705,2050.0,2050.0,4.7896,4.7896,7.0437,7.0437,11935.514,42171.7858,38148.554,164924.3187,50.5924,11935.514,42171.7858,38148.554,164924.3187,50.5924
768,768,50,0,0,1,0,0,0,0,1,0,0,0,1,1.1,1,0,29196.0408,0,29196.0408,29196.0408,2.7846077287190334,16336.1449,0,12305.3337,0.0,1.921466710772075,1.921466710772075,0.0,1.921466710772075,1.921466710772075,2040.0,2040.0,4.755,4.755,8.0768,8.0768,5237.8328,15575.903,14177.0092,64230.527,43.7413,5237.8328,15575.903,14177.0092,64230.527,43.7413
769,769,50,0,0,1,0,0,0,0,1,0,0,1,1,1.1,1,0,49322.841,0,49322.841,49322.841,2.8886276748525743,27218.8329,0,27224.8897,0.0,4.012065397992762,4.012065397992762,0.0,4.012065397992762,4.012065397992762,2048.0,2048.0,5.962,5.962,6.3389,6.3389,10322.3774,25849.5432,25348.1844,110878.6558,35.7098,10322.3774,25849.5432,25348.1844,110878.6558,35.7098
770,770,50,0,0,1,0,0,0,0,1,1,0,0,1,1.1,1,0,46798.6947,0,46798.6947,46798.6947,2.325523856160523,33574.8131,0,13698.3546,0.0,3.6088793035362254,3.6088793035362254,0.0,3.6088793035362254,3.6088793035362254,2050.0,2050.0,3.6059,3.6059,8.8382,8.8382,6178.6462,30518.1078,24171.6423,107705.0353,37.9443,6178.6462,30518.1078,24171.6423,107705.0353,37.9443
771,771,50,0,0,1,0,0,0,0,1,1,0,1,1,1.1,1,0,66953.5226,0,66953.5226,66953.5226,2.509476001055991,44457.5012,0,28617.9106,0.0,5.697632369805399,5.697632369805399,0.0,5.697632369805399,5.697632369805399,2050.0,2050.0,4.7153,4.7153,7.3251,7.3251,11042.6401,40791.748,35413.0225,154251.5255,50.5924,11042.6401,40791.748,35413.0225,154251.5255,50.5924
772,772,50,0,0,1,0,0,0,0,1,0,1,0,1,1.1,1,0,49884.3408,0,49884.3408,49884.3408,2.381560813527772,35053.2503,0,18544.5513,0.0,3.961725281991938,3.961725281991938,0.0,3.961725281991938,3.961725281991938,2050.0,2050.0,4.4469,4.4469,8.4056,8.4056,8117.6294,31799.5937,25849.2931,115688.8013,37.9443,8117.6294,31799.5937,25849.2931,115688.8013,37.9443
773,773,50,0,0,1,0,0,0,0,1,0,1,1,1,1.1,1,0,70081.6312,0,70081.6312,70081.6312,2.5462848349999367,45935.9383,0,33464.1074,0.0,6.050478348261111,6.050478348261111,0.0,6.050478348261111,6.050478348261111,2050.0,2050.0,5.1958,5.1958,7.1322,7.1322,12981.6234,42073.2339,37048.2106,162235.2915,50.5924,12981.6234,42073.2339,37048.2106,162235.2915,50.5924
774,774,50,0,0,1,0,0,1,0,0,0,0,0,1,1.1,1,0,20752.3893,0,20752.3893,20752.3893,1.9621285213918491,16850.3443,0,14874.5157,0.0,1.6620755055526375,1.6620755055526375,0.0,1.6620755055526375,1.6620755055526375,2041.0,2041.0,6.8799,6.8799,9.6312,9.6312,6197.2903,16066.1729,10771.1676,53816.8437,29.8236,6197.2903,16066.1729,10771.1676,53816.8437,29.8236
775,775,50,0,0,1,0,0,1,0,0,0,0,1,1,1.1,1,0,40818.5844,0,40818.5844,40818.5844,2.385010959406322,27733.0323,0,29794.0718,0.0,3.754726370813482,3.754726370813482,0.0,3.754726370813482,3.754726370813482,2048.0,2048.0,6.982,6.982,6.8935,6.8935,11273.1538,26339.8131,22002.6042,100464.764,30.6084,11273.1538,26339.8131,22002.6042,100464.764,30.6084
776,776,50,0,0,1,0,0,1,0,0,1,0,0,1,1.1,1,0,38297.0555,0,38297.0555,38297.0555,1.9064925721771804,34089.0126,0,16267.5367,0.0,3.352488031466629,3.352488031466629,0.0,3.352488031466629,3.352488031466629,2050.0,2050.0,4.6098,4.6098,9.6599,9.6599,7136.2062,31008.3777,20819.4662,97294.8338,33.7283,7136.2062,31008.3777,20819.4662,97294.8338,33.7283
