,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
787,787,50,0,0,1,0,0,1,0,1,0,0,1,1,1.1,1,0,43053.0343,0,43053.0343,43053.0343,2.150815022004175,32578.8009,0,36271.1318,0.0,4.07442472116808,4.07442472116808,0.0,4.07442472116808,4.07442472116808,2047.0,2047.0,7.6791,7.6791,7.474,7.474,14365.5518,30960.0722,23536.1987,111954.1378,39.2808,14365.5518,30960.0722,23536.1987,111954.1378,39.2808
788,788,50,0,0,1,0,0,1,0,1,1,0,0,1,1.1,1,0,37863.2177,0,37863.2177,37863.2177,1.655909083524533,38934.7812,0,22617.9584,0.0,3.5422867393827397,3.5422867393827397,0.0,3.5422867393827397,3.5422867393827397,2050.0,2050.0,6.0659,6.0659,10.4419,10.4419,10279.595,35628.6368,21135.1671,104944.5609,37.9443,10279.595,35628.6368,21135.1671,104944.5609,37.9443
789,789,50,0,0,1,0,0,1,0,1,1,0,1,1,1.1,1,0,57920.4565,0,57920.4565,57920.4565,1.9692952971475026,49817.4692,0,37537.5145,0.0,5.631039805651913,5.631039805651913,0.0,5.631039805651913,5.631039805651913,2050.0,2050.0,6.2572,6.2572,8.3041,8.3041,15143.5889,45902.277,32474.1362,151491.0511,50.5924,15143.5889,45902.277,32474.1362,151491.0511,50.5924
790,790,50,0,0,1,0,0,1,0,1,0,1,0,1,1.1,1,0,40556.6034,0,40556.6034,40556.6034,1.7126024346320619,40413.2183,0,27023.5918,0.0,3.8630558107061135,3.8630558107061135,0.0,3.8630558107061135,3.8630558107061135,2050.0,2050.0,6.6456,6.6456,9.9384,9.9384,12042.3071,36910.1227,22655.5525,112202.53,37.9443,12042.3071,36910.1227,22655.5525,112202.53,37.9443
791,791,50,0,0,1,0,0,1,0,1,0,1,1,1,1.1,1,0,60662.7957,0,60662.7957,60662.7957,2.005094181397053,51295.9063,0,41943.1479,0.0,5.951808876975285,5.951808876975285,0.0,5.951808876975285,5.951808876975285,2050.0,2050.0,6.619,6.619,8.095,8.095,16906.301,47183.7629,33945.5681,158749.0202,50.5924,16906.301,47183.7629,33945.5681,158749.0202,50.5924
792,792,50,0,0,0,1,0,0,0,0,0,0,0,1,1.1,1,0,9860.3094,0,9860.3094,9860.3094,1.6950470249987215,9902.4017,0,5544.6648,0.0,1.1771815659906464,1.1771815659906464,0.0,1.1771815659906464,1.1771815659906464,2050.0,2050.0,4.4746,4.4746,7.9914,7.9914,1987.5709,9441.5696,6144.3246,27446.4226,12.6481,1987.5709,9441.5696,6144.3246,27446.4226,12.6481
793,793,50,0,0,0,1,0,0,0,0,0,0,1,1,1.1,1,0,30290.5742,0,30290.5742,30290.5742,2.4043034239313754,20785.0897,0,20464.2208,0.0,3.26593463225982,3.26593463225982,0.0,3.26593463225982,3.26593463225982,2050.0,2050.0,5.8311,5.8311,5.9225,5.9225,6851.5648,19715.2098,17110.2678,73992.9128,25.2962,6851.5648,19715.2098,17110.2678,73992.9128,25.2962
794,794,50,0,0,0,1,0,0,0,0,1,0,0,1,1.1,1,0,24829.6285,0,24829.6285,24829.6285,1.6336074151119042,27141.07,0,6811.0474,0.0,2.68233623448419,2.68233623448419,0.0,2.68233623448419,2.68233623448419,2050.0,2050.0,2.4123,2.4123,9.6125,9.6125,2518.2713,24383.7744,15004.2547,66769.6572,33.7283,2518.2713,24383.7744,15004.2547,66769.6572,33.7283
795,795,50,0,0,0,1,0,0,0,0,1,0,1,1,1.1,1,0,45146.7225,0,45146.7225,45146.7225,2.055287278265799,38023.758,0,21730.6035,0.0,4.771089300753363,4.771089300753363,0.0,4.771089300753363,4.771089300753363,2050.0,2050.0,4.266,4.266,7.4646,7.4646,7382.2652,34657.4146,26083.3687,113316.1474,46.3764,7382.2652,34657.4146,26083.3687,113316.1474,46.3764
796,796,50,0,0,0,1,0,0,0,0,0,1,0,1,1.1,1,0,27589.8044,0,27589.8044,27589.8044,1.7162538217596932,28619.5071,0,11216.6808,0.0,3.0031053058075634,3.0031053058075634,0.0,3.0031053058075634,3.0031053058075634,2050.0,2050.0,3.5483,3.5483,9.0535,9.0535,4280.9833,25665.2603,16457.8499,74027.6262,33.7283,4280.9833,25665.2603,16457.8499,74027.6262,33.7283
797,797,50,0,0,0,1,0,0,0,0,0,1,1,1,1.1,1,0,47919.19,0,47919.19,47919.19,2.099219853869937,39502.1951,0,26136.2369,0.0,5.091858372076738,5.091858372076738,0.0,5.091858372076738,5.091858372076738,2050.0,2050.0,4.8119,4.8119,7.2727,7.2727,9144.9772,35938.9005,27524.6723,120574.1164,46.3764,9144.9772,35938.9005,27524.6723,120574.1164,46.3764
798,798,50,0,0,0,1,0,0,1,0,0,0,0,1,1.1,1,0,17451.1891,0,17451.1891,17451.1891,1.9335990571577293,14851.5324,0,11412.0012,0.0,1.7543169451406861,1.7543169451406861,0.0,1.7543169451406861,1.7543169451406861,2050.0,2050.0,6.1798,6.1798,8.0424,8.0424,4828.6973,14160.3806,9928.5735,46385.7047,16.8641,4828.6973,14160.3806,9928.5735,46385.7047,16.8641
799,799,50,0,0,0,1,0,0,1,0,0,0,1,1,1.1,1,0,37807.1028,0,37807.1028,37807.1028,2.4054993305280585,25734.2205,0,26331.5573,0.0,3.8430700114098584,3.8430700114098584,0.0,3.8430700114098584,3.8430700114098584,2050.0,2050.0,6.3958,6.3958,6.2507,6.2507,9692.6912,24434.0207,20968.8678,92932.1949,29.5123,9692.6912,24434.0207,20968.8678,92932.1949,29.5123
800,800,50,0,0,0,1,0,0,1,0,1,0,0,1,1.1,1,0,32405.3675,0,32405.3675,32405.3675,1.7595784575268605,32090.2007,0,12678.3839,0.0,3.25947161363423,3.25947161363423,0.0,3.25947161363423,3.25947161363423,2050.0,2050.0,3.6952,3.6952,9.353,9.353,5359.3977,29102.5854,18803.6443,85708.9393,37.9443,5359.3977,29102.5854,18803.6443,85708.9393,37.9443
801,801,50,0,0,0,1,0,0,1,0,1,0,1,1,1.1,1,0,52683.642,0,52683.642,52683.642,2.097857066288432,42972.8887,0,27597.9399,0.0,5.348224679903401,5.348224679903401,0.0,5.348224679903401,5.348224679903401,2050.0,2050.0,4.8405,4.8405,7.5372,7.5372,10223.3916,39376.2255,29921.5778,132255.4295,50.5924,10223.3916,39376.2255,29921.5778,132255.4295,50.5924
802,802,50,0,0,0,1,0,0,1,0,0,1,0,1,1.1,1,0,35150.2509,0,35150.2509,35150.2509,1.8240779020134954,33568.6378,0,17084.0173,0.0,3.5802406849576043,3.5802406849576043,0.0,3.5802406849576043,3.5802406849576043,2050.0,2050.0,4.5332,4.5332,8.9073,8.9073,7122.1097,30384.0713,20272.5321,92966.9083,37.9443,7122.1097,30384.0713,20272.5321,92966.9083,37.9443
803,803,50,0,0,0,1,0,0,1,0,0,1,1,1,1.1,1,0,55448.3495,0,55448.3495,55448.3495,2.1353482947402025,44451.3259,0,32003.5733,0.0,5.668993751226777,5.668993751226777,0.0,5.668993751226777,5.668993751226777,2050.0,2050.0,5.2994,5.2994,7.3606,7.3606,11986.1037,40657.7114,31370.6415,139513.3985,50.5924,11986.1037,40657.7114,31370.6415,139513.3985,50.5924
804,804,50,0,0,0,1,0,0,0,1,0,0,0,1,1.1,1,0,15140.3216,0,15140.3216,15140.3216,1.7126110048439358,14748.1703,0,13373.9535,0.0,1.6717519131309964,1.6717519131309964,0.0,1.6717519131309964,1.6717519131309964,2050.0,2050.0,7.6,7.6,8.3809,8.3809,5779.7058,14061.8287,8942.4144,43941.1345,16.8641,5779.7058,14061.8287,8942.4144,43941.1345,16.8641
805,805,50,0,0,0,1,0,0,0,1,0,0,1,1,1.1,1,0,35493.816,0,35493.816,35493.816,2.279800449676785,25630.8583,0,28293.5095,0.0,3.760504979400169,3.760504979400169,0.0,3.760504979400169,3.760504979400169,2050.0,2050.0,7.0205,7.0205,6.3598,6.3598,10643.6997,24335.4688,19985.128,90487.6247,29.5123,10643.6997,24335.4688,19985.128,90487.6247,29.5123
806,806,50,0,0,0,1,0,0,0,1,1,0,0,1,1.1,1,0,30109.0587,0,30109.0587,30109.0587,1.6519095693754717,31986.8386,0,14640.3362,0.0,3.1769065816245403,3.1769065816245403,0.0,3.1769065816245403,3.1769065816245403,2050.0,2050.0,4.3779,4.3779,9.5651,9.5651,6310.4062,29004.0335,17802.9265,83264.3691,37.9443,6310.4062,29004.0335,17802.9265,83264.3691,37.9443
807,807,50,0,0,0,1,0,0,0,1,1,0,1,1,1.1,1,0,50378.8195,0,50378.8195,50378.8195,2.0191504950082817,42869.5266,0,29559.8922,0.0,5.265659647893711,5.265659647893711,0.0,5.265659647893711,5.265659647893711,2050.0,2050.0,5.2649,5.2649,7.6355,7.6355,11174.4001,39277.6736,28929.3736,129810.8593,50.5924,11174.4001,39277.6736,28929.3736,129810.8593,50.5924
808,808,50,0,0,0,1,0,0,0,1,0,1,0,1,1.1,1,0,32853.6037,0,32853.6037,32853.6037,1.7211172249732558,33465.2757,0,19045.9696,0.0,3.4976756529479136,3.4976756529479136,0.0,3.4976756529479136,3.4976756529479136,2050.0,2050.0,5.1731,5.1731,9.0895,9.0895,8073.1182,30285.5194,19272.1526,90522.3382,37.9443,8073.1182,30285.5194,19272.1526,90522.3382,37.9443
809,809,50,0,0,0,1,0,0,0,1,0,1,1,1,1.1,1,0,53144.0325,0,53144.0325,53144.0325,2.059270797315248,44347.9637,0,33965.5256,0.0,5.586428719217086,5.586428719217086,0.0,5.586428719217086,5.586428719217086,2050.0,2050.0,5.7064,5.7064,7.4507,7.4507,12937.1121,40559.1595,30377.9318,137068.8284,50.5924,12937.1121,40559.1595,30377.9318,137068.8284,50.5924
810,810,50,0,0,0,1,0,1,0,0,0,0,0,1,1.1,1,0,7277.7507,0,7277.7507,7277.7507,0.9113766799534961,15262.3698,0,15709.5736,0.0,1.4386689385222713,1.4386689385222713,0.0,1.4386689385222713,1.4386689385222713,2050.0,2050.0,10.3735,10.3735,10.0782,10.0782,6650.2148,14552.0986,5984.6027,34477.315,12.6481,6650.2148,14552.0986,5984.6027,34477.315,12.6481
811,811,50,0,0,0,1,0,1,0,0,0,0,1,1,1.1,1,0,27673.0099,0,27673.0099,27673.0099,1.798862540862499,26145.0578,0,30629.1296,0.0,3.5274220047914446,3.5274220047914446,0.0,3.5274220047914446,3.5274220047914446,2050.0,2050.0,8.0927,8.0927,6.908,6.908,11514.2087,24825.7388,16985.5515,81023.8052,25.2962,11514.2087,24825.7388,16985.5515,81023.8052,25.2962
812,812,50,0,0,0,1,0,1,0,0,1,0,0,1,1.1,1,0,22275.5641,0,22275.5641,22275.5641,1.2575982452951115,32501.038,0,16975.9562,0.0,2.943823607015814,2.943823607015814,0.0,2.943823607015814,2.943823607015814,2050.0,2050.0,5.4783,5.4783,10.4884,10.4884,7180.9152,29494.3034,14816.0385,73800.5496,33.7283,7180.9152,29494.3034,14816.0385,73800.5496,33.7283
813,813,50,0,0,0,1,0,1,0,0,1,0,1,1,1.1,1,0,42560.9906,0,42560.9906,42560.9906,1.722183932797807,43383.7261,0,31895.5123,0.0,5.032576673284987,5.032576673284987,0.0,5.032576673284987,5.032576673284987,2050.0,2050.0,5.9405,5.9405,8.0802,8.0802,12044.9091,39767.9436,25926.82,120347.0398,46.3764,12044.9091,39767.9436,25926.82,120347.0398,46.3764
814,814,50,0,0,0,1,0,1,0,0,0,1,0,1,1.1,1,0,25028.5319,0,25028.5319,25028.5319,1.342129379130097,33979.4752,0,21381.5896,0.0,3.2645926783391883,3.2645926783391883,0.0,3.2645926783391883,3.2645926783391883,2050.0,2050.0,6.2221,6.2221,9.8881,9.8881,8943.6273,30775.7893,16276.8419,81058.5186,33.7283,8943.6273,30775.7893,16276.8419,81058.5186,33.7283
815,815,50,0,0,0,1,0,1,0,0,0,1,1,1,1.1,1,0,45331.0785,0,45331.0785,45331.0785,1.7710926396471778,44862.1632,0,36301.1457,0.0,5.353345744608359,5.353345744608359,0.0,5.353345744608359,5.353345744608359,2050.0,2050.0,6.361,6.361,7.8612,7.8612,13807.6212,41049.4295,27370.5032,127605.0088,46.3764,13807.6212,41049.4295,27370.5032,127605.0088,46.3764
816,816,50,0,0,0,1,0,1,1,0,0,0,0,1,1.1,1,0,14920.3357,0,14920.3357,14920.3357,1.2784744998183177,20211.5005,0,21576.91,0.0,2.0158043176723113,2.0158043176723113,0.0,2.0158043176723113,2.0158043176723113,2050.0,2050.0,10.1687,10.1687,9.5252,9.5252,9491.3412,19270.9096,9717.1463,53416.5971,16.8641,9491.3412,19270.9096,9717.1463,53416.5971,16.8641
817,817,50,0,0,0,1,0,1,1,0,0,0,1,1,1.1,1,0,35222.6335,0,35222.6335,35222.6335,1.8965540727286487,31094.1885,0,36496.466,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,8.3092,8.3092,7.0793,7.0793,14355.3352,29544.5498,20811.0566,99963.0873,29.5123,14355.3352,29544.5498,20811.0566,99963.0873,29.5123
818,818,50,0,0,0,1,0,1,1,0,1,0,0,1,1.1,1,0,29877.636,0,29877.636,29877.636,1.4166174052567602,37450.1687,0,22843.2927,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,6.1634,6.1634,10.1045,10.1045,10022.0416,34213.1144,18589.0953,92739.8316,37.9443,10022.0416,34213.1144,18589.0953,92739.8316,37.9443
819,819,50,0,0,0,1,0,1,1,0,1,0,1,1,1.1,1,0,50117.198,0,50117.198,50117.198,1.795197232423375,48332.8568,0,37762.8487,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,6.3184,6.3184,8.0869,8.0869,14886.0356,44486.7546,29745.7412,139286.3218,50.5924,14886.0356,44486.7546,29745.7412,139286.3218,50.5924
820,820,50,0,0,0,1,0,1,1,0,0,1,0,1,1.1,1,0,32615.316,0,32615.316,32615.316,1.4841668519910802,38928.6059,0,27248.9261,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.7382,6.7382,9.6264,9.6264,11784.7537,35494.6003,20065.1864,99997.8007,37.9443,11784.7537,35494.6003,20065.1864,99997.8007,37.9443
821,821,50,0,0,0,1,0,1,1,0,0,1,1,1,1.1,1,0,52878.3352,0,52878.3352,52878.3352,1.8370195421297095,49811.2939,0,42168.4821,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.6782,6.6782,7.8886,7.8886,16648.7476,45768.2405,31198.3752,146544.2909,50.5924,16648.7476,45768.2405,31198.3752,146544.2909,50.5924
822,822,50,0,0,0,1,0,1,0,1,0,0,0,1,1.1,1,0,12607.0868,0,12607.0868,12607.0868,1.1131053300000409,20108.1384,0,23538.8623,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,11.5671,11.5671,9.8812,9.8812,10442.3497,19172.3577,8733.3686,50972.0269,16.8641,10442.3497,19172.3577,8733.3686,50972.0269,16.8641
823,823,50,0,0,0,1,0,1,0,1,0,0,1,1,1.1,1,0,32906.6885,0,32906.6885,32906.6885,1.7909618752811902,30990.8264,0,38458.4183,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.9327,8.9327,7.1982,7.1982,15306.3436,29445.9978,19829.9749,97518.5171,29.5123,15306.3436,29445.9978,19829.9749,97518.5171,29.5123
824,824,50,0,0,0,1,0,1,0,1,1,0,0,1,1.1,1,0,27578.8656,0,27578.8656,27578.8656,1.3240423446229386,37346.8066,0,24805.2449,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.8535,6.8535,10.3186,10.3186,10973.0501,34114.5625,17590.839,90295.2615,37.9443,10973.0501,34114.5625,17590.839,90295.2615,37.9443
825,825,50,0,0,0,1,0,1,0,1,1,0,1,1,1.1,1,0,47810.6762,0,47810.6762,47810.6762,1.7249236861219397,48229.4947,0,39724.801,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,6.7447,6.7447,8.1887,8.1887,15837.044,44388.2027,28755.2364,136841.7517,50.5924,15837.044,44388.2027,28755.2364,136841.7517,50.5924
826,826,50,0,0,0,1,0,1,0,1,0,1,0,1,1.1,1,0,30316.2727,0,30316.2727,30316.2727,1.39517108464757,38825.2438,0,29210.8783,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,7.3821,7.3821,9.8118,9.8118,12735.7621,35396.0484,19067.203,97553.2306,37.9443,12735.7621,35396.0484,19067.203,97553.2306,37.9443
827,827,50,0,0,0,1,0,1,0,1,0,1,1,1,1.1,1,0,50572.3363,0,50572.3363,50572.3363,1.7687690760883397,49707.9318,0,44130.4344,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,7.0865,7.0865,7.9821,7.9821,17599.7561,45669.6886,30207.3474,144099.7208,50.5924,17599.7561,45669.6886,30207.3474,144099.7208,50.5924
828,828,50,0,0,0,0,1,0,0,0,0,0,0,1,1.1,1,0,9324.1728,0,9324.1728,9324.1728,3.9762839337333395,3715.7337,0,6890.9431,0.0,0.8809620634684627,0.8809620634684627,0.0,0.8809620634684627,0.8809620634684627,2050.0,2050.0,7.431,7.431,4.0069,4.0069,2620.2194,3542.813,4763.8012,20255.2224,4.216,2620.2194,3542.813,4763.8012,20255.2224,4.216
829,829,50,0,0,0,0,1,0,0,0,0,0,1,1,1.1,1,0,29797.732,0,29797.732,29797.732,3.292138243340065,14598.4217,0,21810.4992,0.0,2.969715129737635,2.969715129737635,0.0,2.969715129737635,2.969715129737635,2050.0,2050.0,6.8207,6.8207,4.5653,4.5653,7484.2133,13816.4532,15686.45,66801.7126,16.8641,7484.2133,13816.4532,15686.45,66801.7126,16.8641
830,830,50,0,0,0,0,1,0,0,0,1,0,0,1,1.1,1,0,24247.4014,0,24247.4014,24247.4014,2.051242801042358,20954.4019,0,8157.3258,0.0,2.386116731962007,2.386116731962007,0.0,2.386116731962007,2.386116731962007,2050.0,2050.0,3.2477,3.2477,8.3427,8.3427,3150.9198,18485.0178,13669.8217,59578.457,25.2962,3150.9198,18485.0178,13669.8217,59578.457,25.2962
831,831,50,0,0,0,0,1,0,0,0,1,0,1,1,1.1,1,0,44601.8081,0,44601.8081,44601.8081,2.4101474727924157,31837.09,0,23076.8818,0.0,4.47486979823118,4.47486979823118,0.0,4.47486979823118,4.47486979823118,2050.0,2050.0,4.8257,4.8257,6.6576,6.6576,8014.9137,28758.658,24711.6231,106124.9472,37.9443,8014.9137,28758.658,24711.6231,106124.9472,37.9443
832,832,50,0,0,0,0,1,0,0,0,0,1,0,1,1.1,1,0,27015.052,0,27015.052,27015.052,2.131380295575546,22432.8391,0,12562.9592,0.0,2.7068858032853798,2.7068858032853798,0.0,2.7068858032853798,2.7068858032853798,2050.0,2050.0,4.4091,4.4091,7.873,7.873,4913.6318,19766.5037,15115.9424,66836.4261,25.2962,4913.6318,19766.5037,15115.9424,66836.4261,25.2962
833,833,50,0,0,0,0,1,0,0,0,0,1,1,1,1.1,1,0,47376.7808,0,47376.7808,47376.7808,2.4476432188885138,33315.5271,0,27482.5152,0.0,4.795638869554554,4.795638869554554,0.0,4.795638869554554,4.795638869554554,2050.0,2050.0,5.368,5.368,6.5073,6.5073,9777.6257,30040.1439,26150.4215,113382.9163,37.9443,9777.6257,30040.1439,26150.4215,113382.9163,37.9443
834,834,50,0,0,0,0,1,0,1,0,0,0,0,1,1.1,1,0,16817.1517,0,16817.1517,16817.1517,3.0819538388444365,8664.8644,0,12758.2795,0.0,1.4580974426185025,1.4580974426185025,0.0,1.4580974426185025,1.4580974426185025,2050.0,2050.0,8.3125,8.3125,5.6455,5.6455,5461.3458,8261.624,8645.9509,39194.5045,8.4321,5461.3458,8261.624,8645.9509,39194.5045,8.4321
835,835,50,0,0,0,0,1,0,1,0,0,0,1,1,1.1,1,0,37268.0645,0,37268.0645,37268.0645,3.0676725443378414,19547.5524,0,27677.8356,0.0,3.5468505088876765,3.5468505088876765,0.0,3.5468505088876765,3.5468505088876765,2050.0,2050.0,7.2736,7.2736,5.137,5.137,10325.3397,18535.2642,19591.2461,85740.9947,21.0802,10325.3397,18535.2642,19591.2461,85740.9947,21.0802
836,836,50,0,0,0,0,1,0,1,0,1,0,0,1,1.1,1,0,31791.1146,0,31791.1146,31791.1146,2.124304077597979,25903.5326,0,14024.6622,0.0,2.963252111112047,2.963252111112047,0.0,2.963252111112047,2.963252111112047,2050.0,2050.0,4.4962,4.4962,8.3045,8.3045,5992.0462,23203.8288,17501.2372,78517.7391,29.5123,5992.0462,23203.8288,17501.2372,78517.7391,29.5123
837,837,50,0,0,0,0,1,0,1,0,1,0,1,1,1.1,1,0,52114.1995,0,52114.1995,52114.1995,2.4102685368865973,36786.2207,0,28944.2183,0.0,5.052005177381219,5.052005177381219,0.0,5.052005177381219,5.052005177381219,2050.0,2050.0,5.3704,5.3704,6.8254,6.8254,10856.0401,33477.469,28574.3604,125064.2293,42.1604,10856.0401,33477.469,28574.3604,125064.2293,42.1604
838,838,50,0,0,0,0,1,0,1,0,0,1,0,1,1.1,1,0,34543.7691,0,34543.7691,34543.7691,2.1852613004679338,27381.9698,0,18430.2956,0.0,3.2840211824354197,3.2840211824354197,0.0,3.2840211824354197,3.2840211824354197,2050.0,2050.0,5.3315,5.3315,7.921,7.921,7754.7583,24485.3147,18962.3539,85775.7082,29.5123,7754.7583,24485.3147,18962.3539,85775.7082,29.5123
839,839,50,0,0,0,0,1,0,1,0,0,1,1,1,1.1,1,0,54881.4298,0,54881.4298,54881.4298,2.4425999290752465,38264.6578,0,33349.8517,0.0,5.3727742487045935,5.3727742487045935,0.0,5.3727742487045935,5.3727742487045935,2050.0,2050.0,5.823,5.823,6.6812,6.6812,12618.7522,34758.9549,30020.9012,132322.1984,42.1604,12618.7522,34758.9549,30020.9012,132322.1984,42.1604
840,840,50,0,0,0,0,1,0,0,1,0,0,0,1,1.1,1,0,14473.4087,0,14473.4087,14473.4087,2.7154325514265256,8561.5023,0,14720.2318,0.0,1.3755324106088127,1.3755324106088127,0.0,1.3755324106088127,1.3755324106088127,2050.0,2050.0,10.1664,10.1664,5.9129,5.9129,6412.3543,8163.0721,7692.6673,36749.9344,8.4321,6412.3543,8163.0721,7692.6673,36749.9344,8.4321
841,841,50,0,0,0,0,1,0,0,1,0,0,1,1,1.1,1,0,34958.155,0,34958.155,34958.155,2.9051518094084643,19444.1903,0,29639.7879,0.0,3.4642854768779863,3.4642854768779863,0.0,3.4642854768779863,3.4642854768779863,2050.0,2050.0,7.9713,7.9713,5.2293,5.2293,11276.3482,18436.7123,18604.1289,83296.4246,21.0802,11276.3482,18436.7123,18604.1289,83296.4246,21.0802
842,842,50,0,0,0,0,1,0,0,1,1,0,0,1,1.1,1,0,29498.7675,0,29498.7675,29498.7675,1.990708726134839,25800.1705,0,15986.6145,0.0,2.880687079102357,2.880687079102357,0.0,2.880687079102357,2.880687079102357,2050.0,2050.0,5.2721,5.2721,8.5084,8.5084,6943.0547,23105.2769,16496.5576,76073.169,29.5123,6943.0547,23105.2769,16496.5576,76073.169,29.5123
843,843,50,0,0,0,0,1,0,0,1,1,0,1,1,1.1,1,0,49812.5331,0,49812.5331,49812.5331,2.3185695530158066,36682.8586,0,30906.1705,0.0,4.969440145371528,4.969440145371528,0.0,4.969440145371528,4.969440145371528,2050.0,2050.0,5.8284,5.8284,6.9178,6.9178,11807.0486,33378.9171,27579,122619.6592,42.1604,11807.0486,33378.9171,27579,122619.6592,42.1604
844,844,50,0,0,0,0,1,0,0,1,0,1,0,1,1.1,1,0,32250.8649,0,32250.8649,32250.8649,2.0588467725722444,27278.6077,0,20392.2479,0.0,3.2014561504257304,3.2014561504257304,0.0,3.2014561504257304,3.2014561504257304,2050.0,2050.0,6.0512,6.0512,8.0947,8.0947,8705.7667,24386.7628,17958.2314,83331.138,29.5123,8705.7667,24386.7628,17958.2314,83331.138,29.5123
845,845,50,0,0,0,0,1,0,0,1,0,1,1,1,1.1,1,0,52580.1936,0,52580.1936,52580.1936,2.3544519398582935,38161.2957,0,35311.8039,0.0,5.290209216694903,5.290209216694903,0.0,5.290209216694903,5.290209216694903,2050.0,2050.0,6.2606,6.2606,6.7658,6.7658,13569.7606,34660.403,29025.1106,129877.6282,42.1604,13569.7606,34660.403,29025.1106,129877.6282,42.1604
846,846,50,0,0,0,0,1,1,0,0,0,0,0,1,1.1,1,0,6673.8665,0,6673.8665,6673.8665,1.3111861104660316,9075.7017,0,17055.8519,0.0,1.1424494360000876,1.1424494360000876,0.0,1.1424494360000876,1.1424494360000876,2050.0,2050.0,14.1827,14.1827,7.5469,7.5469,7282.8633,8653.342,4671.8269,27286.1148,4.216,7282.8633,8653.342,4671.8269,27286.1148,4.216
847,847,50,0,0,0,0,1,1,0,0,0,0,1,1,1.1,1,0,27167.5288,0,27167.5288,27167.5288,2.2582501931965813,19958.3897,0,31975.4079,0.0,3.2312025022692605,3.2312025022692605,0.0,3.2312025022692605,3.2312025022692605,2050.0,2050.0,9.207,9.207,5.7468,5.7468,12146.8572,18926.9822,15574.3726,73832.605,16.8641,12146.8572,18926.9822,15574.3726,73832.605,16.8641
848,848,50,0,0,0,0,1,1,0,0,1,0,0,1,1.1,1,0,21693.9568,0,21693.9568,21693.9568,1.490716333866474,26314.37,0,18322.2346,0.0,2.647604104493631,2.647604104493631,0.0,2.647604104493631,2.647604104493631,2050.0,2050.0,6.5743,6.5743,9.442,9.442,7813.5637,23595.5468,13480.9858,66609.3494,25.2962,7813.5637,23595.5468,13480.9858,66609.3494,25.2962
849,849,50,0,0,0,0,1,1,0,0,1,0,1,1,1.1,1,0,42013.4706,0,42013.4706,42013.4706,1.965548159280831,37197.058,0,33241.7906,0.0,4.736357170762806,4.736357170762806,0.0,4.736357170762806,4.736357170762806,2050.0,2050.0,6.573,6.573,7.3551,7.3551,12677.5576,33869.187,24557.6801,113155.8396,37.9443,12677.5576,33869.187,24557.6801,113155.8396,37.9443
850,850,50,0,0,0,0,1,1,0,0,0,1,0,1,1.1,1,0,24452.9827,0,24452.9827,24452.9827,1.583338575362269,27792.8071,0,22727.868,0.0,2.968373175817005,2.968373175817005,0.0,2.968373175817005,2.968373175817005,2050.0,2050.0,7.2738,7.2738,8.8948,8.8948,9576.2758,24877.0327,14935.7311,73867.3185,25.2962,9576.2758,24877.0327,14935.7311,73867.3185,25.2962
851,851,50,0,0,0,0,1,1,0,0,0,1,1,1,1.1,1,0,44785.2362,0,44785.2362,44785.2362,2.013738491993295,38675.4951,0,37647.424,0.0,5.057126242086177,5.057126242086177,0.0,5.057126242086177,5.057126242086177,2050.0,2050.0,6.9782,6.9782,7.1688,7.1688,14440.2697,35150.6729,25999.6855,120413.8087,37.9443,14440.2697,35150.6729,25999.6855,120413.8087,37.9443
