,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
928,928,50,1,0,0,0,0,1,1,0,0,1,0,1,1,0.9,0,24113.9357,0,24113.9357,24113.9357,1.1126002944233186,38707.0755,0,40075.272,0.0,2.9997111348945102,2.9997111348945102,0.0,2.9997111348945102,2.9997111348945102,2041.0,2041.0,8.2309,8.2309,10.71,10.71,14708.8239,35283.3794,15141.9405,89337.5502,89.4708,14708.8239,35283.3794,15141.9405,89337.5502,89.4708
929,929,50,1,0,0,0,0,1,1,0,0,1,1,1,1,0.9,0,36402.3559,0,36402.3559,36402.3559,1.3062376610100683,49589.7636,0,57319.5715,0.0,4.649299592188018,4.649299592188018,0.0,4.649299592188018,4.649299592188018,2045.0,2045.0,8.5491,8.5491,8.7427,8.7427,20897.3974,45557.0196,23105.9132,126044.1657,81.4796,20897.3974,45557.0196,23105.9132,126044.1657,81.4796
930,930,50,1,0,0,0,0,1,0,1,0,0,0,1,1,0.9,0,13776.7185,0,13776.7185,13776.7185,1.172786679136209,19485.7387,0,28955.0652,0.0,1.5349794096191705,1.5349794096191705,0.0,1.5349794096191705,1.5349794096191705,2036.0,2036.0,9.384,9.384,10.5364,10.5364,10206.3633,18578.9229,8012.4852,50638.5315,64.0416,10206.3633,18578.9229,8012.4852,50638.5315,64.0416
931,931,50,1,0,0,0,0,1,0,1,0,0,1,1,1,0.9,0,25825.713,0,25825.713,25825.713,1.4399398535284493,30368.4268,0,46199.3647,0.0,3.135038076943295,3.135038076943295,0.0,3.135038076943295,3.135038076943295,2043.0,2043.0,9.4615,9.4615,7.897,7.897,16877.0527,28852.5631,15720.8716,87333.7115,57.511,16877.0527,28852.5631,15720.8716,87333.7115,57.511
932,932,50,1,0,0,0,0,1,0,1,1,0,0,1,1,0.9,0,20847.8212,0,20847.8212,20847.8212,1.0190195751549684,36724.407,0,38075.8965,0.0,2.6859046022171174,2.6859046022171174,0.0,2.6859046022171174,2.6859046022171174,2040.0,2040.0,8.3614,8.3614,11.3486,11.3486,13879.6359,33521.1277,13310.734,81657.7367,98.4178,13879.6359,33521.1277,13310.734,81657.7367,98.4178
933,933,50,1,0,0,0,0,1,0,1,1,0,1,1,1,0.9,0,33088.3444,0,33088.3444,33088.3444,1.2407139296620546,47607.095,0,55320.196,0.0,4.307855314918524,4.307855314918524,0.0,4.307855314918524,4.307855314918524,2044.0,2044.0,8.5528,8.5528,9.0512,9.0512,20030.852,43794.7679,21248.7221,118252.3141,89.6276,20030.852,43794.7679,21248.7221,118252.3141,89.6276
934,934,50,1,0,0,0,0,1,0,1,0,1,0,1,1,0.9,0,22634.9821,0,22634.9821,22634.9821,1.0656683358704202,38202.8441,0,41680.5057,0.0,2.937740993983852,2.937740993983852,0.0,2.937740993983852,2.937740993983852,2041.0,2041.0,8.791,8.791,10.7935,10.7935,15456.6973,34802.6136,14453.473,87437.2367,89.4708,15456.6973,34802.6136,14453.473,87437.2367,89.4708
935,935,50,1,0,0,0,0,1,0,1,0,1,1,1,1,0.9,0,34974.6714,0,34974.6714,34974.6714,1.2710574133030592,49085.5322,0,58924.8051,0.0,4.544621145868609,4.544621145868609,0.0,4.544621145868609,4.544621145868609,2044.0,2044.0,8.6777,8.6777,8.8522,8.8522,21423.7105,45076.2538,22319.5126,123883.7759,89.6276,21423.7105,45076.2538,22319.5126,123883.7759,89.6276
936,936,50,0,1,0,0,0,0,0,0,0,0,0,1,1,0.9,0,10547.3708,0,10547.3708,10547.3708,1.7236899078626637,9800.3763,0,7759.9688,0.0,0.846145855281049,0.846145855281049,0.0,0.846145855281049,0.846145855281049,2040.0,2040.0,4.9309,4.9309,9.6134,9.6134,2523.0491,9344.2921,5558.7877,28006.3057,32.8059,2523.0491,9344.2921,5558.7877,28006.3057,32.8059
937,937,50,0,1,0,0,0,0,0,0,0,0,1,1,1,0.9,0,23051.8496,0,23051.8496,23051.8496,1.8548802047889243,20683.0643,0,25004.2682,0.0,2.448543664218609,2.448543664218609,0.0,2.448543664218609,2.448543664218609,2046.0,2046.0,7.0234,7.0234,6.8453,6.8453,8308.3811,19617.9323,13337.1902,64352.3895,37.0362,8308.3811,19617.9323,13337.1902,64352.3895,37.0362
938,938,50,0,1,0,0,0,0,0,0,1,0,0,1,1,0.9,0,17845.2402,0,17845.2402,17845.2402,1.1878316988652657,27039.0445,0,16880.8,0.0,2.0036791783768955,2.0036791783768955,0.0,2.0036791783768955,2.0036791783768955,2044.0,2044.0,5.4919,5.4919,11.2006,11.2006,5649.5879,24286.4969,11002.4404,58843.5172,59.7517,5649.5879,24286.4969,11002.4404,58843.5172,59.7517
939,939,50,0,1,0,0,0,0,0,0,1,0,1,1,1,0.9,0,30304.2882,0,30304.2882,30304.2882,1.4236731949334671,37921.7326,0,34125.0995,0.0,3.6076737923642535,3.6076737923642535,0.0,3.6076737923642535,3.6076737923642535,2046.0,2046.0,6.568,6.568,8.5833,8.5833,11335.6518,34560.1371,18897.8574,95165.8343,67.8997,11335.6518,34560.1371,18897.8574,95165.8343,67.8997
940,940,50,0,1,0,0,0,0,0,0,0,1,0,1,1,0.9,0,19675.5252,0,19675.5252,19675.5252,1.2441545300240617,28517.4817,0,20485.4092,0.0,2.25555096342736,2.25555096342736,0.0,2.25555096342736,2.25555096342736,2045.0,2045.0,6.289,6.289,10.4939,10.4939,7132.6355,25567.9828,12135.0178,64565.4811,54.3198,7132.6355,25567.9828,12135.0178,64565.4811,54.3198
941,941,50,0,1,0,0,0,0,0,0,0,1,1,1,1,0.9,0,32202.2722,0,32202.2722,32202.2722,1.455629038025133,39400.1697,0,37729.7087,0.0,3.8505750202455062,3.8505750202455062,0.0,3.8505750202455062,3.8505750202455062,2046.0,2046.0,6.8624,6.8624,8.364,8.364,12750.2331,35841.623,19970.3838,100832.4118,67.8997,12750.2331,35841.623,19970.3838,100832.4118,67.8997
942,942,50,0,1,0,0,0,0,1,0,0,0,0,1,1,0.9,0,15068.5296,0,15068.5296,15068.5296,1.5993119755985765,15150.3763,0,14239.6467,0.0,1.2828699520195868,1.2828699520195868,0.0,1.2828699520195868,1.2828699520195868,2039.0,2039.0,6.202,6.202,9.8021,9.8021,5160.5252,14445.317,8033.5318,42756.019,48.1154,5160.5252,14445.317,8033.5318,42756.019,48.1154
943,943,50,0,1,0,0,0,0,1,0,0,0,1,1,1,0.9,0,27449.8781,0,27449.8781,27449.8781,1.7511985111636181,26033.0643,0,31483.9462,0.0,2.878583203669371,2.878583203669371,0.0,2.878583203669371,2.878583203669371,2045.0,2045.0,7.3807,7.3807,7.3566,7.3566,11061.8835,24718.9572,15837.9979,79116.2464,47.5298,11061.8835,24718.9572,15837.9979,79116.2464,47.5298
944,944,50,0,1,0,0,0,0,1,0,1,0,0,1,1,0.9,0,22301.9524,0,22301.9524,22301.9524,1.2173855530498046,32389.0445,0,23360.478,0.0,2.4400628213013125,2.4400628213013125,0.0,2.4400628213013125,2.4400628213013125,2043.0,2043.0,6.1868,6.1868,11.0173,11.0173,8386.4305,29387.5218,13474.5742,73624.4217,73.9428,8386.4305,29387.5218,13474.5742,73624.4217,73.9428
945,945,50,0,1,0,0,0,0,1,0,1,0,1,1,1,0.9,0,34675.6334,0,34675.6334,34675.6334,1.4145247212428893,43271.7326,0,40604.7775,0.0,4.06036623089391,4.06036623089391,0.0,4.06036623089391,4.06036623089391,2046.0,2046.0,7.0517,7.0517,8.718,8.718,14216.3709,39661.162,21425.8316,110053.0702,74.0724,14216.3709,39661.162,21425.8316,110053.0702,74.0724
946,946,50,0,1,0,0,0,0,1,0,0,1,0,1,1,0.9,0,24153.612,0,24153.612,24153.612,1.262689371046215,33867.4817,0,26965.0872,0.0,2.6735067814223132,2.6735067814223132,0.0,2.6735067814223132,2.6735067814223132,2043.0,2043.0,6.5892,6.5892,10.5143,10.5143,9765.6207,30669.0077,14571.8084,79233.9915,73.9428,9765.6207,30669.0077,14571.8084,79233.9915,73.9428
947,947,50,0,1,0,0,0,0,1,0,0,1,1,1,1,0.9,0,36565.8524,0,36565.8524,36565.8524,1.4427857102120114,44750.1697,0,44209.3867,0.0,4.303267458775165,4.303267458775165,0.0,4.303267458775165,4.303267458775165,2046.0,2046.0,7.2886,7.2886,8.5139,8.5139,15630.9521,40942.6479,22506.1229,115719.6477,74.0724,15630.9521,40942.6479,22506.1229,115719.6477,74.0724
948,948,50,0,1,0,0,0,0,0,1,0,0,0,1,1,0.9,0,13677.385,0,13677.385,13677.385,1.5046885399477867,14646.1449,0,15844.8804,0.0,1.2048420074214208,1.2048420074214208,0.0,1.2048420074214208,1.2048420074214208,2037.0,2037.0,6.7501,6.7501,10.0895,10.0895,5634.7048,13964.5512,7335.5905,40670.4511,58.2196,5634.7048,13964.5512,7335.5905,40670.4511,58.2196
949,949,50,0,1,0,0,0,0,0,1,0,0,1,1,1,0.9,0,25948.2522,0,25948.2522,25948.2522,1.6948235820169202,25528.8329,0,33089.1799,0.0,2.813661015341753,2.813661015341753,0.0,2.813661015341753,2.813661015341753,2045.0,2045.0,7.98,7.98,7.3772,7.3772,11829.1872,24238.1914,15130.8818,77194.0423,47.5298,11829.1872,24238.1914,15130.8818,77194.0423,47.5298
950,950,50,0,1,0,0,0,0,0,1,1,0,0,1,1,0.9,0,20858.0441,0,20858.0441,20858.0441,1.1617567528853605,31884.8131,0,24965.7117,0.0,2.3597882200693046,2.3597882200693046,0.0,2.3597882200693046,2.3597882200693046,2042.0,2042.0,6.6182,6.6182,11.2147,11.2147,9019.5281,28906.756,12724.8584,71590.5236,81.3371,9019.5281,28906.756,12724.8584,71590.5236,81.3371
951,951,50,0,1,0,0,0,0,0,1,1,0,1,1,1,0.9,0,33231.426,0,33231.426,33231.426,1.3752934993190902,42767.5012,0,42210.0112,0.0,3.9646585365376876,3.9646585365376876,0.0,3.9646585365376876,3.9646585365376876,2045.0,2045.0,7.2365,7.2365,8.823,8.823,14817.3177,39180.3962,20652.5733,107963.1928,81.4796,14817.3177,39180.3962,20652.5733,107963.1928,81.4796
952,952,50,0,1,0,0,0,0,0,1,0,1,0,1,1,0.9,0,22665.5178,0,22665.5178,22665.5178,1.2100408841309538,33363.2503,0,28570.3209,0.0,2.6091912365296643,2.6091912365296643,0.0,2.6091912365296643,2.6091912365296643,2043.0,2043.0,7.2088,7.2088,10.6131,10.6131,10524.8864,30188.2419,13863.1964,77315.7853,73.9428,10524.8864,30188.2419,13863.1964,77315.7853,73.9428
953,953,50,0,1,0,0,0,0,0,1,0,1,1,1,1,0.9,0,35070.4246,0,35070.4246,35070.4246,1.4052741813092158,44245.9383,0,45814.6203,0.0,4.238345270447544,4.238345270447544,0.0,4.238345270447544,4.238345270447544,2046.0,2046.0,7.6928,7.6928,8.5451,8.5451,16401.2852,40461.8821,21789.7793,113797.4436,74.0724,16401.2852,40461.8821,21789.7793,113797.4436,74.0724
954,954,50,0,1,0,0,0,1,0,0,0,0,0,1,1,0.9,0,7810.2697,0,7810.2697,7810.2697,0.888666516481056,15160.3443,0,16076.7123,0.0,1.0183516644535595,1.0183516644535595,0.0,1.0183516644535595,1.0183516644535595,2038.0,2038.0,8.7718,8.7718,12.3563,12.3563,5900.5917,14454.8211,5035.4048,33240.7825,39.6952,5900.5917,14454.8211,5035.4048,33240.7825,39.6952
955,955,50,0,1,0,0,0,1,0,0,0,0,1,1,1,0.9,0,20108.1707,0,20108.1707,20108.1707,1.3353986747625408,26043.0323,0,33321.0118,0.0,2.6284256295853776,2.6284256295853776,0.0,2.6284256295853776,2.6284256295853776,2045.0,2045.0,8.6455,8.6455,8.0446,8.0446,11952.5463,24728.4613,12913.5677,69743.4859,40.7398,11952.5463,24728.4613,12913.5677,69743.4859,40.7398
956,956,50,0,1,0,0,0,1,0,0,1,0,0,1,1,0.9,0,14978.0994,0,14978.0994,14978.0994,0.8677222795670646,32399.0126,0,25197.5436,0.0,2.188872820815854,2.188872820815854,0.0,2.188872820815854,2.188872820815854,2043.0,2043.0,7.5973,7.5973,12.2854,12.2854,9273.931,29397.0259,10530.3324,64245.1157,65.7269,9273.931,29397.0259,10530.3324,64245.1157,65.7269
957,957,50,0,1,0,0,0,1,0,0,1,0,1,1,1,0.9,0,27331.5396,0,27331.5396,27331.5396,1.1554219846087923,43281.7006,0,42441.8431,0.0,3.8106468154853244,3.8106468154853244,0.0,3.8106468154853244,3.8106468154853244,2046.0,2046.0,7.9085,7.9085,9.2827,9.2827,15107.3847,39670.6661,18505.2059,100682.6961,67.8997,15107.3847,39670.6661,18505.2059,100682.6961,67.8997
958,958,50,0,1,0,0,0,1,0,0,0,1,0,1,1,0.9,0,16829.796,0,16829.796,16829.796,0.9275832178370127,33877.4497,0,28802.1527,0.0,2.422316780936855,2.422316780936855,0.0,2.422316780936855,2.422316780936855,2043.0,2043.0,7.9055,7.9055,11.608,11.608,10653.1213,30678.5118,11627.5296,69854.6855,65.7269,10653.1213,30678.5118,11627.5296,69854.6855,65.7269
959,959,50,0,1,0,0,0,1,0,0,0,1,1,1,1,0.9,0,29225.7788,0,29225.7788,29225.7788,1.1918161729686352,44760.1377,0,46046.4522,0.0,4.053548043366577,4.053548043366577,0.0,4.053548043366577,4.053548043366577,2046.0,2046.0,8.1092,8.1092,9.0329,9.0329,16521.966,40952.152,19581.4771,106349.2736,67.8997,16521.966,40952.152,19581.4771,106349.2736,67.8997
960,960,50,0,1,0,0,0,1,1,0,0,0,0,1,1,0.9,0,12335.933,0,12335.933,12335.933,1.015162690403542,20510.3443,0,22556.3903,0.0,1.457573294213575,1.457573294213575,0.0,1.457573294213575,1.457573294213575,2038.0,2038.0,8.7687,8.7687,11.6794,11.6794,8549.9113,19555.846,7516.5886,48011.2058,52.9269,8549.9113,19555.846,7516.5886,48011.2058,52.9269
961,961,50,0,1,0,0,0,1,1,0,0,0,1,1,1,0.9,0,24504.0304,0,24504.0304,24504.0304,1.338748856224704,31393.0323,0,39800.6898,0.0,3.0805264924713778,3.0805264924713778,0.0,3.0805264924713778,3.0805264924713778,2045.0,2045.0,8.9455,8.9455,8.3006,8.3006,14816.9442,29829.4862,15429.5093,84627.4998,47.5298,14816.9442,29829.4862,15429.5093,84627.4998,47.5298
962,962,50,0,1,0,0,0,1,1,0,1,0,0,1,1,0.9,0,19469.8971,0,19469.8971,19469.8971,0.9406874447406818,37749.0126,0,31677.2216,0.0,2.620034299120774,2.620034299120774,0.0,2.620034299120774,2.620034299120774,2042.0,2042.0,7.7986,7.7986,11.9585,11.9585,11947.7795,34498.0508,12981.9383,78979.0029,81.3371,11947.7795,34498.0508,12981.9383,78979.0029,81.3371
963,963,50,0,1,0,0,0,1,1,0,1,0,1,1,1,0.9,0,31780.2138,0,31780.2138,31780.2138,1.1779327471348722,48631.7006,0,48921.5211,0.0,4.231524013667312,4.231524013667312,0.0,4.231524013667312,4.231524013667312,2045.0,2045.0,7.9893,7.9893,9.4087,9.4087,17805.0748,44771.691,20958.1912,115396.6503,81.4796,17805.0748,44771.691,20958.1912,115396.6503,81.4796
964,964,50,0,1,0,0,0,1,1,0,0,1,0,1,1,0.9,0,21259.5003,0,21259.5003,21259.5003,0.9892959343155068,39227.4497,0,35281.8307,0.0,2.8726001099095373,2.8726001099095373,0.0,2.8726001099095373,2.8726001099095373,2043.0,2043.0,8.2677,8.2677,11.3343,11.3343,13476.7046,35779.5367,14137.5082,84727.1926,73.9428,13476.7046,35779.5367,14137.5082,84727.1926,73.9428
965,965,50,0,1,0,0,0,1,1,0,0,1,1,1,1,0.9,0,33664.425,0,33664.425,33664.425,1.2095307597208929,50110.1377,0,52526.1302,0.0,4.471409682565304,4.471409682565304,0.0,4.471409682565304,4.471409682565304,2045.0,2045.0,8.1568,8.1568,9.1814,9.1814,19209.627,46053.1769,22038.0951,121046.8036,81.4796,19209.627,46053.1769,22038.0951,121046.8036,81.4796
966,966,50,0,1,0,0,0,1,0,1,0,0,0,1,1,0.9,0,10995.7331,0,10995.7331,10995.7331,0.9326157799133282,20006.1129,0,24161.624,0.0,1.3676753897591725,1.3676753897591725,0.0,1.3676753897591725,1.3676753897591725,2036.0,2036.0,9.0742,9.0742,12.1411,12.1411,8826.0001,19075.0802,6793.9129,45754.7679,64.0416,8826.0001,19075.0802,6793.9129,45754.7679,64.0416
967,967,50,0,1,0,0,0,1,0,1,0,0,1,1,1,0.9,0,23045.715,0,23045.715,23045.715,1.2853388265787957,30888.8009,0,41405.9235,0.0,2.9887249112603698,2.9887249112603698,0.0,2.9887249112603698,2.9887249112603698,2044.0,2044.0,9.2776,9.2776,8.4156,8.4156,15419.8449,29348.7204,14677.6942,82544.2572,52.2828,15419.8449,29348.7204,14677.6942,82544.2572,52.2828
968,968,50,0,1,0,0,0,1,0,1,1,0,0,1,1,0.9,0,18036.7577,0,18036.7577,18036.7577,0.8896437061220618,37244.7812,0,33282.4553,0.0,2.5351346014693674,2.5351346014693674,0.0,2.5351346014693674,2.5351346014693674,2041.0,2041.0,8.1839,8.1839,12.1939,12.1939,12526.0783,34017.285,12226.2523,76895.844,89.4708,12526.0783,34017.285,12226.2523,76895.844,89.4708
969,969,50,0,1,0,0,0,1,0,1,1,0,1,1,1,0.9,0,30282.9537,0,30282.9537,30282.9537,1.1408562222165932,48127.4692,0,50526.7548,0.0,4.1666018253396935,4.1666018253396935,0.0,4.1666018253396935,4.1666018253396935,2045.0,2045.0,8.406,8.406,9.4542,9.4542,18572.3785,44290.9252,20246.7093,113474.4462,81.4796,18572.3785,44290.9252,20246.7093,113474.4462,81.4796
970,970,50,0,1,0,0,0,1,0,1,0,1,0,1,1,0.9,0,19825.9171,0,19825.9171,19825.9171,0.9406935049745717,38723.2183,0,36887.0644,0.0,2.786467053718854,2.786467053718854,0.0,2.786467053718854,2.786467053718854,2042.0,2042.0,8.6251,8.6251,11.5344,11.5344,14065.1769,35298.7709,13379.6229,82650.8249,81.3371,14065.1769,35298.7709,13379.6229,82650.8249,81.3371
971,971,50,0,1,0,0,0,1,0,1,0,1,1,1,1,0.9,0,32169.5264,0,32169.5264,32169.5264,1.173829940772819,49605.9063,0,54131.3639,0.0,4.406487494237685,4.406487494237685,0.0,4.406487494237685,4.406487494237685,2045.0,2045.0,8.5536,8.5536,9.2211,9.2211,19976.9307,45572.4111,21324.2517,119124.5995,81.4796,19976.9307,45572.4111,21324.2517,119124.5995,81.4796
972,972,50,0,0,1,0,0,0,0,0,0,0,0,1,1,0.9,0,12812.4244,0,12812.4244,12812.4244,1.7776582516929103,11490.3763,0,7784.3358,0.0,0.9839031950990039,0.9839031950990039,0.0,0.9839031950990039,0.9839031950990039,2039.0,2039.0,4,4,9.693,9.693,2454.5795,10955.6439,6663.5994,32922.3337,36.0865,2454.5795,10955.6439,6663.5994,32922.3337,36.0865
973,973,50,0,0,1,0,0,0,0,0,0,0,1,1,1,0.9,0,25251.2911,0,25251.2911,25251.2911,1.870816198213487,22373.0643,0,25028.6353,0.0,2.586454595345501,2.586454595345501,0.0,2.586454595345501,2.586454595345501,2046.0,2046.0,6.6624,6.6624,7.0186,7.0186,8301.545,21229.2841,14464.266,69283.4224,37.0362,8301.545,21229.2841,14464.266,69283.4224,37.0362
974,974,50,0,0,1,0,0,0,0,0,1,0,0,1,1,0.9,0,20112.2105,0,20112.2105,20112.2105,1.2425489641236551,28729.0445,0,16905.1671,0.0,2.1302046447721046,2.1302046447721046,0.0,2.1302046447721046,2.1302046447721046,2043.0,2043.0,4.9307,4.9307,11.1938,11.1938,5555.0073,25897.8487,12067.3225,63698.116,65.7269,5555.0073,25897.8487,12067.3225,63698.116,65.7269
975,975,50,0,0,1,0,0,0,0,0,1,0,1,1,1,0.9,0,32518.0304,0,32518.0304,32518.0304,1.4522314238264258,39611.7326,0,34149.4666,0.0,3.745584723491145,3.745584723491145,0.0,3.745584723491145,3.745584723491145,2046.0,2046.0,6.3335,6.3335,8.6409,8.6409,11328.8157,36171.4889,20010.6325,100096.8671,67.8997,11328.8157,36171.4889,20010.6325,100096.8671,67.8997
976,976,50,0,0,1,0,0,0,0,0,0,1,0,1,1,0.9,0,21938.5203,0,21938.5203,21938.5203,1.2929523935551759,30207.4817,0,20509.7763,0.0,2.3799746797374417,2.3799746797374417,0.0,2.3799746797374417,2.3799746797374417,2044.0,2044.0,5.7202,5.7202,10.5347,10.5347,7035.0395,27179.3346,13202.6328,69415.279,59.7517,7035.0395,27179.3346,13202.6328,69415.279,59.7517
977,977,50,0,0,1,0,0,0,0,0,0,1,1,1,1,0.9,0,34412.7984,0,34412.7984,34412.7984,1.4818351853048304,41090.1697,0,37754.0757,0.0,3.9884859513723976,3.9884859513723976,0.0,3.9884859513723976,3.9884859513723976,2046.0,2046.0,6.632,6.632,8.4255,8.4255,12743.397,37452.9748,21086.3747,105763.4446,67.8997,12743.397,37452.9748,21086.3747,105763.4446,67.8997
978,978,50,0,0,1,0,0,0,1,0,0,0,0,1,1,0.9,0,17346.2275,0,17346.2275,17346.2275,1.6487659045261414,16840.3763,0,14264.0138,0.0,1.4165345603056574,1.4165345603056574,0.0,1.4165345603056574,1.4165345603056574,2038.0,2038.0,5.3284,5.3284,9.8674,9.8674,5038.9802,16056.6688,9128.0067,47622.81,52.9269,5038.9802,16056.6688,9128.0067,47622.81,52.9269
979,979,50,0,0,1,0,0,0,1,0,0,0,1,1,1,0.9,0,29659.9968,0,29659.9968,29659.9968,1.7705630265332413,27723.0643,0,31508.3133,0.0,3.0172856885224673,3.0172856885224673,0.0,3.0172856885224673,3.0172856885224673,2045.0,2045.0,7.0518,7.0518,7.4809,7.4809,11054.8273,26330.3089,16958.9277,84051.5905,47.5298,11054.8273,26330.3089,16958.9277,84051.5905,47.5298
980,980,50,0,0,1,0,0,0,1,0,1,0,0,1,1,0.9,0,24582.9582,0,24582.9582,24582.9582,1.2618532100601445,34079.0445,0,23384.8451,0.0,2.5643323511805916,2.5643323511805916,0.0,2.5643323511805916,2.5643323511805916,2042.0,2042.0,5.6377,5.6377,11.0304,11.0304,8257.1079,30998.8736,14533.2294,78453.5062,81.3371,8257.1079,30998.8736,14533.2294,78453.5062,81.3371
981,981,50,0,0,1,0,0,0,1,0,1,0,1,1,1,0.9,0,36945.8995,0,36945.8995,36945.8995,1.4397739396461628,44961.7326,0,40629.1446,0.0,4.168283209718402,4.168283209718402,0.0,4.168283209718402,4.168283209718402,2045.0,2045.0,6.5969,6.5969,8.8289,8.8289,14042.9578,41272.5137,22477.8903,114820.741,81.4796,14042.9578,41272.5137,22477.8903,114820.741,81.4796
982,982,50,0,0,1,0,0,0,1,0,0,1,0,1,1,0.9,0,26391.1005,0,26391.1005,26391.1005,1.3032252091155592,35557.4817,0,26989.4543,0.0,2.813931933865789,2.813931933865789,0.0,2.813931933865789,2.813931933865789,2043.0,2043.0,6.263,6.263,10.4881,10.4881,9757.7809,32280.3595,15677.0093,84180.1928,73.9428,9757.7809,32280.3595,15677.0093,84180.1928,73.9428
983,983,50,0,0,1,0,0,0,1,0,0,1,1,1,1,0.9,0,38780.7058,0,38780.7058,38780.7058,1.4663367144695074,46440.1697,0,44233.7537,0.0,4.441178389902055,4.441178389902055,0.0,4.441178389902055,4.441178389902055,2046.0,2046.0,7.0683,7.0683,8.5647,8.5647,15624.116,42553.9996,23617.7867,120650.6806,74.0724,15624.116,42553.9996,23617.7867,120650.6806,74.0724
984,984,50,0,0,1,0,0,0,0,1,0,0,0,1,1,0.9,0,15941.9125,0,15941.9125,15941.9125,1.5662025252394516,16336.1449,0,15869.2475,0.0,1.3492230166493704,1.3492230166493704,0.0,1.3492230166493704,1.3492230166493704,2037.0,2037.0,6.0181,6.0181,10.0495,10.0495,5621.8414,15575.903,8453.258,45651.1346,58.2196,5621.8414,15575.903,8453.258,45651.1346,58.2196
985,985,50,0,0,1,0,0,0,0,1,0,0,1,1,1,0.9,0,28157.8823,0,28157.8823,28157.8823,1.7179954534658757,27218.8329,0,33113.547,0.0,2.952363500194848,2.952363500194848,0.0,2.952363500194848,2.952363500194848,2045.0,2045.0,7.6164,7.6164,7.5032,7.5032,11822.131,25849.5432,16252.3002,82129.3864,47.5298,11822.131,25849.5432,16252.3002,82129.3864,47.5298
986,986,50,0,0,1,0,0,0,0,1,1,0,0,1,1,0.9,0,23101.8676,0,23101.8676,23101.8676,1.210195783118587,33574.8131,0,24990.0788,0.0,2.5011342609462335,2.5011342609462335,0.0,2.5011342609462335,2.5011342609462335,2042.0,2042.0,6.2461,6.2461,11.1418,11.1418,9011.201,30518.1078,13830.8873,76543.4008,81.3371,9011.201,30518.1078,13830.8873,76543.4008,81.3371
987,987,50,0,0,1,0,0,0,0,1,1,0,1,1,1,0.9,0,35451.5786,0,35451.5786,35451.5786,1.4026046233204723,44457.5012,0,42234.3783,0.0,4.103361021390782,4.103361021390782,0.0,4.103361021390782,4.103361021390782,2045.0,2045.0,6.9983,6.9983,8.866,8.866,14810.2615,40791.748,21763.4692,112898.5369,81.4796,14810.2615,40791.748,21763.4692,112898.5369,81.4796
988,988,50,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9,0,24947.6075,0,24947.6075,24947.6075,1.2537701956631384,35053.2503,0,28594.6879,0.0,2.7307651057786724,2.7307651057786724,0.0,2.7307651057786724,2.7307651057786724,2042.0,2042.0,6.6127,6.6127,10.6542,10.6542,10374.5053,31799.5937,14922.2848,82125.3282,81.3371,10374.5053,31799.5937,14922.2848,82125.3282,81.3371
989,989,50,0,0,1,0,0,0,0,1,0,1,1,1,1,0.9,0,37283.6545,0,37283.6545,37283.6545,1.4305307712418533,45935.9383,0,45838.9874,0.0,4.376256201574437,4.376256201574437,0.0,4.376256201574437,4.376256201574437,2046.0,2046.0,7.4567,7.4567,8.5957,8.5957,16394.4491,42073.2339,22903.0667,118728.4765,74.0724,16394.4491,42073.2339,22903.0667,118728.4765,74.0724
990,990,50,0,0,1,0,0,1,0,0,0,0,0,1,1,0.9,0,10077.9013,0,10077.9013,10077.9013,1.009894500162314,16850.3443,0,16101.0794,0.0,1.1625894807774821,1.1625894807774821,0.0,1.1625894807774821,1.1625894807774821,2038.0,2038.0,7.6759,7.6759,12.0299,12.0299,5888.9611,16066.1729,6147.0638,38219.7942,39.6952,5888.9611,16066.1729,6147.0638,38219.7942,39.6952
991,991,50,0,0,1,0,0,1,0,0,0,0,1,1,1,0.9,0,22321.5893,0,22321.5893,22321.5893,1.3801361777029186,27733.0323,0,33345.3789,0.0,2.7671281144384743,2.7671281144384743,0.0,2.7671281144384743,2.7671281144384743,2045.0,2045.0,8.2255,8.2255,8.1461,8.1461,11945.4902,26339.8131,14031.1977,74678.83,40.7398,11945.4902,26339.8131,14031.1977,74678.83,40.7398
992,992,50,0,0,1,0,0,1,0,0,1,0,0,1,1,0.9,0,17267.4871,0,17267.4871,17267.4871,0.930314914054465,34089.0126,0,25221.9107,0.0,2.312421844233377,2.312421844233377,0.0,2.312421844233377,2.312421844233377,2042.0,2042.0,6.9068,6.9068,12.2356,12.2356,9141.0949,31008.3777,11579.7178,69068.9771,72.2996,9141.0949,31008.3777,11579.7178,69068.9771,72.2996
