,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
811,811,40,2.5,450,484,1,0,21126.6994,0,-5136.1227,-5136.1227,0.24061003247646887,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,15446.0219,129834.4572,0
812,812,45,2.5,450,484,1,0,21126.6994,0,8051.2443,8051.2443,0.6556848787261049,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,20044.1971,147619.9993,0
813,813,50,2.5,450,484,1,0,21126.6994,0,21126.6994,21126.6994,1.0707597249757403,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,24754.2841,165405.5414,0
814,814,55,2.5,450,484,1,0,21126.6994,0,34062.322,34062.322,1.485834571225376,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,29604.2036,183191.0835,0
815,815,60,2.5,450,484,1,0,21126.6994,0,46966.5273,46966.5273,1.9009094174750123,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,34485.5404,200976.6256,0
816,816,25,2.5,550,184,1,0,37090.0292,0,-28462.058,-28462.058,0.0,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,5696.9719,76477.831,0
817,817,30,2.5,550,184,1,0,37090.0292,0,-14946.0285,-14946.0285,0.0,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,9966.4845,94263.3731,0
818,818,35,2.5,550,184,1,0,37090.0292,0,-1731.4061,-1731.4061,0.298863407259575,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,14537.4043,112048.9151,0
819,819,40,2.5,550,184,1,0,37090.0292,0,11326.6278,11326.6278,0.7139382535092105,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,19264.9124,129834.4572,0
820,820,45,2.5,550,184,1,0,37090.0292,0,24230.8331,24230.8331,1.1290130997588463,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,24146.2492,147619.9993,0
821,821,50,2.5,550,184,1,0,37090.0292,0,37090.0292,37090.0292,1.5440879460084818,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,29072.5952,165405.5414,0
822,822,55,2.5,550,184,1,0,37090.0292,0,49843.9873,49843.9873,1.959162792258118,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,34104.1792,183191.0835,0
823,823,60,2.5,550,184,1,0,37090.0292,0,62483.8657,62483.8657,2.3742376385077537,44940.4008,0,73730.6261,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,29072.5952,165405.5414,0,56393.9261,42848.9909,39249.8429,200976.6256,0
824,824,25,2.5,550,244,1,0,33183.7987,0,-32775.0014,-32775.0014,0.0,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,4995.1207,76477.831,0
825,825,30,2.5,550,244,1,0,33183.7987,0,-19139.5965,-19139.5965,0.0,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,9145.2579,94263.3731,0
826,826,35,2.5,550,244,1,0,33183.7987,0,-5814.8883,-5814.8883,0.18182929438688217,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,13606.0917,112048.9151,0
827,827,40,2.5,550,244,1,0,33183.7987,0,7296.1225,7296.1225,0.5969041406365178,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,18280.623,129834.4572,0
828,828,45,2.5,550,244,1,0,33183.7987,0,20279.5934,20279.5934,1.011978986886154,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,23082.6942,147619.9993,0
829,829,50,2.5,550,244,1,0,33183.7987,0,33183.7987,33183.7987,1.4270538331357892,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,27964.031,165405.5414,0
830,830,55,2.5,550,244,1,0,33183.7987,0,46002.9283,46002.9283,1.8421286793854255,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,32930.4435,183191.0835,0
831,831,60,2.5,550,244,1,0,33183.7987,0,58736.4832,58736.4832,2.2572035256350613,44940.4008,0,80317.6792,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,27964.031,165405.5414,0,61408.7208,42848.9909,37982.4307,200976.6256,0
832,832,25,2.5,550,304,1,0,29232.559,0,-37129.4121,-37129.4121,0.0,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,4334.7367,76477.831,0
833,833,30,2.5,550,304,1,0,29232.559,0,-23355.3266,-23355.3266,0.0,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,8346.1932,94263.3731,0
834,834,35,2.5,550,304,1,0,29232.559,0,-9950.7119,-9950.7119,0.0647951815141901,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,12727.1206,112048.9151,0
835,835,40,2.5,550,304,1,0,29232.559,0,3248.196,3248.196,0.47987002776382576,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,17313.7548,129834.4572,0
836,836,45,2.5,550,304,1,0,29232.559,0,16323.6511,16323.6511,0.8949448740134622,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,22023.8418,147619.9993,0
837,837,50,2.5,550,304,1,0,29232.559,0,29232.559,29232.559,1.3100197202630977,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,26900.476,165405.5414,0
838,838,55,2.5,550,304,1,0,29232.559,0,42136.7643,42136.7643,1.7250945665127333,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,31781.8127,183191.0835,0
839,839,60,2.5,550,304,1,0,29232.559,0,54915.8273,54915.8273,2.1401694127623694,44940.4008,0,86904.7324,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,26900.476,165405.5414,0,66423.5155,42848.9909,36788.2919,200976.6256,0
840,840,25,2.5,550,364,1,0,25281.3194,0,-41541.4287,-41541.4287,0.0,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,3731.9585,76477.831,0
841,841,30,2.5,550,364,1,0,25281.3194,0,-27631.2866,-27631.2866,0.0,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,7607.3586,94263.3731,0
842,842,35,2.5,550,364,1,0,25281.3194,0,-14095.9271,-14095.9271,0.0,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,11857.5412,112048.9151,0
843,843,40,2.5,550,364,1,0,25281.3194,0,-819.5717,-819.5717,0.3628359148911332,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,16366.7278,129834.4572,0
844,844,45,2.5,550,364,1,0,25281.3194,0,12275.7246,12275.7246,0.7779107611407692,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,21056.9736,147619.9993,0
845,845,50,2.5,550,364,1,0,25281.3194,0,25281.3194,25281.3194,1.1929856073904048,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,25836.9209,165405.5414,0
846,846,55,2.5,550,364,1,0,25281.3194,0,38185.5247,38185.5247,1.6080604536400405,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,30718.2577,183191.0835,0
847,847,60,2.5,550,364,1,0,25281.3194,0,51070.9431,51070.9431,2.0231352998896766,44940.4008,0,93491.7855,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,25836.9209,165405.5414,0,71438.3102,42848.9909,35618.3813,200976.6256,0
848,848,25,2.5,550,424,1,0,21303.2533,0,-45992.7008,-45992.7008,0.0,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,3168.436,76477.831,0
849,849,30,2.5,550,424,1,0,21303.2533,0,-31919.6589,-31919.6589,0.0,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,6880.9362,94263.3731,0
850,850,35,2.5,550,424,1,0,21303.2533,0,-18311.6572,-18311.6572,0.0,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,11058.4765,112048.9151,0
851,851,40,2.5,550,424,1,0,21303.2533,0,-4955.3953,-4955.3953,0.24580180201844107,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,15487.7567,129834.4572,0
852,852,45,2.5,550,424,1,0,21303.2533,0,8227.7981,8227.7981,0.6608766482680775,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,20090.1054,147619.9993,0
853,853,50,2.5,550,424,1,0,21303.2533,0,21303.2533,21303.2533,1.0759514945177127,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,24800.1923,165405.5414,0
854,854,55,2.5,550,424,1,0,21303.2533,0,34234.285,34234.285,1.4910263407673485,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,29654.7027,183191.0835,0
855,855,60,2.5,550,424,1,0,21303.2533,0,47138.4903,47138.4903,1.9061011870169846,44940.4008,0,100078.8386,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,24800.1923,165405.5414,0,76453.1049,42848.9909,34536.0395,200976.6256,0
856,856,25,2.5,550,484,1,0,17255.3268,0,-50486.8384,-50486.8384,0.0,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,2647.7788,76477.831,0
857,857,30,2.5,550,484,1,0,17255.3268,0,-36266.6998,-36266.6998,0.0,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,6213.1824,94263.3731,0
858,858,35,2.5,550,484,1,0,17255.3268,0,-22527.3873,-22527.3873,0.0,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,10259.4119,112048.9151,0
859,859,40,2.5,550,484,1,0,17255.3268,0,-9091.2189,-9091.2189,0.12876768914574876,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,14608.7856,129834.4572,0
860,860,45,2.5,550,484,1,0,17255.3268,0,4175.7448,4175.7448,0.5438425353953846,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,19127.364,147619.9993,0
861,861,50,2.5,550,484,1,0,17255.3268,0,17255.3268,17255.3268,0.9589173816450208,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,23833.3241,165405.5414,0
862,862,55,2.5,550,484,1,0,17255.3268,0,30283.0453,30283.0453,1.3739922278946561,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,28591.1476,183191.0835,0
863,863,60,2.5,550,484,1,0,17255.3268,0,43187.2506,43187.2506,1.7890670741442922,44940.4008,0,106665.8917,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,23833.3241,165405.5414,0,81467.8996,42848.9909,33472.4844,200976.6256,0
864,864,25,3.2,350,184,1,0,40841.5597,0,-24287.1631,-24287.1631,0.0,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,6410.2563,76477.831,0
865,865,30,3.2,350,184,1,0,40841.5597,0,-10911.8303,-10911.8303,0.0,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,10820.4655,94263.3731,0
866,866,35,3.2,350,184,1,0,40841.5597,0,2217.3939,2217.3939,0.41294259745690876,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,15476.7834,112048.9151,0
867,867,40,3.2,350,184,1,0,40841.5597,0,15181.49,15181.49,0.8280174437065446,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,20298.2295,129834.4572,0
868,868,45,3.2,350,184,1,0,40841.5597,0,28083.7765,28083.7765,1.24309228995618,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,25181.485,147619.9993,0
869,869,50,3.2,350,184,1,0,40841.5597,0,40841.5597,40841.5597,1.658167136205816,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,30209.2439,165405.5414,0
870,870,55,3.2,350,184,1,0,40841.5597,0,53499.9508,53499.9508,2.0732419824554515,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,35336.3949,183191.0835,0
871,871,60,3.2,350,184,1,0,40841.5597,0,66131.7973,66131.7973,2.488316828705088,44940.4008,0,67330.8498,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7624,5.7624,3.8461,3.8461,51505.7469,42848.9909,30209.2439,165405.5414,0,51505.7469,42848.9909,40490.0905,200976.6256,0
872,872,25,3.2,350,244,1,0,36996.6755,0,-28568.0205,-28568.0205,0.0,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,5676.319,76477.831,0
873,873,30,3.2,350,244,1,0,36996.6755,0,-15047.6539,-15047.6539,0.0,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,9941.4944,94263.3731,0
874,874,35,3.2,350,244,1,0,36996.6755,0,-1830.5326,-1830.5326,0.2959084845842172,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,14509.9152,112048.9151,0
875,875,40,3.2,350,244,1,0,36996.6755,0,11230.2503,11230.2503,0.7109833308338523,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,19234.6745,129834.4572,0
876,876,45,3.2,350,244,1,0,36996.6755,0,24134.4556,24134.4556,1.1260581770834885,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,24116.0112,147619.9993,0
877,877,50,3.2,350,244,1,0,36996.6755,0,36996.6755,36996.6755,1.5411330233331237,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,29039.3334,165405.5414,0
878,878,55,3.2,350,244,1,0,36996.6755,0,49752.5683,49752.5683,1.9562078695827598,44940.4008,0,73917.903,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3261,6.3261,3.8461,3.8461,56520.5416,42848.9909,29039.3334,165405.5414,0,56520.5416,42848.9909,34068.9828,183191.0835,0
