,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
868,868,45,3.2,550,184,1,0,-967.505,0,-13453.5034,-13453.5034,0.0,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,10347.0162,140585.9163,0
869,869,50,3.2,550,184,1,0,-967.505,0,-967.505,-967.505,0.2757106256195387,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,14799.0799,157523.9785,0
870,870,55,3.2,550,184,1,0,-967.505,0,11274.9154,11274.9154,0.6133441736663107,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,19494.7217,174462.0407,0
871,871,60,3.2,550,184,1,0,-967.505,0,23373.6052,23373.6052,0.9509777217130821,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,24334.0941,191400.1029,0
872,872,25,3.2,550,244,1,0,-6389.4132,0,-77992.6172,-77992.6172,0.0,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,0,72833.6675,0
873,873,30,3.2,550,244,1,0,-6389.4132,0,-61481.9404,-61481.9404,0.0,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,427.3854,89771.7297,0
874,874,35,3.2,550,244,1,0,-6389.4132,0,-46622.967,-46622.967,0.0,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,2506.4743,106709.7919,0
875,875,40,3.2,550,244,1,0,-6389.4132,0,-32595.3112,-32595.3112,0.0,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,5416.8807,123647.8541,0
876,876,45,3.2,550,244,1,0,-6389.4132,0,-19114.9059,-19114.9059,0.0,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,8874.5375,140585.9163,0
877,877,50,3.2,550,244,1,0,-6389.4132,0,-6389.4132,-6389.4132,0.13350796030683096,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,13087.1071,157523.9785,0
878,878,55,3.2,550,244,1,0,-6389.4132,0,5977.0095,5977.0095,0.4711415083536027,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,17658.7465,174462.0407,0
879,879,60,3.2,550,244,1,0,-6389.4132,0,18164.3382,18164.3382,0.8087750564003746,52615.9008,0,201251.9684,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.953,15.953,4.5259,4.5259,100658.9916,50167.293,13087.1071,157523.9785,0,100658.9916,50167.293,22409.48,191400.1029,0
880,880,25,3.2,550,304,1,0,-11929.7118,0,-85126.4983,-85126.4983,0.0,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,0,72833.6675,0
881,881,30,3.2,550,304,1,0,-11929.7118,0,-68273.1975,-68273.1975,0.0,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,84.7615,89771.7297,0
882,882,35,3.2,550,304,1,0,-11929.7118,0,-53039.2539,-53039.2539,0.0,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,1788.8801,106709.7919,0
883,883,40,3.2,550,304,1,0,-11929.7118,0,-38751.2149,-38751.2149,0.0,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,4438.9032,123647.8541,0
884,884,45,3.2,550,304,1,0,-11929.7118,0,-25021.1016,-25021.1016,0.0,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,7646.8521,140585.9163,0
885,885,50,3.2,550,304,1,0,-11929.7118,0,-11929.7118,-11929.7118,0.0,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,11493.5245,157523.9785,0
886,886,55,3.2,550,304,1,0,-11929.7118,0,610.1873,610.1873,0.32893884304089593,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,15891.6876,174462.0407,0
887,887,60,3.2,550,304,1,0,-11929.7118,0,12894.039,12894.039,0.666572391087668,52615.9008,0,215525.881,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.0864,17.0864,4.5259,4.5259,107792.8727,50167.293,11493.5245,157523.9785,0,107792.8727,50167.293,20545.8981,191400.1029,0
888,888,25,3.2,550,364,1,0,-17605.953,0,-50167.293,-50167.293,0.0,52615.9008,0,229799.7937,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,18.2198,0,4.5259,0,114926.7539,50167.293,10035.8846,157523.9785,0,0,50167.293,0,0,0
889,889,30,3.2,550,364,1,0,-17605.953,0,-75322.3172,-75322.3172,0.0,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,0,89771.7297,0
890,890,35,3.2,550,364,1,0,-17605.953,0,-59562.0706,-59562.0706,0.0,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,1177.8156,106709.7919,0
891,891,40,3.2,550,364,1,0,-17605.953,0,-45001.444,-45001.444,0.0,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,3555.2512,123647.8541,0
892,892,45,3.2,550,364,1,0,-17605.953,0,-31063.2283,-31063.2283,0.0,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,6555.0977,140585.9163,0
893,893,50,3.2,550,364,1,0,-17605.953,0,-17605.953,-17605.953,0.0,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,10035.8846,157523.9785,0
894,894,55,3.2,550,364,1,0,-17605.953,0,-4843.4473,-4843.4473,0.1867361777281887,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,14211.4411,174462.0407,0
895,895,60,3.2,550,364,1,0,-17605.953,0,7582.5165,7582.5165,0.5243697257749607,52615.9008,0,229799.7937,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.2198,18.2198,4.5259,4.5259,114926.7539,50167.293,10035.8846,157523.9785,0,114926.7539,50167.293,18723.5395,191400.1029,0
896,896,25,3.2,550,424,1,0,-23507.9383,0,-50167.293,-50167.293,0.0,52615.9008,0,244073.7063,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,19.3532,0,4.5259,0,122060.635,50167.293,8803.9888,157523.9785,0,0,50167.293,0,0,0
897,897,30,3.2,550,424,1,0,-23507.9383,0,-82456.1983,-82456.1983,0.0,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,0,89771.7297,0
898,898,35,3.2,550,424,1,0,-23507.9383,0,-66192.9194,-66192.9194,0.0,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,674.7833,106709.7919,0
899,899,40,3.2,550,424,1,0,-23507.9383,0,-51343.2298,-51343.2298,0.0,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,2763.1559,123647.8541,0
900,900,45,3.2,550,424,1,0,-23507.9383,0,-37200.5865,-37200.5865,0.0,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,5558.5748,140585.9163,0
901,901,50,3.2,550,424,1,0,-23507.9383,0,-23507.9383,-23507.9383,0.0,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,8803.9888,157523.9785,0
902,902,55,3.2,550,424,1,0,-23507.9383,0,-10405.9201,-10405.9201,0.04453351241548143,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,12640.0328,174462.0407,0
903,903,60,3.2,550,424,1,0,-23507.9383,0,2187.8796,2187.8796,0.38216706046225324,52615.9008,0,244073.7063,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.3532,19.3532,4.5259,4.5259,122060.635,50167.293,8803.9888,157523.9785,0,122060.635,50167.293,16984.2953,191400.1029,0
904,904,25,3.2,550,484,1,0,-29550.0649,0,-50167.293,-50167.293,0.0,52615.9008,0,258347.6189,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,20.4867,0,4.5259,0,129194.5161,50167.293,7712.2343,157523.9785,0,0,50167.293,0,0,0
905,905,30,3.2,550,484,1,0,-29550.0649,0,-89590.0794,-89590.0794,0.0,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,0,89771.7297,0
906,906,35,3.2,550,484,1,0,-29550.0649,0,-72934.9429,-72934.9429,0.0,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,282.9257,106709.7919,0
907,907,40,3.2,550,484,1,0,-29550.0649,0,-57772.4367,-57772.4367,0.0,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,2058.4817,123647.8541,0
908,908,45,3.2,550,484,1,0,-29550.0649,0,-43410.8817,-43410.8817,0.0,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,4634.9889,140585.9163,0
909,909,50,3.2,550,484,1,0,-29550.0649,0,-29550.0649,-29550.0649,0.0,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,7712.2343,157523.9785,0
910,910,55,3.2,550,484,1,0,-29550.0649,0,-16099.9964,-16099.9964,0.0,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,11200.228,174462.0407,0
911,911,60,3.2,550,484,1,0,-29550.0649,0,-3297.4813,-3297.4813,0.23996439514954612,52615.9008,0,258347.6189,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.4867,20.4867,4.5259,4.5259,129194.5161,50167.293,7712.2343,157523.9785,0,129194.5161,50167.293,15335.7751,191400.1029,0
912,912,25,3.2,650,184,1,0,-7452.88,0,-79354.8274,-79354.8274,0.0,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,0,72833.6675,0
913,913,30,3.2,650,184,1,0,-7452.88,0,-62772.6332,-62772.6332,0.0,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,355.868,89771.7297,0
914,914,35,3.2,650,184,1,0,-7452.88,0,-47850.4199,-47850.4199,0.0,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,2371.7169,106709.7919,0
915,915,40,3.2,650,184,1,0,-7452.88,0,-33778.1594,-33778.1594,0.0,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,5237.5186,123647.8541,0
916,916,45,3.2,650,184,1,0,-7452.88,0,-20236.952,-20236.952,0.0,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,8634.3734,140585.9163,0
917,917,50,3.2,650,184,1,0,-7452.88,0,-7452.88,-7452.88,0.10635444787011103,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,12788.3636,157523.9785,0
918,918,55,3.2,650,184,1,0,-7452.88,0,4953.7121,4953.7121,0.443987995916883,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,17319.8337,174462.0407,0
919,919,60,3.2,650,184,1,0,-7452.88,0,17160.0911,17160.0911,0.7816215439636547,52615.9008,0,203897.3867,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.1578,16.1578,4.5259,4.5259,102021.2019,50167.293,12788.3636,157523.9785,0,102021.2019,50167.293,22051.5169,191400.1029,0
920,920,25,3.2,650,244,1,0,-13013.738,0,-86488.7085,-86488.7085,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,0,72833.6675,0
921,921,30,3.2,650,244,1,0,-13013.738,0,-69588.0976,-69588.0976,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,37.4512,89771.7297,0
922,922,35,3.2,650,244,1,0,-13013.738,0,-54279.2062,-54279.2062,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,1666.6221,106709.7919,0
923,923,40,3.2,650,244,1,0,-13013.738,0,-39950.3688,-39950.3688,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,4275.8468,123647.8541,0
924,924,45,3.2,650,244,1,0,-13013.738,0,-26186.0136,-26186.0136,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,7449.5539,140585.9163,0
925,925,50,3.2,650,244,1,0,-13013.738,0,-13013.738,-13013.738,0.0,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,11215.3404,157523.9785,0
926,926,55,3.2,650,244,1,0,-13013.738,0,-432.9525,-432.9525,0.3017853306041755,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,15572.6172,174462.0407,0
927,927,60,3.2,650,244,1,0,-13013.738,0,11870.7417,11870.7417,0.6394188786509474,52615.9008,0,218171.2994,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.2912,17.2912,4.5259,4.5259,109155.083,50167.293,11215.3404,157523.9785,0,109155.083,50167.293,20206.9852,191400.1029,0
928,928,25,3.2,650,304,1,0,-18730.9953,0,-50167.293,-50167.293,0.0,52615.9008,0,232445.212,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,18.4246,0,4.5259,0,116288.9641,50167.293,9798.7167,157523.9785,0,0,50167.293,0,0,0
929,929,30,3.2,650,304,1,0,-18730.9953,0,-76684.5275,-76684.5275,0.0,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,0,89771.7297,0
930,930,35,3.2,650,304,1,0,-18730.9953,0,-60823.0356,-60823.0356,0.0,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,1076.5704,106709.7919,0
931,931,40,3.2,650,304,1,0,-18730.9953,0,-46215.4212,-46215.4212,0.0,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,3407.0181,123647.8541,0
932,932,45,3.2,650,304,1,0,-18730.9953,0,-32242.0576,-32242.0576,0.0,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,6371.7167,140585.9163,0
933,933,50,3.2,650,304,1,0,-18730.9953,0,-18730.9953,-18730.9953,0.0,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,9798.7167,157523.9785,0
934,934,55,3.2,650,304,1,0,-18730.9953,0,-5906.9141,-5906.9141,0.15958266529146814,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,13912.6977,174462.0407,0
935,935,60,3.2,650,304,1,0,-18730.9953,0,6539.3767,6539.3767,0.49721621333824034,52615.9008,0,232445.212,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.4246,18.4246,4.5259,4.5259,116288.9641,50167.293,9798.7167,157523.9785,0,116288.9641,50167.293,18404.4691,191400.1029,0
936,936,25,3.2,650,364,1,0,-24672.8503,0,-50167.293,-50167.293,0.0,52615.9008,0,246719.1246,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,19.5581,0,4.5259,0,123422.8452,50167.293,8606.6905,157523.9785,0,0,50167.293,0,0,0
937,937,30,3.2,650,364,1,0,-24672.8503,0,-83818.4086,-83818.4086,0.0,52615.9008,0,246719.1246,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.5581,19.5581,4.5259,4.5259,123422.8452,50167.293,8606.6905,157523.9785,0,123422.8452,50167.293,0,89771.7297,0
938,938,35,3.2,650,364,1,0,-24672.8503,0,-67477.0237,-67477.0237,0.0,52615.9008,0,246719.1246,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.5581,19.5581,4.5259,4.5259,123422.8452,50167.293,8606.6905,157523.9785,0,123422.8452,50167.293,596.6774,106709.7919,0
939,939,40,3.2,650,364,1,0,-24672.8503,0,-52570.6826,-52570.6826,0.0,52615.9008,0,246719.1246,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.5581,19.5581,4.5259,4.5259,123422.8452,50167.293,8606.6905,157523.9785,0,123422.8452,50167.293,2628.3985,123647.8541,0
