,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
924,924,50,3.9,3200,184,0,-66449.3458,0,-66449.3458,-66449.3458,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,13453.2884,189319.5956,0
925,925,55,3.9,3200,184,0,-66449.3458,0,-50605.4319,-50605.4319,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,17966.3202,209676.5414,0
926,926,60,3.9,3200,184,0,-66449.3458,0,-34936.4549,-34936.4549,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,22654.289,230033.4871,0
927,927,20,3.9,3200,244,0,-69659.3952,0,-100085.5796,-100085.5796,0.0,44940.4008,0,248784.8717,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,20.9332,701.6473,3.8461,513.539,203117.0469,42848.9909,13012.953,189319.5956,0,58544.4891,42848.9909,0,1307.9004,0
928,928,25,3.9,3200,244,0,-69659.3952,0,-158431.171,-158431.171,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,0,87534.8668,0
929,929,30,3.9,3200,244,0,-69659.3952,0,-138161.7041,-138161.7041,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,87.4788,107891.8125,0
930,930,35,3.9,3200,244,0,-69659.3952,0,-119748.1994,-119748.1994,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,2030.9199,128248.7583,0
931,931,40,3.9,3200,244,0,-69659.3952,0,-102453.9164,-102453.9164,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,5093.5826,148605.7041,0
932,932,45,3.9,3200,244,0,-69659.3952,0,-85832.9146,-85832.9146,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,8829.5266,168962.6498,0
933,933,50,3.9,3200,244,0,-69659.3952,0,-69659.3952,-69659.3952,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,13012.953,189319.5956,0
934,934,55,3.9,3200,244,0,-69659.3952,0,-53771.4477,-53771.4477,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,17481.9513,209676.5414,0
935,935,60,3.9,3200,244,0,-69659.3952,0,-38095.431,-38095.431,0.0,44940.4008,0,248784.8717,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.9332,20.9332,3.8461,3.8461,203117.0469,42848.9909,13012.953,189319.5956,0,203117.0469,42848.9909,22162.8803,230033.4871,0
936,936,20,3.9,3200,304,0,-72869.4445,0,-101131.7797,-101131.7797,0.0,44940.4008,0,253177.0327,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,21.3091,714.1859,3.8461,513.539,206767.4317,42848.9909,12572.6175,189319.5956,0,59590.6892,42848.9909,0,1307.9004,0
937,937,25,3.9,3200,304,0,-72869.4445,0,-162081.5558,-162081.5558,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,0,87534.8668,0
938,938,30,3.9,3200,304,0,-72869.4445,0,-141728.7792,-141728.7792,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,4.1692,107891.8125,0
939,939,35,3.9,3200,304,0,-72869.4445,0,-123183.2094,-123183.2094,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,1815.5451,128248.7583,0
940,940,40,3.9,3200,304,0,-72869.4445,0,-105803.5461,-105803.5461,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,4792.8276,148605.7041,0
941,941,45,3.9,3200,304,0,-72869.4445,0,-89119.3858,-89119.3858,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,8465.613,168962.6498,0
942,942,50,3.9,3200,304,0,-72869.4445,0,-72869.4445,-72869.4445,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,12572.6175,189319.5956,0
943,943,55,3.9,3200,304,0,-72869.4445,0,-56937.4635,-56937.4635,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,16997.5823,209676.5414,0
944,944,60,3.9,3200,304,0,-72869.4445,0,-41261.4468,-41261.4468,0.0,44940.4008,0,253177.0327,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.3091,21.3091,3.8461,3.8461,206767.4317,42848.9909,12572.6175,189319.5956,0,206767.4317,42848.9909,21678.5113,230033.4871,0
945,945,20,3.9,3200,364,0,-76107.4934,0,-102177.9797,-102177.9797,0.0,44940.4008,0,257569.1938,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,21.685,726.7245,3.8461,513.539,210417.8164,42848.9909,12160.2816,189319.5956,0,60636.8892,42848.9909,0,1307.9004,0
946,946,25,3.9,3200,364,0,-76107.4934,0,-165731.9406,-165731.9406,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,0,87534.8668,0
947,947,30,3.9,3200,364,0,-76107.4934,0,-145374.9948,-145374.9948,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,0,107891.8125,0
948,948,35,3.9,3200,364,0,-76107.4934,0,-126628.1744,-126628.1744,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,1610.1254,128248.7583,0
949,949,40,3.9,3200,364,0,-76107.4934,0,-109153.1759,-109153.1759,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,4492.0726,148605.7041,0
950,950,45,3.9,3200,364,0,-76107.4934,0,-92405.857,-92405.857,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,8101.6995,168962.6498,0
951,951,50,3.9,3200,364,0,-76107.4934,0,-76107.4934,-76107.4934,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,12160.2816,189319.5956,0
952,952,55,3.9,3200,364,0,-76107.4934,0,-60140.1599,-60140.1599,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,16549.8939,209676.5414,0
953,953,60,3.9,3200,364,0,-76107.4934,0,-44427.4626,-44427.4626,0.0,44940.4008,0,257569.1938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,21.685,21.685,3.8461,3.8461,210417.8164,42848.9909,12160.2816,189319.5956,0,210417.8164,42848.9909,21194.1424,230033.4871,0
954,954,20,3.9,3200,424,0,-79357.5732,0,-103224.1798,-103224.1798,0.0,44940.4008,0,261961.3549,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,22.0609,739.263,3.8461,513.539,214068.2012,42848.9909,11759.9767,189319.5956,0,61683.0893,42848.9909,0,1307.9004,0
955,955,25,3.9,3200,424,0,-79357.5732,0,-169382.3253,-169382.3253,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,0,87534.8668,0
956,956,30,3.9,3200,424,0,-79357.5732,0,-149025.3796,-149025.3796,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,0,107891.8125,0
957,957,35,3.9,3200,424,0,-79357.5732,0,-130085.549,-130085.549,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,1417.1152,128248.7583,0
958,958,40,3.9,3200,424,0,-79357.5732,0,-112510.0061,-112510.0061,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,4198.5181,148605.7041,0
959,959,45,3.9,3200,424,0,-79357.5732,0,-95692.3282,-95692.3282,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,7737.7859,168962.6498,0
960,960,50,3.9,3200,424,0,-79357.5732,0,-79357.5732,-79357.5732,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,11759.9767,189319.5956,0
961,961,55,3.9,3200,424,0,-79357.5732,0,-63350.2092,-63350.2092,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,16109.5585,209676.5414,0
962,962,60,3.9,3200,424,0,-79357.5732,0,-47593.4784,-47593.4784,0.0,44940.4008,0,261961.3549,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.0609,22.0609,3.8461,3.8461,214068.2012,42848.9909,11759.9767,189319.5956,0,214068.2012,42848.9909,20709.7734,230033.4871,0
963,963,20,3.9,3200,484,0,-82607.6531,0,-104270.3798,-104270.3798,0.0,44940.4008,0,266353.516,0.0,0.08313560960548651,0.08313560960548651,0.0,11.100364976239192,11.100364976239192,2055.0,2026.0,22.4368,751.8016,3.8461,513.539,217718.586,42848.9909,11359.6718,189319.5956,0,62729.2893,42848.9909,0,1307.9004,0
964,964,25,3.9,3200,484,0,-82607.6531,0,-173032.7101,-173032.7101,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,0,87534.8668,0
965,965,30,3.9,3200,484,0,-82607.6531,0,-152675.7644,-152675.7644,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,0,107891.8125,0
966,966,35,3.9,3200,484,0,-82607.6531,0,-133549.1886,-133549.1886,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,1230.37,128248.7583,0
967,967,40,3.9,3200,484,0,-82607.6531,0,-115886.9773,-115886.9773,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,3925.1044,148605.7041,0
968,968,45,3.9,3200,484,0,-82607.6531,0,-98979.9144,-98979.9144,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,7374.9874,168962.6498,0
969,969,50,3.9,3200,484,0,-82607.6531,0,-82607.6531,-82607.6531,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,11359.6718,189319.5956,0
970,970,55,3.9,3200,484,0,-82607.6531,0,-66560.2586,-66560.2586,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,15669.223,209676.5414,0
971,971,60,3.9,3200,484,0,-82607.6531,0,-50759.4942,-50759.4942,0.0,44940.4008,0,266353.516,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,22.4368,22.4368,3.8461,3.8461,217718.586,42848.9909,11359.6718,189319.5956,0,217718.586,42848.9909,20225.4044,230033.4871,0
972,972,20,4.6,700,184,0,43677.5739,0,-47061.5516,-47061.5516,0.0,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,2833.1391,67177.921,0
973,973,25,4.6,700,184,0,43677.5739,0,-31119.2348,-31119.2348,0.0,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,7247.768,87534.8668,0
974,974,30,4.6,700,184,0,43677.5739,0,-15743.4924,-15743.4924,0.0,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,12228.9713,107891.8125,0
975,975,35,4.6,700,184,0,43677.5739,0,-665.195,-665.195,0.3930645923488489,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,17507.6197,128248.7583,0
976,976,40,4.6,700,184,0,43677.5739,0,14234.519,14234.519,0.8681502597430106,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,22964.8515,148605.7041,0
977,977,45,4.6,700,184,0,43677.5739,0,29004.3925,29004.3925,1.3432359271371712,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,28551.9237,168962.6498,0
978,978,50,4.6,700,184,0,43677.5739,0,43677.5739,43677.5739,1.8183215945313334,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,34235.6881,189319.5956,0
979,979,55,4.6,700,184,0,43677.5739,0,58279.8559,58279.8559,2.2934072619254953,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,39990.3519,209676.5414,0
980,980,60,4.6,700,184,0,43677.5739,0,72882.1379,72882.1379,2.7684929293196556,44940.4008,0,86912.0253,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0797,7.0797,3.8461,3.8461,68557.3427,42848.9909,34235.6881,189319.5956,0,68557.3427,42848.9909,45745.0157,230033.4871,0
981,981,20,4.6,700,244,0,40807.2702,0,-50348.0228,-50348.0228,0.0,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,2469.2255,67177.921,0
982,982,25,4.6,700,244,0,40807.2702,0,-34285.2506,-34285.2506,0.0,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,6763.399,87534.8668,0
983,983,30,4.6,700,244,0,40807.2702,0,-18807.7907,-18807.7907,0.0,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,11642.8849,107891.8125,0
984,984,35,4.6,700,244,0,40807.2702,0,-3670.8847,-3670.8847,0.3078727611770984,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,16862.9246,128248.7583,0
985,985,40,4.6,700,244,0,40807.2702,0,11293.2988,11293.2988,0.78295842857126,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,22255.6869,148605.7041,0
986,986,45,4.6,700,244,0,40807.2702,0,26063.1724,26063.1724,1.2580440959654209,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,27842.7591,168962.6498,0
987,987,50,4.6,700,244,0,40807.2702,0,40807.2702,40807.2702,1.7331297633595828,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,33455.607,189319.5956,0
988,988,55,4.6,700,244,0,40807.2702,0,55409.5522,55409.5522,2.2082154307537447,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,39210.2708,209676.5414,0
989,989,60,4.6,700,244,0,40807.2702,0,70011.8342,70011.8342,2.6833010981479046,44940.4008,0,91304.1864,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4556,7.4556,3.8461,3.8461,72207.7274,42848.9909,33455.607,189319.5956,0,72207.7274,42848.9909,44964.9346,230033.4871,0
990,990,20,4.6,700,304,0,37891.8258,0,-53665.6211,-53665.6211,0.0,44940.4008,0,95696.3475,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8315,7.8315,3.8461,3.8461,75858.1122,42848.9909,32720.6667,189319.5956,0,75858.1122,42848.9909,2136.4389,67177.921,0
