,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1484,1484,45,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,35025.8231,35025.8231,1.8424375356252722,33789.8271,0,39727.1837,0.0,4.377990013139205,4.377990013139205,0.0,4.412200927542975,4.412200927542975,2047.0,2046.0,7.5336,7.2896,7.0666,7.1221,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,13487.0236,30040.1439,20321.0005,98929.5454,55.5543
1485,1485,50,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,43412.964,43412.964,2.2428527366102333,33789.8271,0,39727.1837,0.0,4.412200927542975,4.412200927542975,0.0,4.412200927542975,4.412200927542975,2047.0,2047.0,7.5336,7.5336,7.0666,7.0666,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,13638.0259,30040.1439,23962.3322,111103.9699,50.5039
1486,1486,55,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,51810.865,51810.865,2.6435944327705903,33789.8271,0,39727.1837,0.0,4.44164282837038,4.44164282837038,0.0,4.412200927542975,4.412200927542975,2047.0,2048.0,7.5336,7.781,7.0666,7.0195,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,13774.7436,30040.1439,27602.7117,123274.3769,45.9126
1487,1487,60,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,60217.2471,60217.2471,3.044565600522975,33789.8271,0,39727.1837,0.0,4.467029100556819,4.467029100556819,0.0,4.412200927542975,4.412200927542975,2047.0,2049.0,7.5336,8.0303,7.0666,6.9794,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,13898.142,30040.1439,31241.5035,135438.7753,41.7388
1488,1488,25,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,1929.7491,1929.7491,0.41789596119675343,9171.1337,0,14898.5549,0.0,1.035271260530767,1.035271260530767,0.0,1.108607414149709,1.108607414149709,2037.0,2033.0,7.8587,6.3595,7.7687,8.319,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,4550.7703,8643.8379,1682.5436,16849.5205,42.6197
1489,1489,30,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,4698.7725,4698.7725,0.8745807436514467,9171.1337,0,14898.5549,0.0,1.060035763837144,1.060035763837144,0.0,1.108607414149709,1.108607414149709,2037.0,2034.0,7.8587,6.7376,7.7687,8.1247,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,4766.7963,8643.8379,2861.1034,21009.2553,38.7452
1490,1490,35,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,7478.8649,7478.8649,1.3356884711894705,9171.1337,0,14898.5549,0.0,1.0798149112644038,1.0798149112644038,0.0,1.108607414149709,1.108607414149709,2037.0,2035.0,7.8587,7.1142,7.7687,7.9759,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,4956.7242,8643.8379,4066.8263,25181.4761,35.2229
1491,1491,40,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,10271.3293,10271.3293,1.79946872868037,9171.1337,0,14898.5549,0.0,1.0957048149717419,1.0957048149717419,0.0,1.108607414149709,1.108607414149709,2037.0,2036.0,7.8587,7.4891,7.7687,7.8602,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,5124.2693,8643.8379,5283.2784,29354.7356,32.0208
1492,1492,45,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,13074.9298,13074.9298,2.2650871095472356,9171.1337,0,14898.5549,0.0,1.108607414149709,1.108607414149709,0.0,1.108607414149709,1.108607414149709,2037.0,2037.0,7.8587,7.8587,7.7687,7.7687,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,5271.4566,8643.8379,6504.4832,33523.8172,29.1098
1493,1493,50,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,15909.5903,15909.5903,2.7323492713277235,9171.1337,0,14898.5549,0.0,1.108607414149709,1.108607414149709,0.0,1.108607414149709,1.108607414149709,2037.0,2037.0,7.8587,7.8587,7.7687,7.7687,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,5271.4566,8643.8379,7708.8368,37562.8314,29.1098
1494,1494,55,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,18728.5207,18728.5207,3.200391791478013,9171.1337,0,14898.5549,0.0,1.1189471542279998,1.1189471542279998,0.0,1.108607414149709,1.108607414149709,2037.0,2038.0,7.8587,8.2243,7.7687,7.6969,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,5401.0549,8643.8379,8935.666,41735.5429,26.4635
1495,1495,60,0,0,0,0,1,0,1,0,0,0,0,0,0,15909.5903,0,21568.8109,21568.8109,3.669155610908442,9171.1337,0,14898.5549,0.0,1.1189471542279998,1.1189471542279998,0.0,1.108607414149709,1.108607414149709,2037.0,2038.0,7.8587,8.2243,7.7687,7.6969,5271.4566,8643.8379,7708.8368,37562.8314,29.1098,5401.0549,8643.8379,10147.3702,45787.5373,26.4635
1496,1496,25,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,3137.1665,3137.1665,0.3997839832552463,20211.9217,0,33499.1776,0.0,2.9395563999091747,2.9395563999091747,0.0,3.1706647499231706,3.1706647499231706,2046.0,2040.0,8.5147,6.9694,5.8553,6.3202,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,10918.2834,18917.4781,4425.5472,37453.1517,54.6766
1497,1497,30,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,9322.4309,9322.4309,0.8711785704622598,20211.9217,0,33499.1776,0.0,3.0388491479150543,3.0388491479150543,0.0,3.1706647499231706,3.1706647499231706,2046.0,2042.0,8.5147,7.4689,5.8553,6.1118,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,11346.9968,18917.4781,7157.6541,46789.7471,45.1873
1498,1498,35,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,15590.0535,15590.0535,1.3457265111640733,20211.9217,0,33499.1776,0.0,3.078959614100275,3.078959614100275,0.0,3.1706647499231706,3.1706647499231706,2046.0,2043.0,8.5147,7.725,5.8553,6.0315,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,11529.6948,18917.4781,9867.0549,55945.3606,41.0793
1499,1499,40,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,21875.6614,21875.6614,1.822075714280363,20211.9217,0,33499.1776,0.0,3.114080144346864,3.114080144346864,0.0,3.1706647499231706,3.1706647499231706,2046.0,2044.0,8.5147,7.9851,5.8553,5.9628,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,11694.742,18917.4781,12592.5448,65117.7712,37.3448
1500,1500,45,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,28174.31,28174.31,2.299531205007044,20211.9217,0,33499.1776,0.0,3.1441300933307836,3.1441300933307836,0.0,3.1706647499231706,3.1706647499231706,2046.0,2045.0,8.5147,8.249,5.8553,5.9052,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,11843.1398,18917.4781,15325.9218,74294.7995,33.9499
1501,1501,50,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,34488.3111,34488.3111,2.7779347320793426,20211.9217,0,33499.1776,0.0,3.1706647499231706,3.1706647499231706,0.0,3.1706647499231706,3.1706647499231706,2046.0,2046.0,8.5147,8.5147,5.8553,5.8553,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,11977.0057,18917.4781,18061.8802,83475.5386,30.8635
1502,1502,55,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,40830.7273,40830.7273,3.2565483931040764,20211.9217,0,33499.1776,0.0,3.1706647499231706,3.1706647499231706,0.0,3.1706647499231706,3.1706647499231706,2046.0,2046.0,8.5147,8.5147,5.8553,5.8553,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,11977.0057,18917.4781,20773.3987,92529.4732,30.8635
1503,1503,60,0,0,0,0,1,0,1,0,0,0,1,0,0,34488.3111,0,47156.9754,47156.9754,3.7358839436865967,20211.9217,0,33499.1776,0.0,3.1928118127160787,3.1928118127160787,0.0,3.1706647499231706,3.1706647499231706,2046.0,2047.0,8.5147,8.7854,5.8553,5.8142,11977.0057,18917.4781,18061.8802,83475.5386,30.8635,12097.7312,18917.4781,23514.7411,101714.9835,28.0577
1504,1504,25,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,130.7445,130.7445,0.1401629485083974,26673.3019,0,24134.5119,0.0,2.4516720720552554,2.4516720720552554,0.0,2.5828318658217055,2.5828318658217055,2043.0,2038.0,6.9654,5.7522,9.6751,10.1927,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8014.9003,23586.0427,3175.1388,34999.4484,92.6221
1505,1505,30,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,5893.8365,5893.8365,0.48639804531361086,26673.3019,0,24134.5119,0.0,2.4868162849559354,2.4868162849559354,0.0,2.5828318658217055,2.5828318658217055,2043.0,2039.0,6.9654,5.9958,9.6751,10.0487,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8209.0015,23586.0427,5578.3478,43351.4304,84.2019
1506,1506,35,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,11630.0696,11630.0696,0.8343647961200069,26673.3019,0,24134.5119,0.0,2.516359679410231,2.516359679410231,0.0,2.5828318658217055,2.5828318658217055,2043.0,2040.0,6.9654,6.2404,9.6751,9.9307,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8382.1318,23586.0427,8049.2584,51724.0498,76.5472
1507,1507,40,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,17338.1463,17338.1463,1.1841302811570402,26673.3019,0,24134.5119,0.0,2.5645588419791516,2.5645588419791516,0.0,2.5828318658217055,2.5828318658217055,2043.0,2042.0,6.9654,6.7232,9.6751,9.744,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8673.9306,23586.0427,10590.7505,60252.1323,63.2622
1508,1508,45,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,23133.8076,23133.8076,1.5340716341845477,26673.3019,0,24134.5119,0.0,2.5645588419791516,2.5645588419791516,0.0,2.5828318658217055,2.5828318658217055,2043.0,2042.0,6.9654,6.7232,9.6751,9.744,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8673.9306,23586.0427,13048.806,68505.849,63.2622
1509,1509,50,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,28897.0201,28897.0201,1.8846652159460577,26673.3019,0,24134.5119,0.0,2.5828318658217055,2.5828318658217055,0.0,2.5828318658217055,2.5828318658217055,2043.0,2043.0,6.9654,6.9654,9.6751,9.6751,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8796.7648,23586.0427,15554.6937,76892.0323,57.511
1510,1510,55,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,34668.7486,34668.7486,2.235688013166734,26673.3019,0,24134.5119,0.0,2.598739642128897,2.598739642128897,0.0,2.5828318658217055,2.5828318658217055,2043.0,2044.0,6.9654,7.2067,9.6751,9.6159,8796.7648,23586.0427,15554.6937,76892.0323,57.511,8906.839,23586.0427,18062.1889,85276.102,52.2828
1511,1511,60,0,0,0,0,1,0,1,0,1,0,0,0,0,28897.0201,0,40447.7646,40447.7646,2.5869180126656377,26673.3019,0,24134.5119,0.0,2.61226348088791,2.61226348088791,0.0,2.5828318658217055,2.5828318658217055,2043.0,2045.0,6.9654,7.4469,9.6751,9.5661,8796.7648,23586.0427,15554.6937,76892.0323,57.511,9005.1622,23586.0427,20567.2837,93653.7829,47.5298
1512,1512,25,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,1462.1002,1462.1002,0.22518204931594232,37714.09,0,42735.1346,0.0,4.3965715988920575,4.3965715988920575,0.0,4.644792757605047,4.644792757605047,2046.0,2041.0,7.4439,6.2655,7.4995,7.9263,15051.6865,33859.6829,26116.4995,122662.6504,61.727,13975.1235,33859.6829,6162.564,55558.8825,99.412
1513,1513,30,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,10664.5272,10664.5272,0.6127054604629307,37714.09,0,42735.1346,0.0,4.4613619305903205,4.4613619305903205,0.0,4.644792757605047,4.644792757605047,2046.0,2042.0,7.4439,6.4947,7.4995,7.8103,15051.6865,33859.6829,26116.4995,122662.6504,61.727,14237.1039,33859.6829,10081.6797,68933.3682,90.3745
1514,1514,35,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,19799.4096,19799.4096,1.0022805989959747,37714.09,0,42735.1346,0.0,4.565862852708231,4.565862852708231,0.0,4.644792757605047,4.644792757605047,2046.0,2044.0,7.4439,6.9643,7.4995,7.6302,15051.6865,33859.6829,26116.4995,122662.6504,61.727,14686.3764,33859.6829,14137.8115,82557.9701,74.6897
1515,1515,40,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,29029.3283,29029.3283,1.3929711355965189,37714.09,0,42735.1346,0.0,4.60791542818505,4.60791542818505,0.0,4.644792757605047,4.644792757605047,2046.0,2045.0,7.4439,7.2032,7.4995,7.56,15051.6865,33859.6829,26116.4995,122662.6504,61.727,14878.3784,33859.6829,18136.6744,95971.9636,67.8997
1516,1516,45,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,38274.597,38274.597,1.7844640107670764,37714.09,0,42735.1346,0.0,4.644792757605047,4.644792757605047,0.0,4.644792757605047,4.644792757605047,2046.0,2046.0,7.4439,7.4439,7.4995,7.4995,15051.6865,33859.6829,26116.4995,122662.6504,61.727,15051.6865,33859.6829,22147.3544,109395.0478,61.727
1517,1517,50,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,47573.0545,47573.0545,2.1763010622050842,37714.09,0,42735.1346,0.0,4.644792757605047,4.644792757605047,0.0,4.644792757605047,4.644792757605047,2046.0,2046.0,7.4439,7.4439,7.4995,7.4995,15051.6865,33859.6829,26116.4995,122662.6504,61.727,15051.6865,33859.6829,26116.4995,122662.6504,61.727
1518,1518,55,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,56841.285,56841.285,2.5687765531708835,37714.09,0,42735.1346,0.0,4.6765426209147964,4.6765426209147964,0.0,4.644792757605047,4.644792757605047,2046.0,2047.0,7.4439,7.6872,7.4995,7.4482,15051.6865,33859.6829,26116.4995,122662.6504,61.727,15208.1246,33859.6829,30137.4891,136102.697,56.1155
1519,1519,60,0,0,0,0,1,0,1,0,1,0,1,0,0,47573.0545,0,66114.9812,66114.9812,2.9613242535948143,37714.09,0,42735.1346,0.0,4.703023182208982,4.703023182208982,0.0,4.644792757605047,4.644792757605047,2046.0,2048.0,7.4439,7.9347,7.4995,7.4059,15051.6865,33859.6829,26116.4995,122662.6504,61.727,15349.6152,33859.6829,34155.458,149530.7513,51.0141
1520,1520,25,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,281.891,281.891,0.15274667225892027,28151.7391,0,28139.6331,0.0,2.721165319301696,2.721165319301696,0.0,2.8998474592675567,2.8998474592675567,2044.0,2038.0,7.5986,6.1382,9.1018,9.6994,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,9424.9239,24867.5286,3516.6133,38183.5788,92.6221
1521,1521,30,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,6575.1572,6575.1572,0.5113034135835354,28151.7391,0,28139.6331,0.0,2.763279976510098,2.763279976510098,0.0,2.8998474592675567,2.8998474592675567,2044.0,2039.0,7.5986,6.3857,9.1018,9.5516,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,9651.3944,24867.5286,6139.9361,47318.2182,84.2019
1522,1522,35,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,12795.3391,12795.3391,0.8724133871378833,28151.7391,0,28139.6331,0.0,2.8298536249650152,2.8298536249650152,0.0,2.8998474592675567,2.8998474592675567,2044.0,2041.0,7.5986,6.8778,9.1018,9.3269,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,10030.5702,24867.5286,8899.837,56662.8633,69.5884
1523,1523,40,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,19083.252,19083.252,1.2347126284268166,28151.7391,0,28139.6331,0.0,2.856592714256015,2.856592714256015,0.0,2.8998474592675567,2.8998474592675567,2044.0,2042.0,7.5986,7.1201,9.1018,9.2396,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,10188.7131,24867.5286,11621.5816,65824.3375,63.2622
1524,1524,45,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,25383.5863,25383.5863,1.5979061077294126,28151.7391,0,28139.6331,0.0,2.8797150815043704,2.8797150815043704,0.0,2.8998474592675567,2.8998474592675567,2044.0,2043.0,7.5986,7.3602,9.1018,9.1654,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,10329.1984,24867.5286,14353.1428,74990.9671,57.511
1525,1525,50,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,31693.4396,31693.4396,1.961735166478499,28151.7391,0,28139.6331,0.0,2.8998474592675567,2.8998474592675567,0.0,2.8998474592675567,2.8998474592675567,2044.0,2044.0,7.5986,7.5986,9.1018,9.1018,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,10454.4596,24867.5286,17090.9905,84158.7011,52.2828
1526,1526,55,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,38012.6651,38012.6651,2.326011423395721,28151.7391,0,28139.6331,0.0,2.917338963422167,2.917338963422167,0.0,2.8998474592675567,2.8998474592675567,2044.0,2045.0,7.5986,7.8344,9.1018,9.0472,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,10565.7757,24867.5286,19830.587,93324.0862,47.5298
1527,1527,60,0,0,0,0,1,0,1,0,0,1,0,0,0,31693.4396,0,44339.163,44339.163,2.690605366464822,28151.7391,0,28139.6331,0.0,2.9325942709527717,2.9325942709527717,0.0,2.8998474592675567,2.8998474592675567,2044.0,2046.0,7.5986,8.0679,9.1018,9.0001,10454.4596,24867.5286,17090.9905,84158.7011,52.2828,10664.9218,24867.5286,22570.8113,102485.6335,43.2089
1528,1528,25,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,1729.1955,1729.1955,0.23066504790860867,39192.5271,0,46740.2559,0.0,4.605127501099102,4.605127501099102,0.0,4.988466648434423,4.988466648434423,2047.0,2040.0,7.9207,6.2871,7.2664,7.8756,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,15154.5011,35141.1688,6376.605,58510.8235,109.3532
1529,1529,30,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,11363.067,11363.067,0.6259216345261409,39192.5271,0,46740.2559,0.0,4.753395802867184,4.753395802867184,0.0,4.988466648434423,4.988466648434423,2047.0,2042.0,7.9207,6.744,7.2664,7.6283,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,15751.8864,35141.1688,10632.4451,72978.9418,90.3745
1530,1530,35,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,21036.9467,21036.9467,1.02329695882029,39192.5271,0,46740.2559,0.0,4.866970669846892,4.866970669846892,0.0,4.988466648434423,4.988466648434423,2047.0,2044.0,7.9207,7.2096,7.2664,7.4491,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,16233.997,35141.1688,14922.7318,87409.5339,74.6897
1531,1531,40,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,30808.5845,30808.5845,1.4218211021477636,39192.5271,0,46740.2559,0.0,4.912990910719309,4.912990910719309,0.0,4.988466648434423,4.988466648434423,2047.0,2045.0,7.9207,7.4452,7.2664,7.3788,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,16438.992,35141.1688,19155.6308,101612.2758,67.8997
1532,1532,45,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,40598.5432,40598.5432,1.8212432170032358,39192.5271,0,46740.2559,0.0,4.953703288377724,4.953703288377724,0.0,4.988466648434423,4.988466648434423,2047.0,2046.0,7.9207,7.6816,7.2664,7.3178,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,16623.4435,35141.1688,23401.7647,115826.6471,61.727
1533,1533,50,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,50402.1436,50402.1436,2.221135051040633,39192.5271,0,46740.2559,0.0,4.988466648434423,4.988466648434423,0.0,4.988466648434423,4.988466648434423,2047.0,2047.0,7.9207,7.9207,7.2664,7.2664,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,16789.4113,35141.1688,27650.7633,130039.6024,56.1155
1534,1534,55,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,60251.513,60251.513,2.6212660155177896,39192.5271,0,46740.2559,0.0,4.988466648434423,4.988466648434423,0.0,4.988466648434423,4.988466648434423,2047.0,2047.0,7.9207,7.9207,7.2664,7.2664,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,16789.4113,35141.1688,31862.396,144100.6046,56.1155
1535,1535,60,0,0,0,0,1,0,1,0,0,1,1,0,0,50402.1436,0,70074.2147,70074.2147,3.0218901882604494,39192.5271,0,46740.2559,0.0,5.018305665557198,5.018305665557198,0.0,4.988466648434423,4.988466648434423,2047.0,2048.0,7.9207,8.1621,7.2664,7.2229,16789.4113,35141.1688,27650.7633,130039.6024,56.1155,16939.0971,35141.1688,36118.0284,158323.523,51.0141
1536,1536,25,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,1136.2916,1136.2916,0.2997594817505036,8666.9023,0,16682.1479,0.0,0.9510677619385436,0.9510677619385436,0.0,1.015866355208358,1.015866355208358,2035.0,2032.0,8.6787,7.2818,8.0064,8.5519,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,4971.3013,8163.0721,1310.6451,15628.1917,46.8816
1537,1537,30,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,3705.9722,3705.9722,0.7470525924931232,8666.9023,0,16682.1479,0.0,0.9782076956106879,0.9782076956106879,0.0,1.015866355208358,1.015866355208358,2035.0,2033.0,8.6787,7.7482,8.0064,8.3146,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5249.5927,8163.0721,2392.2181,19553.4748,42.6197
1538,1538,35,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,6283.7323,6283.7323,1.199736935660264,8666.9023,0,16682.1479,0.0,0.9994449564733159,0.9994449564733159,0.0,1.015866355208358,1.015866355208358,2035.0,2034.0,8.6787,8.2141,8.0064,8.1379,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5493.4553,8163.0721,3509.7203,23488.7251,38.7452
1539,1539,40,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,8913.2835,8913.2835,1.656476990527591,8666.9023,0,16682.1479,0.0,0.9994449564733159,0.9994449564733159,0.0,1.015866355208358,1.015866355208358,2035.0,2034.0,8.6787,8.2141,8.0064,8.1379,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5493.4553,8163.0721,4608.5381,27217.0942,38.7452
1540,1540,45,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,11517.6985,11517.6985,2.115397220408584,8666.9023,0,16682.1479,0.0,1.015866355208358,1.015866355208358,0.0,1.015866355208358,1.015866355208358,2035.0,2035.0,8.6787,8.6787,8.0064,8.0064,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5706.9224,8163.0721,5750.289,31173.2049,35.2229
1541,1541,50,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,14154.9956,14154.9956,2.57549863099846,8666.9023,0,16682.1479,0.0,1.015866355208358,1.015866355208358,0.0,1.015866355208358,1.015866355208358,2035.0,2035.0,8.6787,8.6787,8.0064,8.0064,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5706.9224,8163.0721,6868.7998,34929.0127,35.2229
1542,1542,55,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,16777.2371,16777.2371,3.0374839160188736,8666.9023,0,16682.1479,0.0,1.0286283826243394,1.0286283826243394,0.0,1.015866355208358,1.015866355208358,2035.0,2036.0,8.6787,9.141,8.0064,7.9071,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5894.4189,8163.0721,8017.7441,38884.493,32.0208
1543,1543,60,0,0,0,0,1,0,0,1,0,0,0,0,0,14154.9956,0,19425.6882,19425.6882,3.4999601499927886,8666.9023,0,16682.1479,0.0,1.0286283826243394,1.0286283826243394,0.0,1.015866355208358,1.015866355208358,2035.0,2036.0,8.6787,9.141,8.0064,7.9071,5706.9224,8163.0721,6868.7998,34929.0127,35.2229,5894.4189,8163.0721,9144.4865,42659.6865,32.0208
1544,1544,25,0,0,0,0,1,0,0,1,0,0,1,0,0,32561.9747,0,2209.5726,2209.5726,0.3315950501935343,19707.6903,0,35282.7706,0.0,2.8039520230683728,2.8039520230683728,0.0,3.088099717913481,3.088099717913481,2046.0,2039.0,9.2471,7.3757,5.8567,6.4563,12832.9313,18436.7123,17168.4866,81030.9684,30.8635,11479.4736,18436.7123,3904.0454,36089.9481,60.1442
1545,1545,30,0,0,0,0,1,0,0,1,0,0,1,0,0,32561.9747,0,8195.7113,8195.7113,0.7998084632762702,19707.6903,0,35282.7706,0.0,2.913752102057413,2.913752102057413,0.0,3.088099717913481,3.088099717913481,2046.0,2041.0,9.2471,7.8938,5.8567,6.2107,12832.9313,18436.7123,17168.4866,81030.9684,30.8635,11974.9592,18436.7123,6550.3573,45207.4461,49.706
1546,1546,35,0,0,0,0,1,0,0,1,0,0,1,0,0,32561.9747,0,14262.4129,14262.4129,1.2713715080854473,19707.6903,0,35282.7706,0.0,2.9584767440025486,2.9584767440025486,0.0,3.088099717913481,3.088099717913481,2046.0,2042.0,9.2471,8.1584,5.8567,6.1159,12832.9313,18436.7123,17168.4866,81030.9684,30.8635,12184.878,18436.7123,9177.8636,54107.0541,45.1873
1547,1547,40,0,0,0,0,1,0,0,1,0,0,1,0,0,32561.9747,0,20317.3357,20317.3357,1.7454907402946889,19707.6903,0,35282.7706,0.0,3.031515112337174,3.031515112337174,0.0,3.088099717913481,3.088099717913481,2046.0,2044.0,9.2471,8.6987,5.8567,5.9671,12832.9313,18436.7123,17168.4866,81030.9684,30.8635,12543.2451,18436.7123,11864.2771,63198.9151,37.3448
1548,1548,45,0,0,0,0,1,0,0,1,0,0,1,0,0,32561.9747,0,26433.2052,26433.2052,2.2208995382517154,19707.6903,0,35282.7706,0.0,3.0615650613210934,3.0615650613210934,0.0,3.088099717913481,3.088099717913481,2046.0,2045.0,9.2471,8.972,5.8567,5.9079,12832.9313,18436.7123,17168.4866,81030.9684,30.8635,12695.6994,18436.7123,14513.5196,72113.0863,33.9499
1549,1549,50,0,0,0,0,1,0,0,1,0,0,1,0,0,32561.9747,0,32561.9747,32561.9747,2.6973185068789025,19707.6903,0,35282.7706,0.0,3.088099717913481,3.088099717913481,0.0,3.088099717913481,3.088099717913481,2046.0,2046.0,9.2471,9.2471,5.8567,5.8567,12832.9313,18436.7123,17168.4866,81030.9684,30.8635,12832.9313,18436.7123,17168.4866,81030.9684,30.8635
