,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
478,478,55,1,0,1,1,3,1,0,6098.8424,0,6869.0973,6869.0973,9.21155443819455,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,3005.6891,10993.2262,0
479,479,60,1,0,1,1,3,1,0,6098.8424,0,7617.3502,7617.3502,10.20869319831945,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,3326.3689,12062.159,0
480,480,25,1,1,0,0,3,1,0,4469.2129,0,1583.4215,1583.4215,1.9658124733000122,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,757.8612,3568.2637,0
481,481,30,1,1,0,0,3,1,0,4469.2129,0,2164.3016,2164.3016,2.66256205934271,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,1006.8098,4398.0924,0
482,482,35,1,1,0,0,3,1,0,4469.2129,0,2745.1817,2745.1817,3.3593116453854077,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,1255.7584,5227.9212,0
483,483,40,1,1,0,0,3,1,0,4469.2129,0,3326.0619,3326.0619,4.056061231428104,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,1504.7071,6057.7499,0
484,484,45,1,1,0,0,3,1,0,4469.2129,0,3906.942,3906.942,4.752810817470802,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,1753.6557,6887.5787,0
485,485,50,1,1,0,0,3,1,0,4469.2129,0,4487.8221,4487.8221,5.4495604035135,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,2002.6043,7717.4074,0
486,486,55,1,1,0,0,3,1,0,4469.2129,0,5068.7023,5068.7023,6.146309989556197,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,2251.5529,8547.2362,0
487,487,60,1,1,0,0,3,1,0,4469.2129,0,5649.5824,5649.5824,6.84305957559889,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,1994.6289,7690.8228,0,35.9926,1190.9884,2500.5016,9377.065,0
488,488,25,1,1,0,1,3,1,0,5114.1853,0,1826.1073,1826.1073,2.0568459438917146,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,868.3609,4045.7203,0
489,489,30,1,1,0,1,3,1,0,5114.1853,0,2487.4447,2487.4447,2.778042709116915,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,1151.7912,4990.488,0
490,490,35,1,1,0,1,3,1,0,5114.1853,0,3148.7822,3148.7822,3.4992394743421165,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,1435.2215,5935.2558,0
491,491,40,1,1,0,1,3,1,0,5114.1853,0,3810.1196,3810.1196,4.220436239567316,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,1718.6519,6880.0236,0
492,492,45,1,1,0,1,3,1,0,5114.1853,0,4471.4571,4471.4571,4.941633004792517,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,2002.0822,7824.7913,0
493,493,50,1,1,0,1,3,1,0,5114.1853,0,5132.7945,5132.7945,5.6628297700177175,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,2285.5125,8769.5591,0
494,494,55,1,1,0,1,3,1,0,5114.1853,0,5794.1319,5794.1319,6.384026535242919,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,2568.9428,9714.3269,0
495,495,60,1,1,0,1,3,1,0,5114.1853,0,6455.4694,6455.4694,7.10522330046812,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2277.5371,8742.9745,0,41.1648,1310.0873,2852.3732,10659.0946,0
496,496,25,1,1,1,0,3,1,0,8560.7847,0,3187.2612,3187.2612,2.4513567140964625,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,1485.0247,6644.8935,0
497,497,30,1,1,1,0,3,1,0,8560.7847,0,4268.988,4268.988,3.262124849466951,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,1948.6219,8190.2175,0
498,498,35,1,1,1,0,3,1,0,8560.7847,0,5350.7149,5350.7149,4.072892984837439,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,2412.2192,9735.5416,0
499,499,40,1,1,1,0,3,1,0,8560.7847,0,6432.4417,6432.4417,4.883661120207925,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,2875.8164,11280.8657,0
500,500,45,1,1,1,0,3,1,0,8560.7847,0,7514.1686,7514.1686,5.694429255578412,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,3339.4136,12826.1897,0
501,501,50,1,1,1,0,3,1,0,8560.7847,0,8595.8954,8595.8954,6.505197390948901,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,3803.0108,14371.5138,0
502,502,55,1,1,1,0,3,1,0,8560.7847,0,9677.6223,9677.6223,7.3159655263193875,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,4266.608,15916.8379,0
503,503,60,1,1,1,0,3,1,0,8560.7847,0,10759.3491,10759.3491,8.126733661689876,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3787.9634,14321.3557,0,67.0261,1905.5815,4730.2053,17462.1619,0
504,504,25,1,1,1,1,3,1,0,9205.577,0,3429.767,3429.767,2.481714285365773,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,1595.7045,7122.3501,0
505,505,30,1,1,1,1,3,1,0,9205.577,0,4591.9511,4591.9511,3.30159728362963,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,2093.7834,8782.6132,0
506,506,35,1,1,1,1,3,1,0,9205.577,0,5754.1353,5754.1353,4.121480281893486,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,2591.8623,10442.8763,0
507,507,40,1,1,1,1,3,1,0,9205.577,0,6916.3194,6916.3194,4.941363280157343,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,3089.9412,12103.1393,0
508,508,45,1,1,1,1,3,1,0,9205.577,0,8078.5036,8078.5036,5.7612462784212,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,3588.0202,13763.4024,0
509,509,50,1,1,1,1,3,1,0,9205.577,0,9240.6877,9240.6877,6.581129276685054,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,4086.0991,15423.6655,0
510,510,55,1,1,1,1,3,1,0,9205.577,0,10402.8719,10402.8719,7.4010122749489105,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,4584.178,17083.9285,0
511,511,60,1,1,1,1,3,1,0,9205.577,0,11565.056,11565.056,8.220895273212765,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4071.0516,15373.5073,0,72.1984,2024.6803,5082.2569,18744.1916,0
512,512,25,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,513,30,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,514,35,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,515,40,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,516,45,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,517,50,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,518,55,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,519,60,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,520,25,0,0,0,1,4.2,1,0,639.9027,0,237.6162,237.6162,2.7515209836168153,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,109.0754,477.4566,0
521,521,30,0,0,0,1,4.2,1,0,639.9027,0,318.0735,318.0735,3.6637353127291976,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,143.5571,592.3956,0
522,522,35,0,0,0,1,4.2,1,0,639.9027,0,398.5308,398.5308,4.5759496418415795,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,178.0388,707.3346,0
523,523,40,0,0,0,1,4.2,1,0,639.9027,0,478.9881,478.9881,5.488163970953961,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,212.5205,822.2736,0
524,524,45,0,0,0,1,4.2,1,0,639.9027,0,559.4454,559.4454,6.400378300066344,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,247.0023,937.2127,0
525,525,50,0,0,0,1,4.2,1,0,639.9027,0,639.9027,639.9027,7.312592629178724,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,281.484,1052.1517,0
526,526,55,0,0,0,1,4.2,1,0,639.9027,0,720.36,720.36,8.224806958291111,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,315.9657,1167.0907,0
527,527,60,0,0,0,1,4.2,1,0,639.9027,0,800.8173,800.8173,9.13702128740349,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,281.484,1052.1517,0,5.1723,125.5927,350.4474,1282.0297,0
528,528,25,0,0,1,0,4.2,1,0,4061.7524,0,1574.0202,1574.0202,3.039840742964013,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,718.0197,3076.6298,0
529,529,30,0,0,1,0,4.2,1,0,4061.7524,0,2074.867,2074.867,3.98877351357316,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,932.6683,3792.1251,0
530,530,35,0,0,1,0,4.2,1,0,4061.7524,0,2575.7137,2575.7137,4.937706284182307,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,1147.3169,4507.6204,0
531,531,40,0,0,1,0,4.2,1,0,4061.7524,0,3076.5604,3076.5604,5.886639054791451,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,1361.9655,5223.1158,0
532,532,45,0,0,1,0,4.2,1,0,4061.7524,0,3577.4071,3577.4071,6.835571825400603,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,1576.6141,5938.6111,0
533,533,50,0,0,1,0,4.2,1,0,4061.7524,0,4078.2538,4078.2538,7.784504596009747,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,1791.2626,6654.1064,0
534,534,55,0,0,1,0,4.2,1,0,4061.7524,0,4579.1005,4579.1005,8.733437366618897,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,2005.9112,7369.6017,0
535,535,60,0,0,1,0,4.2,1,0,4061.7524,0,5079.9473,5079.9473,9.682370137228041,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1784.1906,6630.5328,0,31.0335,753.5564,2220.5598,8085.097,0
536,536,25,0,0,1,1,4.2,1,0,4701.6551,0,1811.6364,1811.6364,3.001969925063236,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,827.0951,3554.0865,0
537,537,30,0,0,1,1,4.2,1,0,4701.6551,0,2392.9405,2392.9405,3.9467188607941317,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,1076.2254,4384.5208,0
538,538,35,0,0,1,1,4.2,1,0,4701.6551,0,2974.2445,2974.2445,4.8914677965250295,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,1325.3557,5214.9551,0
539,539,40,0,0,1,1,4.2,1,0,4701.6551,0,3555.5485,3555.5485,5.836216732255922,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,1574.486,6045.3894,0
540,540,45,0,0,1,1,4.2,1,0,4701.6551,0,4136.8525,4136.8525,6.780965667986818,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,1823.6163,6875.8237,0
541,541,50,0,0,1,1,4.2,1,0,4701.6551,0,4718.1565,4718.1565,7.725714603717712,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,2072.7466,7706.258,0
542,542,55,0,0,1,1,4.2,1,0,4701.6551,0,5299.4606,5299.4606,8.670463539448608,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,2321.8769,8536.6923,0
543,543,60,0,0,1,1,4.2,1,0,4701.6551,0,5880.7646,5880.7646,9.615212475179495,1844.1187,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2065.6745,7682.6845,0,36.2058,879.1491,2571.0072,9367.1267,0
544,544,25,0,1,0,0,4.2,1,0,3065.9381,0,1009.3907,1009.3907,1.5048064481070278,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,502.9398,2542.7204,0
545,545,30,0,1,0,0,4.2,1,0,3065.9381,0,1423.3219,1423.3219,2.0931948268437655,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,680.3389,3134.0507,0
546,546,35,0,1,0,0,4.2,1,0,3065.9381,0,1837.2532,1837.2532,2.6815832055805,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,857.7379,3725.381,0
547,547,40,0,1,0,0,4.2,1,0,3065.9381,0,2251.1844,2251.1844,3.269971584317238,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,1035.137,4316.7113,0
548,548,45,0,1,0,0,4.2,1,0,3065.9381,0,2665.1156,2665.1156,3.8583599630539736,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,1212.5361,4908.0417,0
549,549,50,0,1,0,0,4.2,1,0,3065.9381,0,3079.0468,3079.0468,4.446748341790709,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,1389.9352,5499.372,0
550,550,55,0,1,0,0,4.2,1,0,3065.9381,0,3492.9781,3492.9781,5.035136720527447,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,1567.3343,6090.7023,0
551,551,60,0,1,0,0,4.2,1,0,3065.9381,0,3906.9093,3906.9093,5.623525099264185,2107.5643,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1384.3172,5480.6452,0,25.6481,1004.7418,1744.7334,6682.0326,0
552,552,25,0,1,0,1,4.2,1,0,3706.3499,0,1247.516,1247.516,1.6451523223745865,2371.0098,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1665.2921,6532.7969,0,30.8203,1130.3346,611.5062,3020.177,0
553,553,30,0,1,0,1,4.2,1,0,3706.3499,0,1741.9045,1741.9045,2.2701694251166926,2371.0098,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1665.2921,6532.7969,0,30.8203,1130.3346,823.387,3726.4463,0
554,554,35,0,1,0,1,4.2,1,0,3706.3499,0,2236.293,2236.293,2.895186527858799,2371.0098,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1665.2921,6532.7969,0,30.8203,1130.3346,1035.2678,4432.7157,0
555,555,40,0,1,0,1,4.2,1,0,3706.3499,0,2730.6815,2730.6815,3.520203630600906,2371.0098,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1665.2921,6532.7969,0,30.8203,1130.3346,1247.1486,5138.985,0
