,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
455,455,60,1,0,0,0,3,1,0,1369.4656,0,1703.3635,1703.3635,10.281964440716585,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,600.645,2218.6529,0,10.3445,238.1977,743.7441,2695.6497,0
456,456,25,1,0,0,1,3,1,0,2026.1312,0,789.1001,789.1001,3.2153575663834695,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,358.7825,1520.6959,0
457,457,30,1,0,0,1,3,1,0,2026.1312,0,1036.5063,1036.5063,4.205378411802494,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,464.8138,1874.1334,0
458,458,35,1,0,0,1,3,1,0,2026.1312,0,1283.9126,1283.9126,5.195399257221522,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,570.845,2227.5708,0
459,459,40,1,0,0,1,3,1,0,2026.1312,0,1531.3188,1531.3188,6.185420102640548,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,676.8762,2581.0083,0
460,460,45,1,0,0,1,3,1,0,2026.1312,0,1778.725,1778.725,7.175440948059576,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,782.9074,2934.4457,0
461,461,50,1,0,0,1,3,1,0,2026.1312,0,2026.1312,2026.1312,8.165461793478602,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,888.9387,3287.8832,0
462,462,55,1,0,0,1,3,1,0,2026.1312,0,2273.5374,2273.5374,9.155482638897624,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,994.9699,3641.3206,0
463,463,60,1,0,0,1,3,1,0,2026.1312,0,2520.9436,2520.9436,10.145503484316656,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,888.9387,3287.8832,0,15.5168,357.2965,1101.0011,3994.758,0
464,464,25,1,0,1,0,3,1,0,5477.8626,0,2138.8845,2138.8845,3.2638761068857183,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,971.5894,4104.6427,0
465,465,30,1,0,1,0,3,1,0,5477.8626,0,2806.6801,2806.6801,4.264918861750073,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,1257.7876,5058.6365,0
466,466,35,1,0,1,0,3,1,0,5477.8626,0,3474.4757,3474.4757,5.265961616614423,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,1543.9857,6012.6302,0
467,467,40,1,0,1,0,3,1,0,5477.8626,0,4142.2714,4142.2714,6.267004371478781,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,1830.1838,6966.6239,0
468,468,45,1,0,1,0,3,1,0,5477.8626,0,4810.067,4810.067,7.268047126343135,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,2116.3819,7920.6177,0
469,469,50,1,0,1,0,3,1,0,5477.8626,0,5477.8626,5477.8626,8.269089881207487,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,2402.5801,8874.6114,0
470,470,55,1,0,1,0,3,1,0,5477.8626,0,6145.6582,6145.6582,9.270132636071843,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,2688.7782,9828.6052,0
471,471,60,1,0,1,0,3,1,0,5477.8626,0,6813.4538,6813.4538,10.27117539093619,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2402.5801,8874.6114,0,41.378,952.7907,2974.9763,10782.5989,0
472,472,25,1,0,1,1,3,1,0,6134.5281,0,2393.2635,2393.2635,3.2469571815256213,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,1087.4746,4599.178,0
473,473,30,1,0,1,1,3,1,0,6134.5281,0,3141.5164,3141.5164,4.244095941650518,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,1408.1544,5668.1107,0
474,474,35,1,0,1,1,3,1,0,6134.5281,0,3889.7694,3889.7694,5.241234701775416,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,1728.8342,6737.0435,0
475,475,40,1,0,1,1,3,1,0,6134.5281,0,4638.0223,4638.0223,6.238373461900309,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,2049.5141,7805.9762,0
476,476,45,1,0,1,1,3,1,0,6134.5281,0,5386.2752,5386.2752,7.235512222025206,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,2370.1939,8874.909,0
477,477,50,1,0,1,1,3,1,0,6134.5281,0,6134.5281,6134.5281,8.232650982150101,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,2690.8737,9943.8417,0
478,478,55,1,0,1,1,3,1,0,6134.5281,0,6882.7811,6882.7811,9.229789742275003,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,3011.5535,11012.7745,0
479,479,60,1,0,1,1,3,1,0,6134.5281,0,7631.034,7631.034,10.226928502399899,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2690.8737,9943.8417,0,46.5503,1071.8896,3332.2334,12081.7072,0
480,480,25,1,1,0,0,3,1,0,4489.2843,0,1584.8836,1584.8836,1.9675662850909992,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,758.4878,3570.3524,0
481,481,30,1,1,0,0,3,1,0,4489.2843,0,2165.7638,2165.7638,2.664315871133697,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,1007.4364,4400.1812,0
482,482,35,1,1,0,0,3,1,0,4489.2843,0,2746.6439,2746.6439,3.3610654571763945,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,1256.3851,5230.01,0
483,483,40,1,1,0,0,3,1,0,4489.2843,0,3327.524,3327.524,4.057815043219091,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,1505.3337,6059.8387,0
484,484,45,1,1,0,0,3,1,0,4489.2843,0,3908.4042,3908.4042,4.754564629261789,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,1754.2823,6889.6675,0
485,485,50,1,1,0,0,3,1,0,4489.2843,0,4489.2843,4489.2843,5.451314215304486,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,2003.2309,7719.4962,0
486,486,55,1,1,0,0,3,1,0,4489.2843,0,5070.1644,5070.1644,6.148063801347183,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,2252.1796,8549.325,0
487,487,60,1,1,0,0,3,1,0,4489.2843,0,5651.0445,5651.0445,6.844813387389876,2498.2384,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2003.2309,7719.4962,0,35.9926,1190.9884,2501.1282,9379.1537,0
488,488,25,1,1,0,1,3,1,0,5146.2117,0,1839.5245,1839.5245,2.0714775681501956,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,874.1111,4064.8877,0
489,489,30,1,1,0,1,3,1,0,5146.2117,0,2500.8619,2500.8619,2.792674333375397,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,1157.5414,5009.6555,0
490,490,35,1,1,0,1,3,1,0,5146.2117,0,3162.1994,3162.1994,3.5138710986005965,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,1440.9718,5954.4232,0
491,491,40,1,1,0,1,3,1,0,5146.2117,0,3823.5368,3823.5368,4.235067863825796,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,1724.4021,6899.191,0
492,492,45,1,1,0,1,3,1,0,5146.2117,0,4484.8742,4484.8742,4.956264629050997,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,2007.8324,7843.9588,0
493,493,50,1,1,0,1,3,1,0,5146.2117,0,5146.2117,5146.2117,5.677461394276198,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,2291.2627,8788.7265,0
494,494,55,1,1,0,1,3,1,0,5146.2117,0,5807.5491,5807.5491,6.3986581595014,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,2574.6931,9733.4943,0
495,495,60,1,1,0,1,3,1,0,5146.2117,0,6468.8866,6468.8866,7.119854924726599,2748.0622,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2291.2627,8788.7265,0,41.1648,1310.0873,2858.1234,10678.262,0
496,496,25,1,1,1,0,3,1,0,8598.6541,0,3190.0199,3190.0199,2.453424392938063,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,1486.207,6648.8345,0
497,497,30,1,1,1,0,3,1,0,8598.6541,0,4271.7467,4271.7467,3.264192528308551,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,1949.8042,8194.1585,0
498,498,35,1,1,1,0,3,1,0,8598.6541,0,5353.4736,5353.4736,4.074960663679039,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,2413.4015,9739.4826,0
499,499,40,1,1,1,0,3,1,0,8598.6541,0,6435.2004,6435.2004,4.885728799049526,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,2876.9987,11284.8067,0
500,500,45,1,1,1,0,3,1,0,8598.6541,0,7516.9273,7516.9273,5.696496934420012,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,3340.5959,12830.1307,0
501,501,50,1,1,1,0,3,1,0,8598.6541,0,8598.6541,8598.6541,6.507265069790501,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,3804.1931,14375.4548,0
502,502,55,1,1,1,0,3,1,0,8598.6541,0,9680.3809,9680.3809,7.3180332051609875,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,4267.7903,15920.7789,0
503,503,60,1,1,1,0,3,1,0,8598.6541,0,10762.1078,10762.1078,8.128801340531476,3997.1814,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,3804.1931,14375.4548,0,67.0261,1905.5815,4731.3876,17466.1029,0
504,504,25,1,1,1,1,3,1,0,9255.4014,0,3444.4807,3444.4807,2.492094351443617,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,1602.0104,7143.3697,0
505,505,30,1,1,1,1,3,1,0,9255.4014,0,4606.6648,4606.6648,3.3119773497074734,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,2100.0893,8803.6328,0
506,506,35,1,1,1,1,3,1,0,9255.4014,0,5768.849,5768.849,4.131860347971327,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,2598.1682,10463.8959,0
507,507,40,1,1,1,1,3,1,0,9255.4014,0,6931.0331,6931.0331,4.9517433462351885,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,3096.2471,12124.159,0
508,508,45,1,1,1,1,3,1,0,9255.4014,0,8093.2173,8093.2173,5.77162634449904,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,3594.326,13784.422,0
509,509,50,1,1,1,1,3,1,0,9255.4014,0,9255.4014,9255.4014,6.591509342762899,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,4092.405,15444.6851,0
510,510,55,1,1,1,1,3,1,0,9255.4014,0,10417.5856,10417.5856,7.411392341026753,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,4590.4839,17104.9482,0
511,511,60,1,1,1,1,3,1,0,9255.4014,0,11579.7697,11579.7697,8.231275339290615,4247.0053,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4092.405,15444.6851,0,72.1984,2024.6803,5088.5628,18765.2112,0
512,512,25,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,513,30,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,514,35,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,515,40,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,516,45,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,517,50,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,518,55,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,519,60,0,0,0,0,4.2,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,520,25,0,0,0,1,4.2,1,0,651.8578,0,249.5712,249.5712,2.8870657291370057,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,114.199,494.5353,0
521,521,30,0,0,0,1,4.2,1,0,651.8578,0,330.0286,330.0286,3.799280058249389,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,148.6807,609.4743,0
522,522,35,0,0,0,1,4.2,1,0,651.8578,0,410.4859,410.4859,4.71149438736177,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,183.1624,724.4133,0
523,523,40,0,0,0,1,4.2,1,0,651.8578,0,490.9432,490.9432,5.62370871647415,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,217.6441,839.3523,0
524,524,45,0,0,0,1,4.2,1,0,651.8578,0,571.4005,571.4005,6.535923045586534,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,252.1258,954.2913,0
525,525,50,0,0,0,1,4.2,1,0,651.8578,0,651.8578,651.8578,7.448137374698914,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,286.6075,1069.2303,0
526,526,55,0,0,0,1,4.2,1,0,651.8578,0,732.3151,732.3151,8.360351703811297,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,321.0892,1184.1693,0
527,527,60,0,0,0,1,4.2,1,0,651.8578,0,812.7724,812.7724,9.272566032923681,263.4455,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,286.6075,1069.2303,0,5.1723,125.5927,355.5709,1299.1083,0
528,528,25,0,0,1,0,4.2,1,0,4079.5504,0,1575.3168,1575.3168,3.042297249633807,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1791.8183,6655.9586,0,31.0335,753.5564,718.5753,3078.482,0
529,529,30,0,0,1,0,4.2,1,0,4079.5504,0,2076.1635,2076.1635,3.9912300202429534,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1791.8183,6655.9586,0,31.0335,753.5564,933.2239,3793.9773,0
530,530,35,0,0,1,0,4.2,1,0,4079.5504,0,2577.0102,2577.0102,4.940162790852101,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1791.8183,6655.9586,0,31.0335,753.5564,1147.8725,4509.4727,0
531,531,40,0,0,1,0,4.2,1,0,4079.5504,0,3077.8569,3077.8569,5.889095561461246,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1791.8183,6655.9586,0,31.0335,753.5564,1362.5211,5224.968,0
532,532,45,0,0,1,0,4.2,1,0,4079.5504,0,3578.7037,3578.7037,6.838028332070395,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1791.8183,6655.9586,0,31.0335,753.5564,1577.1697,5940.4633,0
533,533,50,0,0,1,0,4.2,1,0,4079.5504,0,4079.5504,4079.5504,7.786961102679541,1580.6732,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,1791.8183,6655.9586,0,31.0335,753.5564,1791.8183,6655.9586,0
