,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1224,1224,25,3.2,350,364,1,0,17941.3308,0,2374.2436,2374.2436,1.0384620452494415,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,2562.6049,18753.516,0
1225,1225,30,3.2,350,364,1,0,17941.3308,0,5532.2856,5532.2856,1.955854301179225,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,3765.8457,23114.7988,0
1226,1226,35,3.2,350,364,1,0,17941.3308,0,8657.3921,8657.3921,2.8732465571090087,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,5002.022,27476.0815,0
1227,1227,40,3.2,350,364,1,0,17941.3308,0,11771.7989,11771.7989,3.7906388130387914,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,6248.898,31837.3643,0
1228,1228,45,3.2,350,364,1,0,17941.3308,0,14864.0565,14864.0565,4.708031068968577,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,7517.9232,36198.6471,0
1229,1229,50,3.2,350,364,1,0,17941.3308,0,17941.3308,17941.3308,5.62542332489836,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,8801.9317,40559.9299,0
1230,1230,55,3.2,350,364,1,0,17941.3308,0,21011.4487,21011.4487,6.542815580828143,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,10093.0966,44921.2127,0
1231,1231,60,3.2,350,364,1,0,17941.3308,0,24080.0185,24080.0185,7.4602078367579265,4986.1,0,10905.9357,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.68,4.68,2.1397,2.1397,9062.6076,4754.0598,8801.9317,40559.9299,0,9062.6076,4754.0598,11385.8096,49282.4955,0
1232,1232,25,3.2,350,424,1,0,17648.4267,0,2055.2706,2055.2706,0.9531345274490788,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,2475.931,18753.516,0
1233,1233,30,3.2,350,424,1,0,17648.4267,0,5221.98,5221.98,1.870526783378863,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,3670.5044,23114.7988,0
1234,1234,35,3.2,350,424,1,0,17648.4267,0,8347.0865,8347.0865,2.787919039308646,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,4906.6806,27476.0815,0
1235,1235,40,3.2,350,424,1,0,17648.4267,0,11471.0274,11471.0274,3.7053112952384297,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,6144.0225,31837.3643,0
1236,1236,45,3.2,350,424,1,0,17648.4267,0,14563.285,14563.285,4.622703551168214,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,7413.0477,36198.6471,0
1237,1237,50,3.2,350,424,1,0,17648.4267,0,17648.4267,17648.4267,5.540095807097997,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,8689.1888,40559.9299,0
1238,1238,55,3.2,350,424,1,0,17648.4267,0,20718.5447,20718.5447,6.457488063027781,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,9980.3536,44921.2127,0
1239,1239,60,3.2,350,424,1,0,17648.4267,0,23788.6626,23788.6626,7.374880318957563,4986.1,0,11393.944,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8895,4.8895,2.1397,2.1397,9468.2546,4754.0598,8689.1888,40559.9299,0,9468.2546,4754.0598,11271.5184,49282.4955,0
1240,1240,25,3.2,350,484,1,0,17354.771,0,1733.805,1733.805,0.8678070096487164,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,2391.7496,18753.516,0
1241,1241,30,3.2,350,484,1,0,17354.771,0,4903.7643,4903.7643,1.7851992655785,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,3583.073,23114.7988,0
1242,1242,35,3.2,350,484,1,0,17354.771,0,8036.7808,8036.7808,2.702591521508284,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,4811.3393,27476.0815,0
1243,1243,40,3.2,350,484,1,0,17354.771,0,11161.8873,11161.8873,3.6199837774380685,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,6047.5155,31837.3643,0
1244,1244,45,3.2,350,484,1,0,17354.771,0,14262.5135,14262.5135,4.537376033367852,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,7308.1722,36198.6471,0
1245,1245,50,3.2,350,484,1,0,17354.771,0,17354.771,17354.771,5.454768289297635,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,8577.1974,40559.9299,0
1246,1246,55,3.2,350,484,1,0,17354.771,0,20425.6406,20425.6406,6.372160545227418,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,9867.6106,44921.2127,0
1247,1247,60,3.2,350,484,1,0,17354.771,0,23495.7586,23495.7586,7.2895528011572015,4986.1,0,11881.9523,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0989,5.0989,2.1397,2.1397,9873.9016,4754.0598,8577.1974,40559.9299,0,9873.9016,4754.0598,11158.7755,49282.4955,0
1248,1248,25,3.2,550,184,1,0,18261.7266,0,2723.1497,2723.1497,1.1317825276043025,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,2657.3444,18753.516,0
1249,1249,30,3.2,550,184,1,0,18261.7266,0,5871.7178,5871.7178,2.0491747835340863,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,3870.0591,23114.7988,0
1250,1250,35,3.2,550,184,1,0,18261.7266,0,8996.8243,8996.8243,2.96656703946387,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,5106.2354,27476.0815,0
1251,1251,40,3.2,550,184,1,0,18261.7266,0,12100.8098,12100.8098,3.8839592953936526,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,6363.5327,31837.3643,0
1252,1252,45,3.2,550,184,1,0,18261.7266,0,15191.6086,15191.6086,4.801351551323437,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,7634.0167,36198.6471,0
1253,1253,50,3.2,550,184,1,0,18261.7266,0,18261.7266,18261.7266,5.7187438072532215,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,8925.1815,40559.9299,0
1254,1254,55,3.2,550,184,1,0,18261.7266,0,21331.8445,21331.8445,6.636136063183004,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,10216.3463,44921.2127,0
1255,1255,60,3.2,550,184,1,0,18261.7266,0,24394.0763,24394.0763,7.553528319112787,4986.1,0,10372.5157,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4511,4.4511,2.1397,2.1397,8618.962,4754.0598,8925.1815,40559.9299,0,8618.962,4754.0598,11515.3974,49282.4955,0
1256,1256,25,3.2,550,244,1,0,17968.8225,0,2404.1767,2404.1767,1.0464550098039402,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,2570.6704,18753.516,0
1257,1257,30,3.2,550,244,1,0,17968.8225,0,5561.4121,5561.4121,1.9638472657337238,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,3774.7178,23114.7988,0
1258,1258,35,3.2,550,244,1,0,17968.8225,0,8686.5187,8686.5187,2.881239521663507,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,5010.894,27476.0815,0
1259,1259,40,3.2,550,244,1,0,17968.8225,0,11800.0382,11800.0382,3.7986317775932905,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,6258.6572,31837.3643,0
1260,1260,45,3.2,550,244,1,0,17968.8225,0,14892.2958,14892.2958,4.716024033523075,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,7527.6824,36198.6471,0
1261,1261,50,3.2,550,244,1,0,17968.8225,0,17968.8225,17968.8225,5.6334162894528585,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,8812.4385,40559.9299,0
1262,1262,55,3.2,550,244,1,0,17968.8225,0,21038.9405,21038.9405,6.550808545382641,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,10103.6034,44921.2127,0
1263,1263,60,3.2,550,244,1,0,17968.8225,0,24106.9443,24106.9443,7.468200801312425,4986.1,0,10860.5239,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6606,4.6606,2.1397,2.1397,9024.609,4754.0598,8812.4385,40559.9299,0,9024.609,4754.0598,11396.8823,49282.4955,0
1264,1264,25,3.2,550,304,1,0,17675.9184,0,2085.2036,2085.2036,0.9611274920035779,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,2483.9965,18753.516,0
1265,1265,30,3.2,550,304,1,0,17675.9184,0,5251.1065,5251.1065,1.8785197479333617,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,3679.3764,23114.7988,0
1266,1266,35,3.2,550,304,1,0,17675.9184,0,8376.213,8376.213,2.7959120038631453,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,4915.5527,27476.0815,0
1267,1267,40,3.2,550,304,1,0,17675.9184,0,11499.2667,11499.2667,3.713304259792929,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,6153.7817,31837.3643,0
1268,1268,45,3.2,550,304,1,0,17675.9184,0,14591.5243,14591.5243,4.630696515722714,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,7422.8069,36198.6471,0
1269,1269,50,3.2,550,304,1,0,17675.9184,0,17675.9184,17675.9184,5.5480887716524965,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,8699.6956,40559.9299,0
1270,1270,55,3.2,550,304,1,0,17675.9184,0,20746.0364,20746.0364,6.46548102758228,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,9990.8604,44921.2127,0
1271,1271,60,3.2,550,304,1,0,17675.9184,0,23816.1544,23816.1544,7.382873283512063,4986.1,0,11348.5322,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.87,4.87,2.1397,2.1397,9430.2561,4754.0598,8699.6956,40559.9299,0,9430.2561,4754.0598,11282.0252,49282.4955,0
1272,1272,25,3.2,550,364,1,0,17383.0104,0,1764.4713,1764.4713,0.8757999742032152,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,2399.0818,18753.516,0
1273,1273,30,3.2,550,364,1,0,17383.0104,0,4933.6974,4933.6974,1.7931922301329988,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,3591.1384,23114.7988,0
1274,1274,35,3.2,550,364,1,0,17383.0104,0,8065.9073,8065.9073,2.710584486062783,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,4820.2113,27476.0815,0
1275,1275,40,3.2,550,364,1,0,17383.0104,0,11191.0139,11191.0139,3.6279767419925664,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,6056.3876,31837.3643,0
1276,1276,45,3.2,550,364,1,0,17383.0104,0,14290.7528,14290.7528,4.54536899792235,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,7317.9314,36198.6471,0
1277,1277,50,3.2,550,364,1,0,17383.0104,0,17383.0104,17383.0104,5.4627612538521335,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,8586.9566,40559.9299,0
1278,1278,55,3.2,550,364,1,0,17383.0104,0,20453.1323,20453.1323,6.380153509781917,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,9878.1174,44921.2127,0
1279,1279,60,3.2,550,364,1,0,17383.0104,0,23523.2503,23523.2503,7.2975457657117,4986.1,0,11836.5405,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0794,5.0794,2.1397,2.1397,9835.9031,4754.0598,8586.9566,40559.9299,0,9835.9031,4754.0598,11169.2823,49282.4955,0
1280,1280,25,3.2,550,424,1,0,17082.2388,0,1437.6188,1437.6188,0.7904724564028521,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,2320.2873,18753.516,0
1281,1281,30,3.2,550,424,1,0,17082.2388,0,4614.7244,4614.7244,1.7078647123326358,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,3504.4645,23114.7988,0
1282,1282,35,3.2,550,424,1,0,17082.2388,0,7755.6017,7755.6017,2.6252569682624194,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,4724.8699,27476.0815,0
1283,1283,40,3.2,550,424,1,0,17082.2388,0,10880.7082,10880.7082,3.5426492241922034,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,5961.0462,31837.3643,0
1284,1284,45,3.2,550,424,1,0,17082.2388,0,13989.9813,13989.9813,4.460041480121987,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,7213.0559,36198.6471,0
1285,1285,50,3.2,550,424,1,0,17082.2388,0,17082.2388,17082.2388,5.3774337360517706,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,8482.0811,40559.9299,0
1286,1286,55,3.2,550,424,1,0,17082.2388,0,20160.2283,20160.2283,6.294825991981554,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,9765.3745,44921.2127,0
1287,1287,60,3.2,550,424,1,0,17082.2388,0,23230.3462,23230.3462,7.212218247911338,4986.1,0,12324.5488,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2888,5.2888,2.1397,2.1397,10241.5501,4754.0598,8482.0811,40559.9299,0,10241.5501,4754.0598,11056.5393,49282.4955,0
1288,1288,25,3.2,550,484,1,0,16781.4673,0,1110.7662,1110.7662,0.7051449386024893,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,2241.4928,18753.516,0
1289,1289,30,3.2,550,484,1,0,16781.4673,0,4295.7513,4295.7513,1.6225371945322726,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,3417.7905,23114.7988,0
1290,1290,35,3.2,550,484,1,0,16781.4673,0,7445.296,7445.296,2.539929450462057,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,4629.5286,27476.0815,0
1291,1291,40,3.2,550,484,1,0,16781.4673,0,10570.4026,10570.4026,3.457321706391841,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,5865.7048,31837.3643,0
1292,1292,45,3.2,550,484,1,0,16781.4673,0,13689.2097,13689.2097,4.374713962321625,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,7108.1804,36198.6471,0
1293,1293,50,3.2,550,484,1,0,16781.4673,0,16781.4673,16781.4673,5.2921062182514085,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,8377.2056,40559.9299,0
1294,1294,55,3.2,550,484,1,0,16781.4673,0,19867.3242,19867.3242,6.209498474181191,4986.1,0,12812.557,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4982,5.4982,2.1397,2.1397,10647.1971,4754.0598,8377.2056,40559.9299,0,10647.1971,4754.0598,9652.6315,44921.2127,0
