,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
4922,4922,35,5.3,350,364,0,1,1,0,0,7594.7039,0,-1874.0721,-1874.0721,0.0,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,1535.5698,14780.415,0
4923,4923,40,5.3,350,364,0,1,1,0,0,7594.7039,0,344.1473,344.1473,0.4450444266413345,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,2302.0868,17765.1514,0
4924,4924,45,5.3,350,364,0,1,1,0,0,7594.7039,0,2526.9602,2526.9602,0.9470182688995769,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,3104.0104,20749.8879,0
4925,4925,50,5.3,350,364,0,1,1,0,0,7594.7039,0,4690.4029,4690.4029,1.4489921111578186,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,3925.3042,23734.6244,0
4926,4926,55,5.3,350,364,0,1,1,0,0,7594.7039,0,6844.9288,6844.9288,1.950965953416061,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,4755.5147,26719.3608,0
4927,4927,60,5.3,350,364,0,1,1,0,0,7594.7039,0,8985.3701,8985.3701,2.4529397956743044,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,5599.8099,29704.0973,0
4928,4928,25,5.3,350,424,0,1,1,0,0,7275.7316,0,-6882.4324,-6882.4324,0.0,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,168.8112,8810.942,0
4929,4929,30,5.3,350,424,0,1,1,0,0,7275.7316,0,-4492.4111,-4492.4111,0.0,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,763.5262,11795.6785,0
4930,4930,35,5.3,350,424,0,1,1,0,0,7275.7316,0,-2214.5989,-2214.5989,0.0,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,1470.4505,14780.415,0
4931,4931,40,5.3,350,424,0,1,1,0,0,7275.7316,0,10.1325,10.1325,0.376822756053956,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,2230.4556,17765.1514,0
4932,4932,45,5.3,350,424,0,1,1,0,0,7275.7316,0,2200.1085,2200.1085,0.8787965983121985,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,3025.2161,20749.8879,0
4933,4933,50,5.3,350,424,0,1,1,0,0,7275.7316,0,4371.4306,4371.4306,1.3807704405704404,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,3838.6304,23734.6244,0
4934,4934,55,5.3,350,424,0,1,1,0,0,7275.7316,0,6525.9566,6525.9566,1.8827442828286827,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,4668.8409,26719.3608,0
4935,4935,60,5.3,350,424,0,1,1,0,0,7275.7316,0,8675.0653,8675.0653,2.384718125086926,6235.83,0,11536.5538,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.4962,7.4962,4.0519,4.0519,9578.9327,5945.6306,4957.7542,27758.0491,0,9578.9327,5945.6306,5504.4687,29704.0973,0
4936,4936,25,5.3,350,484,0,1,1,0,0,6956.7593,0,-7253.7406,-7253.7406,0.0,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,134.4733,8810.942,0
4937,4937,30,5.3,350,484,0,1,1,0,0,6956.7593,0,-4844.2395,-4844.2395,0.0,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,709.7086,11795.6785,0
4938,4938,35,5.3,350,484,0,1,1,0,0,6956.7593,0,-2555.1256,-2555.1256,0.0,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,1405.3312,14780.415,0
4939,4939,40,5.3,350,484,0,1,1,0,0,6956.7593,0,-323.8823,-323.8823,0.3086010854665782,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,2158.8244,17765.1514,0
4940,4940,45,5.3,350,484,0,1,1,0,0,6956.7593,0,1873.2568,1873.2568,0.8105749277248202,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,2946.4217,20749.8879,0
4941,4941,50,5.3,350,484,0,1,1,0,0,6956.7593,0,4052.4584,4052.4584,1.3125487699830625,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,3751.9566,23734.6244,0
4942,4942,55,5.3,350,484,0,1,1,0,0,6956.7593,0,6206.9843,6206.9843,1.814522612241305,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,4582.1671,26719.3608,0
4943,4943,60,5.3,350,484,0,1,1,0,0,6956.7593,0,8361.5103,8361.5103,2.316496454499548,6235.83,0,12024.561,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.8133,7.8133,4.0519,4.0519,9984.5788,5945.6306,4871.0804,27758.0491,0,9984.5788,5945.6306,5412.3777,29704.0973,0
4944,4944,25,5.3,450,184,0,1,1,0,0,8113.3714,0,-5903.7323,-5903.7323,0.0,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,272.5323,8810.942,0
4945,4945,30,5.3,450,184,0,1,1,0,0,8113.3714,0,-3562.4681,-3562.4681,0.0,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,916.0047,11795.6785,0
4946,4946,35,5.3,450,184,0,1,1,0,0,8113.3714,0,-1312.2966,-1312.2966,0.05689085241948613,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,1650.5696,14780.415,0
4947,4947,40,5.3,450,184,0,1,1,0,0,8113.3714,0,890.1224,890.1224,0.5588646946777293,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,2432.8871,17765.1514,0
4948,4948,45,5.3,450,184,0,1,1,0,0,8113.3714,0,3068.0819,3068.0819,1.0608385369359714,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,3239.6641,20749.8879,0
4949,4949,50,5.3,450,184,0,1,1,0,0,8113.3714,0,5222.6078,5222.6078,1.5628123791942137,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,4069.8746,23734.6244,0
4950,4950,55,5.3,450,184,0,1,1,0,0,8113.3714,0,7371.6048,7371.6048,2.064786221452456,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,4905.614,26719.3608,0
4951,4951,60,5.3,450,184,0,1,1,0,0,8113.3714,0,9503.1181,9503.1181,2.5667600637106993,6235.83,0,10234.5588,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.6502,6.6502,4.0519,4.0519,8496.5114,5945.6306,5202.5357,27758.0491,0,8496.5114,5945.6306,5758.8373,29704.0973,0
4952,4952,25,5.3,450,244,0,1,1,0,0,7803.0666,0,-6268.9444,-6268.9444,0.0,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,232.0984,8810.942,0
4953,4953,30,5.3,450,244,0,1,1,0,0,7803.0666,0,-3908.9148,-3908.9148,0.0,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,856.8053,11795.6785,0
4954,4954,35,5.3,450,244,0,1,1,0,0,7803.0666,0,-1646.4414,-1646.4414,0.0,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,1579.0684,14780.415,0
4955,4955,40,5.3,450,244,0,1,1,0,0,7803.0666,0,563.2707,563.2707,0.4906430240903509,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,2354.0927,17765.1514,0
4956,4956,45,5.3,450,244,0,1,1,0,0,7803.0666,0,2745.4562,2745.4562,0.9926168663485929,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,3156.6437,20749.8879,0
4957,4957,50,5.3,450,244,0,1,1,0,0,7803.0666,0,4903.6356,4903.6356,1.4945907086068353,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,3983.2008,23734.6244,0
4958,4958,55,5.3,450,244,0,1,1,0,0,7803.0666,0,7058.1615,7058.1615,1.9965645508650776,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,4813.4113,26719.3608,0
4959,4959,60,5.3,450,244,0,1,1,0,0,7803.0666,0,9192.8132,9192.8132,2.4985383931233214,6235.83,0,10722.5661,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.9673,6.9673,4.0519,4.0519,8902.1574,5945.6306,5107.1946,27758.0491,0,8902.1574,5945.6306,5663.4961,29704.0973,0
4960,4960,25,5.3,450,304,0,1,1,0,0,7488.9643,0,-6635.857,-6635.857,0.0,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,193.365,8810.942,0
4961,4961,30,5.3,450,304,0,1,1,0,0,7488.9643,0,-4257.231,-4257.231,0.0,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,799.4755,11795.6785,0
4962,4962,35,5.3,450,304,0,1,1,0,0,7488.9643,0,-1986.9682,-1986.9682,0.0,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,1513.9491,14780.415,0
4963,4963,40,5.3,450,304,0,1,1,0,0,7488.9643,0,233.4134,233.4134,0.42242135350297283,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,2278.304,17765.1514,0
4964,4964,45,5.3,450,304,0,1,1,0,0,7488.9643,0,2418.6045,2418.6045,0.9243951957612152,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,3077.8493,20749.8879,0
4965,4965,50,5.3,450,304,0,1,1,0,0,7488.9643,0,4584.6633,4584.6633,1.4263690380194578,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,3896.527,23734.6244,0
4966,4966,55,5.3,450,304,0,1,1,0,0,7488.9643,0,6739.1893,6739.1893,1.9283428802776996,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,4726.7375,26719.3608,0
4967,4967,60,5.3,450,304,0,1,1,0,0,7488.9643,0,8882.5083,8882.5083,2.4303167225359434,6235.83,0,11210.5734,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.2844,7.2844,4.0519,4.0519,9307.8035,5945.6306,5015.6508,27758.0491,0,9307.8035,5945.6306,5568.155,29704.0973,0
4968,4968,25,5.3,450,364,0,1,1,0,0,7169.992,0,-7004.933,-7004.933,0.0,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,156.7949,8810.942,0
4969,4969,30,5.3,450,364,0,1,1,0,0,7169.992,0,-4609.0595,-4609.0595,0.0,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,745.6579,11795.6785,0
4970,4970,35,5.3,450,364,0,1,1,0,0,7169.992,0,-2327.495,-2327.495,0.0,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,1448.8298,14780.415,0
4971,4971,40,5.3,450,364,0,1,1,0,0,7169.992,0,-100.6015,-100.6015,0.3541996829155952,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,2206.6728,17765.1514,0
4972,4972,45,5.3,450,364,0,1,1,0,0,7169.992,0,2091.7528,2091.7528,0.8561735251738368,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,2999.055,20749.8879,0
4973,4973,50,5.3,450,364,0,1,1,0,0,7169.992,0,4265.691,4265.691,1.3581473674320794,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,3809.8532,23734.6244,0
4974,4974,55,5.3,450,364,0,1,1,0,0,7169.992,0,6420.217,6420.217,1.8601212096903212,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,4640.0637,26719.3608,0
4975,4975,60,5.3,450,364,0,1,1,0,0,7169.992,0,8572.2034,8572.2034,2.362095051948565,6235.83,0,11698.5806,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.6015,7.6015,4.0519,4.0519,9713.4495,5945.6306,4928.977,27758.0491,0,9713.4495,5945.6306,5472.8138,29704.0973,0
4976,4976,25,5.3,450,424,0,1,1,0,0,6851.0198,0,-7377.1787,-7377.1787,0.0,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,123.3946,8810.942,0
4977,4977,30,5.3,450,424,0,1,1,0,0,6851.0198,0,-4960.8879,-4960.8879,0.0,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,691.8403,11795.6785,0
4978,4978,35,5.3,450,424,0,1,1,0,0,6851.0198,0,-2668.0217,-2668.0217,0.0,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,1383.7105,14780.415,0
4979,4979,40,5.3,450,424,0,1,1,0,0,6851.0198,0,-434.6163,-434.6163,0.28597801232821624,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,2135.0416,17765.1514,0
4980,4980,45,5.3,450,424,0,1,1,0,0,6851.0198,0,1764.9011,1764.9011,0.7879518545864586,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,2920.2606,20749.8879,0
4981,4981,50,5.3,450,424,0,1,1,0,0,6851.0198,0,3946.7188,3946.7188,1.2899256968447013,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,3723.1794,23734.6244,0
4982,4982,55,5.3,450,424,0,1,1,0,0,6851.0198,0,6101.2447,6101.2447,1.7918995391029429,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,4553.3899,26719.3608,0
4983,4983,60,5.3,450,424,0,1,1,0,0,6851.0198,0,8255.7707,8255.7707,2.2938733813611867,6235.83,0,12186.5879,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.9186,7.9186,4.0519,4.0519,10119.0956,5945.6306,4842.3032,27758.0491,0,10119.0956,5945.6306,5383.6005,29704.0973,0
4984,4984,25,5.3,450,484,0,1,1,0,0,6532.0475,0,-7752.5753,-7752.5753,0.0,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,93.1452,8810.942,0
4985,4985,30,5.3,450,484,0,1,1,0,0,6532.0475,0,-5314.3062,-5314.3062,0.0,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,639.6125,11795.6785,0
4986,4986,35,5.3,450,484,0,1,1,0,0,6532.0475,0,-3008.9029,-3008.9029,0.0,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,1318.9456,14780.415,0
4987,4987,40,5.3,450,484,0,1,1,0,0,6532.0475,0,-768.6311,-768.6311,0.21775634174083838,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,2063.4103,17765.1514,0
4988,4988,45,5.3,450,484,0,1,1,0,0,6532.0475,0,1438.0494,1438.0494,0.7197301839990803,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,2841.4663,20749.8879,0
4989,4989,50,5.3,450,484,0,1,1,0,0,6532.0475,0,3620.2349,3620.2349,1.2217040262573235,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,3644.0172,23734.6244,0
4990,4990,55,5.3,450,484,0,1,1,0,0,6532.0475,0,5782.2725,5782.2725,1.723677868515565,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,4466.7161,26719.3608,0
4991,4991,60,5.3,450,484,0,1,1,0,0,6532.0475,0,7936.7984,7936.7984,2.2256517107738083,6235.83,0,12674.5952,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.2357,8.2357,4.0519,4.0519,10524.7416,5945.6306,4755.6294,27758.0491,0,10524.7416,5945.6306,5296.9267,29704.0973,0
4992,4992,25,5.3,550,184,0,1,1,0,0,7700.2047,0,-6390.0364,-6390.0364,0.0,6235.83,0,10884.593,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0726,7.0726,4.0519,4.0519,9036.6742,5945.6306,5075.5396,27758.0491,0,9036.6742,5945.6306,218.6736,8810.942,0
