,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1606,1606,40,5.3,3200,424,0,0,7216.2574,0,-252.0105,-252.0105,0.6839695570874312,4986.1,0,38615.3865,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.7733,14.7733,2.1397,2.1397,28607.3179,4754.0598,6066.2842,46643.9194,0,28607.3179,4754.0598,3503.6017,36612.969,0
1607,1607,45,5.3,3200,424,0,0,7216.2574,0,3511.9489,3511.9489,1.7389706514066818,4986.1,0,38615.3865,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.7733,14.7733,2.1397,2.1397,28607.3179,4754.0598,6066.2842,46643.9194,0,28607.3179,4754.0598,4755.1176,41628.4442,0
1608,1608,50,5.3,3200,424,0,0,7216.2574,0,7216.2574,7216.2574,2.7939717457259343,4986.1,0,38615.3865,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.7733,14.7733,2.1397,2.1397,28607.3179,4754.0598,6066.2842,46643.9194,0,28607.3179,4754.0598,6066.2842,46643.9194,0
1609,1609,55,5.3,3200,424,0,0,7216.2574,0,10905.4852,10905.4852,3.8489728400451844,4986.1,0,38615.3865,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.7733,14.7733,2.1397,2.1397,28607.3179,4754.0598,6066.2842,46643.9194,0,28607.3179,4754.0598,7392.5316,51659.3946,0
1610,1610,60,5.3,3200,424,0,0,7216.2574,0,14548.0721,14548.0721,4.903973934364436,4986.1,0,38615.3865,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.7733,14.7733,2.1397,2.1397,28607.3179,4754.0598,6066.2842,46643.9194,0,28607.3179,4754.0598,8765.42,56674.8698,0
1611,1611,20,5.3,3200,484,0,0,6889.4049,0,-17215.9566,-17215.9566,0.0,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,0,16551.0682,0
1612,1612,25,5.3,3200,484,0,0,6889.4049,0,-12518.8838,-12518.8838,0.0,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,318.4024,21566.5434,0
1613,1613,30,5.3,3200,484,0,0,6889.4049,0,-8376.0892,-8376.0892,0.0,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,1191.083,26582.0186,0
1614,1614,35,5.3,3200,484,0,0,6889.4049,0,-4430.3169,-4430.3169,0.0,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,2260.7859,31597.4938,0
1615,1615,40,5.3,3200,484,0,0,6889.4049,0,-586.6765,-586.6765,0.598642039287068,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,3432.6208,36612.969,0
1616,1616,45,5.3,3200,484,0,0,6889.4049,0,3177.9332,3177.9332,1.6536431336063186,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,4683.4862,41628.4442,0
1617,1617,50,5.3,3200,484,0,0,6889.4049,0,6889.4049,6889.4049,2.708644227925571,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,5987.4897,46643.9194,0
1618,1618,55,5.3,3200,484,0,0,6889.4049,0,10586.5122,10586.5122,3.7636453222448205,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,7305.8577,51659.3946,0
1619,1619,60,5.3,3200,484,0,0,6889.4049,0,14229.099,14229.099,4.818646416564072,4986.1,0,39103.3948,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,14.9828,14.9828,2.1397,2.1397,29012.9649,4754.0598,5987.4897,46643.9194,0,29012.9649,4754.0598,8678.746,56674.8698,0
1620,1620,20,2.5,700,184,1,0,18270.4503,0,-462.7199,-462.7199,0.21693186653461605,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,1494.014,14392.2332,0
1621,1621,25,2.5,700,184,1,0,18270.4503,0,2732.6499,2732.6499,1.1343241224644,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,2659.9269,18753.516,0
1622,1622,30,2.5,700,184,1,0,18270.4503,0,5880.9597,5880.9597,2.051716378394184,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,3872.8999,23114.7988,0
1623,1623,35,2.5,700,184,1,0,18270.4503,0,9006.0663,9006.0663,2.969108634323967,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,5109.0762,27476.0815,0
1624,1624,40,2.5,700,184,1,0,18270.4503,0,12109.7676,12109.7676,3.8865008902537506,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,6366.6576,31837.3643,0
1625,1625,45,2.5,700,184,1,0,18270.4503,0,15200.3323,15200.3323,4.803893146183535,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,7637.3757,36198.6471,0
1626,1626,50,2.5,700,184,1,0,18270.4503,0,18270.4503,18270.4503,5.721285402113319,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,8928.5406,40559.9299,0
1627,1627,55,2.5,700,184,1,0,18270.4503,0,21340.5682,21340.5682,6.638677658043101,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,10219.7054,44921.2127,0
1628,1628,60,2.5,700,184,1,0,18270.4503,0,24402.6284,24402.6284,7.556069913972885,4986.1,0,14546.9501,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4449,4.4449,2.1397,2.1397,8606.8793,4754.0598,8928.5406,40559.9299,0,8606.8793,4754.0598,11518.928,49282.4955,0
1629,1629,20,2.5,700,244,1,0,17977.5462,0,-794.404,-794.404,0.1316043487342538,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,1420.0511,14392.2332,0
1630,1630,25,2.5,700,244,1,0,17977.5462,0,2413.6769,2413.6769,1.0489966046640373,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,2573.253,18753.516,0
1631,1631,30,2.5,700,244,1,0,17977.5462,0,5570.6541,5570.6541,1.966388860593821,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,3777.5586,23114.7988,0
1632,1632,35,2.5,700,244,1,0,17977.5462,0,8695.7606,8695.7606,2.8837811165236045,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,5013.7348,27476.0815,0
1633,1633,40,2.5,700,244,1,0,17977.5462,0,11808.9961,11808.9961,3.801173372453387,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,6261.7821,31837.3643,0
1634,1634,45,2.5,700,244,1,0,17977.5462,0,14901.2537,14901.2537,4.718565628383172,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,7530.8073,36198.6471,0
1635,1635,50,2.5,700,244,1,0,17977.5462,0,17977.5462,17977.5462,5.635957884312956,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,8815.7976,40559.9299,0
1636,1636,55,2.5,700,244,1,0,17977.5462,0,21047.6641,21047.6641,6.553350140242739,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,10106.9624,44921.2127,0
1637,1637,60,2.5,700,244,1,0,17977.5462,0,24115.4965,24115.4965,7.470742396172521,4986.1,0,15034.9583,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6543,4.6543,2.1397,2.1397,9012.5263,4754.0598,8815.7976,40559.9299,0,9012.5263,4754.0598,11400.4129,49282.4955,0
1638,1638,20,2.5,700,304,1,0,17684.6421,0,-1128.4197,-1128.4197,0.046276830933890824,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,1348.4197,14392.2332,0
1639,1639,25,2.5,700,304,1,0,17684.6421,0,2094.7038,2094.7038,0.963669086863675,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,2486.579,18753.516,0
1640,1640,30,2.5,700,304,1,0,17684.6421,0,5260.3484,5260.3484,1.881061342793459,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,3682.2172,23114.7988,0
1641,1641,35,2.5,700,304,1,0,17684.6421,0,8385.455,8385.455,2.798453598723242,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,4918.3935,27476.0815,0
1642,1642,40,2.5,700,304,1,0,17684.6421,0,11508.2246,11508.2246,3.7158458546530264,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,6156.9066,31837.3643,0
1643,1643,45,2.5,700,304,1,0,17684.6421,0,14600.4822,14600.4822,4.63323811058281,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,7425.9318,36198.6471,0
1644,1644,50,2.5,700,304,1,0,17684.6421,0,17684.6421,17684.6421,5.550630366512594,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,8703.0546,40559.9299,0
1645,1645,55,2.5,700,304,1,0,17684.6421,0,20754.7601,20754.7601,6.468022622442376,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,9994.2195,44921.2127,0
1646,1646,60,2.5,700,304,1,0,17684.6421,0,23824.878,23824.878,7.38541487837216,4986.1,0,15522.9666,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8637,4.8637,2.1397,2.1397,9418.1733,4754.0598,8703.0546,40559.9299,0,9418.1733,4754.0598,11285.3843,49282.4955,0
1647,1647,20,2.5,700,364,1,0,17391.7381,0,-1462.4353,-1462.4353,0.0,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,1276.7883,14392.2332,0
1648,1648,25,2.5,700,364,1,0,17391.7381,0,1774.2062,1774.2062,0.8783415690633122,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,2401.4296,18753.516,0
1649,1649,30,2.5,700,364,1,0,17391.7381,0,4943.1976,4943.1976,1.795733824993096,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,3593.721,23114.7988,0
1650,1650,35,2.5,700,364,1,0,17391.7381,0,8075.1493,8075.1493,2.71312608092288,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,4823.0521,27476.0815,0
1651,1651,40,2.5,700,364,1,0,17391.7381,0,11200.2558,11200.2558,3.630518336852663,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,6059.2284,31837.3643,0
1652,1652,45,2.5,700,364,1,0,17391.7381,0,14299.7107,14299.7107,4.547910592782447,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,7321.0563,36198.6471,0
1653,1653,50,2.5,700,364,1,0,17391.7381,0,17391.7381,17391.7381,5.465302848712231,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,8590.3117,40559.9299,0
1654,1654,55,2.5,700,364,1,0,17391.7381,0,20461.856,20461.856,6.382695104642014,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,9881.4765,44921.2127,0
1655,1655,60,2.5,700,364,1,0,17391.7381,0,23531.974,23531.974,7.300087360571796,4986.1,0,16010.9749,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.0732,5.0732,2.1397,2.1397,9823.8203,4754.0598,8590.3117,40559.9299,0,9823.8203,4754.0598,11172.6413,49282.4955,0
1656,1656,20,2.5,700,424,1,0,17091.1967,0,-1796.6103,-1796.6103,0.0,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,1205.3163,14392.2332,0
1657,1657,25,2.5,700,424,1,0,17091.1967,0,1447.3537,1447.3537,0.7930140512629492,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,2322.6351,18753.516,0
1658,1658,30,2.5,700,424,1,0,17091.1967,0,4624.2246,4624.2246,1.7104063071927331,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,3507.047,23114.7988,0
1659,1659,35,2.5,700,424,1,0,17091.1967,0,7764.8436,7764.8436,2.6277985631225165,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,4727.7107,27476.0815,0
1660,1660,40,2.5,700,424,1,0,17091.1967,0,10889.9502,10889.9502,3.545190819052301,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,5963.887,31837.3643,0
1661,1661,45,2.5,700,424,1,0,17091.1967,0,13998.9391,13998.9391,4.462583074982085,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,7216.1808,36198.6471,0
1662,1662,50,2.5,700,424,1,0,17091.1967,0,17091.1967,17091.1967,5.379975330911868,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,8485.206,40559.9299,0
1663,1663,55,2.5,700,424,1,0,17091.1967,0,20168.952,20168.952,6.297367586841651,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,9768.7335,44921.2127,0
1664,1664,60,2.5,700,424,1,0,17091.1967,0,23239.0699,23239.0699,7.214759842771436,4986.1,0,16498.9832,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2826,5.2826,2.1397,2.1397,10229.4674,4754.0598,8485.206,40559.9299,0,10229.4674,4754.0598,11059.8984,49282.4955,0
1665,1665,20,2.5,700,484,1,0,16790.4252,0,-2137.1379,-2137.1379,0.0,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,1140.1969,14392.2332,0
1666,1666,25,2.5,700,484,1,0,16790.4252,0,1120.5012,1120.5012,0.707686533462587,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,2243.8406,18753.516,0
1667,1667,30,2.5,700,484,1,0,16790.4252,0,4305.2515,4305.2515,1.6250787893923706,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,3420.3731,23114.7988,0
1668,1668,35,2.5,700,484,1,0,16790.4252,0,7454.538,7454.538,2.542471045322154,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,4632.3694,27476.0815,0
1669,1669,40,2.5,700,484,1,0,16790.4252,0,10579.6445,10579.6445,3.4598633012519384,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,5868.5456,31837.3643,0
1670,1670,45,2.5,700,484,1,0,16790.4252,0,13698.1676,13698.1676,4.377255557181722,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,7111.3053,36198.6471,0
1671,1671,50,2.5,700,484,1,0,16790.4252,0,16790.4252,16790.4252,5.294647813111506,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,8380.3305,40559.9299,0
1672,1672,55,2.5,700,484,1,0,16790.4252,0,19876.0479,19876.0479,6.212040069041288,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,9655.9906,44921.2127,0
1673,1673,60,2.5,700,484,1,0,16790.4252,0,22946.1659,22946.1659,7.129432324971073,4986.1,0,16986.9914,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.492,5.492,2.1397,2.1397,10635.1144,4754.0598,8380.3305,40559.9299,0,10635.1144,4754.0598,10947.1554,49282.4955,0
1674,1674,20,2.5,1200,184,1,0,17174.549,0,-1703.94,-1703.94,0.0,4986.1,0,16364.5374,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2249,5.2249,2.1397,2.1397,10117.222,4754.0598,8514.0991,40559.9299,0,10117.222,4754.0598,1224.8913,14392.2332,0
1675,1675,25,2.5,1200,184,1,0,17174.549,0,1537.8913,1537.8913,0.8166247649522381,4986.1,0,16364.5374,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2249,5.2249,2.1397,2.1397,10117.222,4754.0598,8514.0991,40559.9299,0,10117.222,4754.0598,2344.3429,18753.516,0
1676,1676,30,2.5,1200,184,1,0,17174.549,0,4712.5913,4712.5913,1.7340170208820218,4986.1,0,16364.5374,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.2249,5.2249,2.1397,2.1397,10117.222,4754.0598,8514.0991,40559.9299,0,10117.222,4754.0598,3530.9256,23114.7988,0
