,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1017,1017,30,2.5,350,244,1,0,18740.8694,0,6379.3247,6379.3247,2.1887784108523345,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,4026.1279,23114.7988,0
1018,1018,35,2.5,350,244,1,0,18740.8694,0,9500.5522,9500.5522,3.106170666782118,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,5266.1831,27476.0815,0
1019,1019,40,2.5,350,244,1,0,18740.8694,0,12592.8098,12592.8098,4.023562922711901,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,6535.2083,31837.3643,0
1020,1020,45,2.5,350,244,1,0,18740.8694,0,15670.7514,15670.7514,4.940955178641685,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,7818.5495,36198.6471,0
1021,1021,50,2.5,350,244,1,0,18740.8694,0,18740.8694,18740.8694,5.85834743457147,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,9109.7143,40559.9299,0
1022,1022,55,2.5,350,244,1,0,18740.8694,0,21806.0327,21806.0327,6.775739690501252,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,10405.8338,44921.2127,0
1023,1023,60,2.5,350,244,1,0,18740.8694,0,24863.8102,24863.8102,7.693131946431035,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,11709.3391,49282.4955,0
1024,1024,25,2.5,350,304,1,0,18447.9653,0,2925.9717,2925.9717,1.1860586371221886,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,2712.5511,18753.516,0
1025,1025,30,2.5,350,304,1,0,18447.9653,0,6069.019,6069.019,2.103450893051972,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,3930.7865,23114.7988,0
1026,1026,35,2.5,350,304,1,0,18447.9653,0,9194.1256,9194.1256,3.020843148981756,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,5166.9628,27476.0815,0
1027,1027,40,2.5,350,304,1,0,18447.9653,0,12292.0383,12292.0383,3.9382354049115387,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,6430.3328,31837.3643,0
1028,1028,45,2.5,350,304,1,0,18447.9653,0,15377.8473,15377.8473,4.855627660841323,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,7705.8066,36198.6471,0
1029,1029,50,2.5,350,304,1,0,18447.9653,0,18447.9653,18447.9653,5.773019916771108,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,8996.9714,40559.9299,0
1030,1030,55,2.5,350,304,1,0,18447.9653,0,21518.0833,21518.0833,6.69041217270089,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,10288.1362,44921.2127,0
1031,1031,60,2.5,350,304,1,0,18447.9653,0,24576.6783,24576.6783,7.607804428630673,4986.1,0,10061.6803,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,8996.9714,40559.9299,0,8360.9334,4754.0598,11590.824,49282.4955,0
1032,1032,25,2.5,350,364,1,0,18155.0612,0,2606.9986,2606.9986,1.1007311193218257,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,2625.8771,18753.516,0
1033,1033,30,2.5,350,364,1,0,18155.0612,0,5758.7134,5758.7134,2.018123375251609,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,3835.4451,23114.7988,0
1034,1034,35,2.5,350,364,1,0,18155.0612,0,8883.8199,8883.8199,2.9355156311813926,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,5071.6214,27476.0815,0
1035,1035,40,2.5,350,364,1,0,18155.0612,0,11991.2668,11991.2668,3.8529078871111753,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,6325.4573,31837.3643,0
1036,1036,45,2.5,350,364,1,0,18155.0612,0,15083.5243,15083.5243,4.77030014304096,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,7594.4825,36198.6471,0
1037,1037,50,2.5,350,364,1,0,18155.0612,0,18155.0612,18155.0612,5.687692398970744,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,8884.2284,40559.9299,0
1038,1038,55,2.5,350,364,1,0,18155.0612,0,21225.1792,21225.1792,6.605084654900527,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,10175.3933,44921.2127,0
1039,1039,60,2.5,350,364,1,0,18155.0612,0,24289.5463,24289.5463,7.52247691083031,4986.1,0,10549.6886,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,8884.2284,40559.9299,0,8766.5804,4754.0598,11472.3089,49282.4955,0
1040,1040,25,2.5,350,424,1,0,17862.1572,0,2288.0256,2288.0256,1.0154036015214631,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,2539.2032,18753.516,0
1041,1041,30,2.5,350,424,1,0,17862.1572,0,5448.4077,5448.4077,1.932795857451247,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,3740.1038,23114.7988,0
1042,1042,35,2.5,350,424,1,0,17862.1572,0,8573.5143,8573.5143,2.85018811338103,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,4976.28,27476.0815,0
1043,1043,40,2.5,350,424,1,0,17862.1572,0,11690.4952,11690.4952,3.7675803693108127,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,6220.5818,31837.3643,0
1044,1044,45,2.5,350,424,1,0,17862.1572,0,14782.7528,14782.7528,4.684972625240598,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,7489.607,36198.6471,0
1045,1045,50,2.5,350,424,1,0,17862.1572,0,17862.1572,17862.1572,5.602364881170382,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,8771.4855,40559.9299,0
1046,1046,55,2.5,350,424,1,0,17862.1572,0,20932.2751,20932.2751,6.519757137100164,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,10062.6503,44921.2127,0
1047,1047,60,2.5,350,424,1,0,17862.1572,0,24002.3931,24002.3931,7.437149393029948,4986.1,0,11037.6969,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,8771.4855,40559.9299,0,9172.2274,4754.0598,11353.8151,49282.4955,0
1048,1048,25,2.5,350,484,1,0,17569.2531,0,1969.0525,1969.0525,0.9300760837211002,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,2452.5292,18753.516,0
1049,1049,30,2.5,350,484,1,0,17569.2531,0,5136.5193,5136.5193,1.847468339650884,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,3646.3452,23114.7988,0
1050,1050,35,2.5,350,484,1,0,17569.2531,0,8263.2086,8263.2086,2.7648605955806675,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,4880.9387,27476.0815,0
1051,1051,40,2.5,350,484,1,0,17569.2531,0,11388.3151,11388.3151,3.682252851510451,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,6117.1149,31837.3643,0
1052,1052,45,2.5,350,484,1,0,17569.2531,0,14481.9813,14481.9813,4.599645107440235,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,7384.7315,36198.6471,0
1053,1053,50,2.5,350,484,1,0,17569.2531,0,17569.2531,17569.2531,5.517037363370019,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,8658.7425,40559.9299,0
1054,1054,55,2.5,350,484,1,0,17569.2531,0,20639.3711,20639.3711,6.434429619299802,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,9949.9073,44921.2127,0
1055,1055,60,2.5,350,484,1,0,17569.2531,0,23709.489,23709.489,7.351821875229584,4986.1,0,11525.7052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,8658.7425,40559.9299,0,9577.8745,4754.0598,11241.0722,49282.4955,0
1056,1056,25,2.5,550,184,1,0,18597.5887,0,3088.9076,3088.9076,1.2296339297180487,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,2756.7721,18753.516,0
1057,1057,30,2.5,550,184,1,0,18597.5887,0,6227.5329,6227.5329,2.1470261856478325,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,3979.4296,23114.7988,0
1058,1058,35,2.5,550,184,1,0,18597.5887,0,9352.6394,9352.6394,3.064418441577616,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,5215.6059,27476.0815,0
1059,1059,40,2.5,550,184,1,0,18597.5887,0,12445.6878,12445.6878,3.981810697507399,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,6483.8403,31837.3643,0
1060,1060,45,2.5,550,184,1,0,18597.5887,0,15527.4708,15527.4708,4.899202953437184,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,7763.34,36198.6471,0
1061,1061,50,2.5,550,184,1,0,18597.5887,0,18597.5887,18597.5887,5.816595209366968,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,9054.5049,40559.9299,0
1062,1062,55,2.5,550,184,1,0,18597.5887,0,21665.5568,21665.5568,6.73398746529675,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,10347.8196,44921.2127,0
1063,1063,60,2.5,550,184,1,0,18597.5887,0,24723.3343,24723.3343,7.651379721226532,4986.1,0,9812.6987,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,9054.5049,40559.9299,0,8153.7765,4754.0598,11651.3249,49282.4955,0
1064,1064,25,2.5,550,244,1,0,18304.6847,0,2769.9345,2769.9345,1.1443064119176858,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,2670.0982,18753.516,0
1065,1065,30,2.5,550,244,1,0,18304.6847,0,5917.2272,5917.2272,2.0616986678474696,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,3884.0883,23114.7988,0
1066,1066,35,2.5,550,244,1,0,18304.6847,0,9042.3337,9042.3337,2.979090923777253,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,5120.2645,27476.0815,0
1067,1067,40,2.5,550,244,1,0,18304.6847,0,12144.9163,12144.9163,3.8964831797070363,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,6378.9648,31837.3643,0
1068,1068,45,2.5,550,244,1,0,18304.6847,0,15234.5667,15234.5667,4.813875435636821,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,7650.5971,36198.6471,0
1069,1069,50,2.5,550,244,1,0,18304.6847,0,18304.6847,18304.6847,5.731267691566605,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,8941.7619,40559.9299,0
1070,1070,55,2.5,550,244,1,0,18304.6847,0,21374.8026,21374.8026,6.6486599474963874,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,10232.9267,44921.2127,0
1071,1071,60,2.5,550,244,1,0,18304.6847,0,24436.2024,24436.2024,7.56605220342617,4986.1,0,10300.707,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,8941.7619,40559.9299,0,8559.4235,4754.0598,11532.8098,49282.4955,0
1072,1072,25,2.5,550,304,1,0,18011.7806,0,2450.9615,2450.9615,1.058978894117323,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,2583.4242,18753.516,0
1073,1073,30,2.5,550,304,1,0,18011.7806,0,5606.9215,5606.9215,1.9763711500471068,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,3788.7469,23114.7988,0
1074,1074,35,2.5,550,304,1,0,18011.7806,0,8732.0281,8732.0281,2.8937634059768906,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,5024.9232,27476.0815,0
1075,1075,40,2.5,550,304,1,0,18011.7806,0,11844.1447,11844.1447,3.8111556619066733,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,6274.0893,31837.3643,0
1076,1076,45,2.5,550,304,1,0,18011.7806,0,14936.4023,14936.4023,4.728547917836459,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,7543.1145,36198.6471,0
1077,1077,50,2.5,550,304,1,0,18011.7806,0,18011.7806,18011.7806,5.645940173766242,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,8829.0189,40559.9299,0
1078,1078,55,2.5,550,304,1,0,18011.7806,0,21081.8986,21081.8986,6.563332429696025,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,10120.1838,44921.2127,0
1079,1079,60,2.5,550,304,1,0,18011.7806,0,24149.0704,24149.0704,7.480724685625808,4986.1,0,10788.7153,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,8829.0189,40559.9299,0,8965.0705,4754.0598,11414.2947,49282.4955,0
1080,1080,25,2.5,550,364,1,0,17718.8766,0,2131.9884,2131.9884,0.9736513763169612,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,2496.7502,18753.516,0
1081,1081,30,2.5,550,364,1,0,17718.8766,0,5296.6159,5296.6159,1.891043632246745,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,3693.4055,23114.7988,0
1082,1082,35,2.5,550,364,1,0,17718.8766,0,8421.7224,8421.7224,2.808435888176528,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,4929.5818,27476.0815,0
1083,1083,40,2.5,550,364,1,0,17718.8766,0,11543.3732,11543.3732,3.7258281441063117,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,6169.2138,31837.3643,0
1084,1084,45,2.5,550,364,1,0,17718.8766,0,14635.6308,14635.6308,4.643220400036095,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,7438.239,36198.6471,0
1085,1085,50,2.5,550,364,1,0,17718.8766,0,17718.8766,17718.8766,5.56061265596588,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,8716.276,40559.9299,0
1086,1086,55,2.5,550,364,1,0,17718.8766,0,20788.9945,20788.9945,6.478004911895662,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,10007.4408,44921.2127,0
1087,1087,60,2.5,550,364,1,0,17718.8766,0,23859.1125,23859.1125,7.395397167825445,4986.1,0,11276.7236,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,8716.276,40559.9299,0,9370.7175,4754.0598,11298.6056,49282.4955,0
