,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2397,2397,35,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,10088.5364,10088.5364,0.6318102016096375,31364.439,0,31421.1455,0.0,2.7063212313376215,2.7063212313376215,0.0,2.7966172629096806,2.7966172629096806,2041.0,2038.0,6.6968,5.9211,9.3086,9.6191,11124.64,28410.5987,16158.2126,84915.4784,89.4708,10445.7638,28410.5987,7861.8232,56925.8078,119.0856
2398,2398,40,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,16420.7597,16420.7597,0.9515350734146432,31364.439,0,31421.1455,0.0,2.741086037879572,2.741086037879572,0.0,2.7966172629096806,2.7966172629096806,2041.0,2039.0,6.6968,6.1811,9.3086,9.4971,11124.64,28410.5987,16158.2126,84915.4784,89.4708,10698.3606,28410.5987,10613.3033,66251.2819,108.2596
2399,2399,45,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,22719.3948,22719.3948,1.2727490178517977,31364.439,0,31421.1455,0.0,2.7966172629096806,2.7966172629096806,0.0,2.7966172629096806,2.7966172629096806,2041.0,2041.0,6.6968,6.6968,9.3086,9.3086,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11124.64,28410.5987,13440.6775,75784.7818,89.4708
2400,2400,50,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,29132.5564,29132.5564,1.5941279416210707,31364.439,0,31421.1455,0.0,2.7966172629096806,2.7966172629096806,0.0,2.7966172629096806,2.7966172629096806,2041.0,2041.0,6.6968,6.6968,9.3086,9.3086,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11124.64,28410.5987,16158.2126,84915.4784,89.4708
2401,2401,55,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,35508.7919,35508.7919,1.9163157145827598,31364.439,0,31421.1455,0.0,2.8185982411835844,2.8185982411835844,0.0,2.7966172629096806,2.7966172629096806,2041.0,2042.0,6.6968,6.9524,9.3086,9.236,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11303.9221,28410.5987,18935.6538,94240.3036,81.3371
2402,2402,60,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,41921.2525,41921.2525,2.2383580236246123,31364.439,0,31421.1455,0.0,2.8185982411835844,2.8185982411835844,0.0,2.7966172629096806,2.7966172629096806,2041.0,2042.0,6.6968,6.9524,9.3086,9.236,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11303.9221,28410.5987,21672.7373,103389.8477,81.3371
2403,2403,20,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,-12259.3987,-12259.3987,0.0,42247.127,0,50021.7683,0.0,4.076129865267038,4.076129865267038,0.0,4.60283160684489,4.60283160684489,2045.0,2037.0,7.3969,5.4935,7.512,8.4923,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,14967.0744,38684.2389,1263.1293,42829.7027,174.6589
2404,2404,25,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,-2763.9571,-2763.9571,0.05437835334222156,42247.127,0,50021.7683,0.0,4.264457902620638,4.264457902620638,0.0,4.60283160684489,4.60283160684489,2045.0,2039.0,7.3969,5.9559,7.512,8.1139,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,15849.787,38684.2389,4867.5293,56781.9442,144.3462
2405,2405,30,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,6600.4392,6600.4392,0.3973104172027994,42247.127,0,50021.7683,0.0,4.341534012111484,4.341534012111484,0.0,4.60283160684489,4.60283160684489,2045.0,2040.0,7.3969,6.191,7.512,7.9686,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,16225.8535,38684.2389,8769.117,70410.8723,131.2238
2406,2406,35,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,15847.3101,15847.3101,0.743349794740782,42247.127,0,50021.7683,0.0,4.4679922312802525,4.4679922312802525,0.0,4.60283160684489,4.60283160684489,2045.0,2042.0,7.3969,6.6665,7.512,7.7409,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,16867.0954,38684.2389,12908.4333,84415.5272,108.4494
2407,2407,40,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,25207.5793,25207.5793,1.0903468993318783,42247.127,0,50021.7683,0.0,4.518492071869628,4.518492071869628,0.0,4.60283160684489,4.60283160684489,2045.0,2043.0,7.3969,6.9088,7.512,7.6535,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,17140.3679,38684.2389,16971.4002,98102.1766,98.5904
2408,2408,45,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,34587.7812,34587.7812,1.4384353653796547,42247.127,0,50021.7683,0.0,4.563477718497318,4.563477718497318,0.0,4.60283160684489,4.60283160684489,2045.0,2044.0,7.3969,7.1523,7.512,7.5773,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,17387.12,38684.2389,21056.6525,111805.4201,89.6276
2409,2409,50,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,43990.4987,43990.4987,1.787222543429876,42247.127,0,50021.7683,0.0,4.60283160684489,4.60283160684489,0.0,4.60283160684489,4.60283160684489,2045.0,2045.0,7.3969,7.3969,7.512,7.512,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,17609.0923,38684.2389,25146.4181,125511.7277,81.4796
2410,2410,55,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,53406.9617,53406.9617,2.1364648837946087,42247.127,0,50021.7683,0.0,4.637141287285211,4.637141287285211,0.0,4.60283160684489,4.60283160684489,2045.0,2046.0,7.3969,7.6433,7.512,7.4558,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,17809.2546,38684.2389,29240.0458,139214.5734,74.0724
2411,2411,60,1,0,0,0,0,0,0,1,1,0,1,1,0,43990.4987,0,62876.9509,62876.9509,2.485859413873361,42247.127,0,50021.7683,0.0,4.637141287285211,4.637141287285211,0.0,4.60283160684489,4.60283160684489,2045.0,2046.0,7.3969,7.6433,7.512,7.4558,17609.0923,38684.2389,25146.4181,125511.7277,81.4796,17809.2546,38684.2389,33286.0347,152730.5514,74.0724
2412,2412,20,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,-9931.277,-9931.277,0.0,32842.8761,0,35426.2668,0.0,2.695087022059101,2.695087022059101,0.0,3.073743624330739,3.073743624330739,2042.0,2034.0,7.2557,5.1509,8.8685,10.1145,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,10301.8231,29692.0846,507.8004,30744.7843,174.3532
2413,2413,25,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,-2742.4549,-2742.4549,0.0013012774684435873,32842.8761,0,35426.2668,0.0,2.838268318414137,2.838268318414137,0.0,3.073743624330739,3.073743624330739,2042.0,2036.0,7.2557,5.6886,8.8685,9.6043,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,11172.3311,29692.0846,2781.0924,41047.1468,144.0936
2414,2414,30,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,4092.1371,4092.1371,0.3248118062605648,32842.8761,0,35426.2668,0.0,2.8941504520153605,2.8941504520153605,0.0,3.073743624330739,3.073743624330739,2042.0,2037.0,7.2557,5.955,8.8685,9.4189,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,11534.5986,29692.0846,5552.175,51001.9895,130.9941
2415,2415,35,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,10807.3614,10807.3614,0.6518353550690391,32842.8761,0,35426.2668,0.0,2.9826279999742615,2.9826279999742615,0.0,3.073743624330739,3.073743624330739,2042.0,2039.0,7.2557,6.4817,8.8685,9.1395,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12140.7535,29692.0846,8546.934,61295.3931,108.2596
2416,2416,40,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,17615.2603,17615.2603,0.9802180419338202,32842.8761,0,35426.2668,0.0,3.0175404372012578,3.0175404372012578,0.0,3.073743624330739,3.073743624330739,2042.0,2040.0,7.2557,6.7426,8.8685,9.0337,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12394.1037,29692.0846,11489.3738,71289.2402,98.4178
2417,2417,45,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,24439.7409,24439.7409,1.3098441282624038,32842.8761,0,35426.2668,0.0,3.0478702528026718,3.0478702528026718,0.0,3.073743624330739,3.073743624330739,2042.0,2041.0,7.2557,7,8.8685,8.9438,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12618.8779,29692.0846,14452.151,81292.3252,89.4708
2418,2418,50,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,31276.0281,31276.0281,1.6401985366496126,32842.8761,0,35426.2668,0.0,3.073743624330739,3.073743624330739,0.0,3.073743624330739,3.073743624330739,2042.0,2042.0,7.2557,7.2557,8.8685,8.8685,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12818.7046,29692.0846,17424.7469,91292.9012,81.3371
2419,2419,55,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,38123.5429,38123.5429,1.9711018197170787,32842.8761,0,35426.2668,0.0,3.096050562709673,3.096050562709673,0.0,3.073743624330739,3.073743624330739,2042.0,2043.0,7.2557,7.5091,8.8685,8.8046,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12996.4572,29692.0846,20402.4124,101288.4398,73.9428
2420,2420,60,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,44985.5456,44985.5456,2.3025588624340676,32842.8761,0,35426.2668,0.0,3.1160089417545116,3.1160089417545116,0.0,3.073743624330739,3.073743624330739,2042.0,2044.0,7.2557,7.7593,8.8685,8.7482,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,13155.2031,29692.0846,23382.0321,111282.0862,67.2207
2421,2421,20,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,-12701.4569,-12701.4569,0.0,43725.5641,0,54026.8895,0.0,4.18334695518383,4.18334695518383,0.0,4.86937123895377,4.86937123895377,2045.0,2036.0,7.5998,5.4663,7.3549,8.572,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,15778.0193,39965.7248,1148.6792,44383.0912,192.1247
2422,2422,25,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,-2891.8232,-2891.8232,0.054834206322842464,43725.5641,0,54026.8895,0.0,4.50599986471533,4.50599986471533,0.0,4.86937123895377,4.86937123895377,2045.0,2039.0,7.5998,6.1643,7.3549,7.9534,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,17292.1798,39965.7248,5083.3271,59593.7546,144.3462
2423,2423,30,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,6943.12,6943.12,0.4031449098361212,43725.5641,0,54026.8895,0.0,4.588278787511827,4.588278787511827,0.0,4.86937123895377,4.86937123895377,2045.0,2040.0,7.5998,6.4006,7.3549,7.8095,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,17696.1633,39965.7248,9168.9695,73905.2013,131.2238
2424,2424,35,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,16651.8244,16651.8244,0.7546646110449782,43725.5641,0,54026.8895,0.0,4.723137614427409,4.723137614427409,0.0,4.86937123895377,4.86937123895377,2045.0,2042.0,7.5998,6.8766,7.3549,7.5846,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,18381.8779,39965.7248,13509.1014,88616.9779,108.4494
2425,2425,40,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,26482.9139,26482.9139,1.1073791801562003,43725.5641,0,54026.8895,0.0,4.777874249781853,4.777874249781853,0.0,4.86937123895377,4.86937123895377,2045.0,2043.0,7.5998,7.117,7.3549,7.4969,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,18672.8015,39965.7248,17774.6024,102994.633,98.5904
2426,2426,45,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,36336.1098,36336.1098,1.461234348589069,43725.5641,0,54026.8895,0.0,4.826550863997412,4.826550863997412,0.0,4.86937123895377,4.86937123895377,2045.0,2044.0,7.5998,7.3583,7.3549,7.4207,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,18934.7405,39965.7248,22063.5822,117389.7849,89.6276
2427,2427,50,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,46213.1925,46213.1925,1.8158626192181704,43725.5641,0,54026.8895,0.0,4.86937123895377,4.86937123895377,0.0,4.86937123895377,4.86937123895377,2045.0,2045.0,7.5998,7.5998,7.3549,7.3549,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,19169.7059,39965.7248,26359.5729,131789.6758,81.4796
2428,2428,55,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,56106.6683,56106.6683,2.1710196770314023,43725.5641,0,54026.8895,0.0,4.907031540486605,4.907031540486605,0.0,4.86937123895377,4.86937123895377,2045.0,2046.0,7.5998,7.8421,7.3549,7.2979,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,19381.0115,39965.7248,30660.3042,146187.7811,74.0724
2429,2429,60,1,0,0,0,0,0,0,1,0,1,1,1,0,46213.1925,0,66009.0762,66009.0762,2.526401499534419,43725.5641,0,54026.8895,0.0,4.939198690664563,4.939198690664563,0.0,4.86937123895377,4.86937123895377,2045.0,2047.0,7.5998,8.0865,7.3549,7.25,19169.7059,39965.7248,26359.5729,131789.6758,81.4796,19571.067,39965.7248,34961.0861,160574.2927,67.3385
2430,2430,20,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,-6167.826,-6167.826,0.0,14639.9701,0,22629.3495,0.0,1.1045372756889262,1.1045372756889262,0.0,1.3065442941940517,1.3065442941940517,2037.0,2031.0,8.8421,6.3606,9.3002,11.0011,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,5873.3249,13958.6638,0,13741.5174,77.3547
2431,2431,25,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,-2559.345,-2559.345,0.0,14639.9701,0,22629.3495,0.0,1.1566383931413418,1.1566383931413418,0.0,1.3065442941940517,1.3065442941940517,2037.0,2032.0,8.8421,6.7875,9.3002,10.5056,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,6315.5521,13958.6638,618.6706,18403.864,70.3225
2432,2432,30,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,588.5358,588.5358,0.17288333207342432,14639.9701,0,22629.3495,0.0,1.1990677577796556,1.1990677577796556,0.0,1.3065442941940517,1.3065442941940517,2037.0,2033.0,8.8421,7.2099,9.3002,10.1339,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,6702.6155,13958.6638,1824.7426,23138.4872,63.9295
2433,2433,35,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,3642.1343,3642.1343,0.4913740144248248,14639.9701,0,22629.3495,0.0,1.2626339286106545,1.2626339286106545,0.0,1.3065442941940517,1.3065442941940517,2037.0,2035.0,8.8421,8.0389,9.3002,9.6237,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7339.4541,13958.6638,3216.9556,28210.0421,52.8343
2434,2434,40,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,6774.3394,6774.3394,0.8126211711789799,14639.9701,0,22629.3495,0.0,1.2863622707522073,1.2863622707522073,0.0,1.3065442941940517,1.3065442941940517,2037.0,2036.0,8.8421,8.4459,9.3002,9.4462,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7600.8713,13958.6638,4569.0395,32950.9452,48.0312
2435,2435,45,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,9924.5745,9924.5745,1.1364651557360992,14639.9701,0,22629.3495,0.0,1.3065442941940517,1.3065442941940517,0.0,1.3065442941940517,1.3065442941940517,2037.0,2037.0,8.8421,8.8421,9.3002,9.3002,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7829.8468,13958.6638,5939.3427,37696.0924,43.6647
2436,2436,50,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,13124.8761,13124.8761,1.461824987008283,14639.9701,0,22629.3495,0.0,1.3065442941940517,1.3065442941940517,0.0,1.3065442941940517,1.3065442941940517,2037.0,2037.0,8.8421,8.8421,9.3002,9.3002,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7829.8468,13958.6638,7280.7389,42237.7903,43.6647
2437,2437,55,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,16295.0379,16295.0379,1.7885259338015915,14639.9701,0,22629.3495,0.0,1.3232023269279625,1.3232023269279625,0.0,1.3065442941940517,1.3065442941940517,2037.0,2038.0,8.8421,9.232,9.3002,9.1832,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,8030.4914,13958.6638,8670.9956,46994.8839,39.6952
2438,2438,60,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,19471.9733,19471.9733,2.115901960095097,14639.9701,0,22629.3495,0.0,1.3371609979851764,1.3371609979851764,0.0,1.3065442941940517,1.3065442941940517,2037.0,2039.0,8.8421,9.6153,9.3002,9.0873,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,8206.882,13958.6638,10063.9022,51737.5078,36.0865
2439,2439,20,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,-9097.6066,-9097.6066,0.0,25522.6582,0,41229.9723,0.0,2.535835223614501,2.535835223614501,0.0,3.088781497095304,3.088781497095304,2044.0,2035.0,8.7485,6.4053,6.7188,8.1994,14598.1531,24232.304,16093.9334,82869.5651,44.8138,11725.9057,24232.304,331.9068,27298.1786,105.6686
2440,2440,25,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,-2905.9126,-2905.9126,0.0,25522.6582,0,41229.9723,0.0,2.793556851290722,2.793556851290722,0.0,3.088781497095304,3.088781497095304,2044.0,2038.0,8.7485,7.1652,6.7188,7.4363,14598.1531,24232.304,16093.9334,82869.5651,44.8138,13016.8024,24232.304,2693.6782,37116.2624,79.3904
2441,2441,30,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,3180.8935,3180.8935,0.3514286801325087,25522.6582,0,41229.9723,0.0,2.919627130838212,2.919627130838212,0.0,3.088781497095304,3.088781497095304,2044.0,2040.0,8.7485,7.6807,6.7188,7.1122,14598.1531,24232.304,16093.9334,82869.5651,44.8138,13664.2774,24232.304,5334.9263,46478.013,65.6119
2442,2442,35,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,9332.658,9332.658,0.7148021140806499,25522.6582,0,41229.9723,0.0,2.970597063145233,2.970597063145233,0.0,3.088781497095304,3.088781497095304,2044.0,2041.0,8.7485,7.9439,6.7188,6.9889,14598.1531,24232.304,16093.9334,82869.5651,44.8138,13937.2809,24232.304,7988.4269,55550.3169,59.6472
2443,2443,40,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,15451.5685,15451.5685,1.0807277766309245,25522.6582,0,41229.9723,0.0,3.0545225476258464,3.0545225476258464,0.0,3.088781497095304,3.088781497095304,2044.0,2043.0,8.7485,8.4775,6.7188,6.7949,14598.1531,24232.304,16093.9334,82869.5651,44.8138,14401.1369,24232.304,10736.627,64870.9316,49.2952
2444,2444,45,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,21650.2644,21650.2644,1.4478205803254773,25522.6582,0,41229.9723,0.0,3.088781497095304,3.088781497095304,0.0,3.088781497095304,3.088781497095304,2044.0,2044.0,8.7485,8.7485,6.7188,6.7188,14598.1531,24232.304,16093.9334,82869.5651,44.8138,14598.1531,24232.304,13433.3239,73958.8592,44.8138
2445,2445,50,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,27900.3609,27900.3609,1.815545321475952,25522.6582,0,41229.9723,0.0,3.088781497095304,3.088781497095304,0.0,3.088781497095304,3.088781497095304,2044.0,2044.0,8.7485,8.7485,6.7188,6.7188,14598.1531,24232.304,16093.9334,82869.5651,44.8138,14598.1531,24232.304,16093.9334,82869.5651,44.8138
2446,2446,55,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,34121.9505,34121.9505,2.1841971421586623,25522.6582,0,41229.9723,0.0,3.11812837689788,3.11812837689788,0.0,3.088781497095304,3.088781497095304,2044.0,2045.0,8.7485,9.0221,6.7188,6.6549,14598.1531,24232.304,16093.9334,82869.5651,44.8138,14774.4892,24232.304,18805.5146,91974.9982,40.7398
2447,2447,60,1,0,0,0,0,1,0,0,0,0,1,1,0,27900.3609,0,40355.9401,40355.9401,2.5533469427002498,25522.6582,0,41229.9723,0.0,3.143888670366754,3.143888670366754,0.0,3.088781497095304,3.088781497095304,2044.0,2046.0,8.7485,9.2974,6.7188,6.5997,14598.1531,24232.304,16093.9334,82869.5651,44.8138,14933.0425,24232.304,21516.763,101075.0859,37.0362
2448,2448,20,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,-12851.7295,-12851.7295,0.0,31878.6384,0,31865.3065,0.0,2.2645175472190933,2.2645175472190933,0.0,2.6089177781693,2.6089177781693,2042.0,2034.0,7.7017,5.5251,10.1419,11.6843,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,9241.0227,28900.8686,304.3052,25749.4476,154.9806
2449,2449,25,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,-6109.4813,-6109.4813,0.0,31878.6384,0,31865.3065,0.0,2.3930510485809875,2.3930510485809875,0.0,2.6089177781693,2.6089177781693,2042.0,2036.0,7.7017,6.0839,10.1419,11.0567,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,10028.4164,28900.8686,1489.2613,34437.1483,128.0832
2450,2450,30,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,-343.2981,-343.2981,0.11963751216917703,31878.6384,0,31865.3065,0.0,2.4875830446086176,2.4875830446086176,0.0,2.6089177781693,2.6089177781693,2042.0,2038.0,7.7017,6.6317,10.1419,10.6365,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,10644.3367,28900.8686,3800.9419,43108.703,105.8539
2451,2451,35,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,5410.2503,5410.2503,0.401819613243653,31878.6384,0,31865.3065,0.0,2.5248943422769976,2.5248943422769976,0.0,2.6089177781693,2.6089177781693,2042.0,2039.0,7.7017,6.9028,10.1419,10.4794,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,10900.5976,28900.8686,6202.7384,51510.6857,96.2308
2452,2452,40,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,11143.1169,11143.1169,0.685656128311307,31878.6384,0,31865.3065,0.0,2.55732717774587,2.55732717774587,0.0,2.6089177781693,2.6089177781693,2042.0,2040.0,7.7017,7.1711,10.1419,10.3465,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11128.1257,28900.8686,8673.0309,59932.6246,87.4825
2453,2453,45,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,16878.3842,16878.3842,0.9704791999182505,31878.6384,0,31865.3065,0.0,2.5848254217729045,2.5848254217729045,0.0,2.6089177781693,2.6089177781693,2042.0,2041.0,7.7017,7.4378,10.1419,10.2364,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11329.6245,28900.8686,11169.4352,68357.842,79.5296
2454,2454,50,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,22628.2438,22628.2438,1.2561435475827982,31878.6384,0,31865.3065,0.0,2.6089177781693,2.6089177781693,0.0,2.6089177781693,2.6089177781693,2042.0,2042.0,7.7017,7.7017,10.1419,10.1419,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11508.8715,28900.8686,13675.5609,76785.8444,72.2996
2455,2455,55,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,28383.6467,28383.6467,1.5421287130951946,31878.6384,0,31865.3065,0.0,2.629030100805439,2.629030100805439,0.0,2.6089177781693,2.6089177781693,2042.0,2043.0,7.7017,7.9654,10.1419,10.0643,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11668.2068,28900.8686,16185.4152,85203.8643,65.7269
2456,2456,60,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,34184.4867,34184.4867,1.8283547895696473,31878.6384,0,31865.3065,0.0,2.629030100805439,2.629030100805439,0.0,2.6089177781693,2.6089177781693,2042.0,2043.0,7.7017,7.9654,10.1419,10.0643,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11668.2068,28900.8686,18656.7951,93476.0841,65.7269
2457,2457,20,1,0,0,0,0,1,0,0,1,0,1,1,0,37518.9208,0,-15316.4197,-15316.4197,0.0,42761.3264,0,50465.9292,0.0,3.8547538757627717,3.8547538757627717,0.0,4.397014511560031,4.397014511560031,2045.0,2037.0,7.8437,5.921,7.9541,9.0827,17809.7278,39174.5088,22655.4847,117233.3317,74.6897,15160.19,39174.5088,663.3795,39841.7625,160.104
2458,2458,25,1,0,0,0,0,1,0,0,1,0,1,1,0,37518.9208,0,-6173.817,-6173.817,0.0,42761.3264,0,50465.9292,0.0,4.048266207018066,4.048266207018066,0.0,4.397014511560031,4.397014511560031,2045.0,2039.0,7.8437,6.3879,7.9541,8.6452,17809.7278,39174.5088,22655.4847,117233.3317,74.6897,16052.0239,39174.5088,3730.2705,52915.3036,132.3173
2459,2459,30,1,0,0,0,0,1,0,0,1,0,1,1,0,37518.9208,0,2501.3412,2501.3412,0.2540802064995918,42761.3264,0,50465.9292,0.0,4.197257332467287,4.197257332467287,0.0,4.397014511560031,4.397014511560031,2045.0,2041.0,7.8437,6.8642,7.9541,8.3359,17809.7278,39174.5088,22655.4847,117233.3317,74.6897,16768.4157,39174.5088,7452.2508,66005.8697,109.3532
2460,2460,35,1,0,0,0,0,1,0,0,1,0,1,1,0,37518.9208,0,11240.051,11240.051,0.5729074999793529,42761.3264,0,50465.9292,0.0,4.25831176826597,4.25831176826597,0.0,4.397014511560031,4.397014511560031,2045.0,2042.0,7.8437,7.1051,7.9541,8.2154,17809.7278,39174.5088,22655.4847,117233.3317,74.6897,17072.0448,39174.5088,11203.6003,78789.6168,99.412
2461,2461,40,1,0,0,0,0,1,0,0,1,0,1,1,0,37518.9208,0,19980.6859,19980.6859,0.8930555414490324,42761.3264,0,50465.9292,0.0,4.310853787877618,4.310853787877618,0.0,4.397014511560031,4.397014511560031,2045.0,2043.0,7.8437,7.3495,7.9541,8.1144,17809.7278,39174.5088,22655.4847,117233.3317,74.6897,17344.5512,39174.5088,15004.7649,91594.8853,90.3745
2462,2462,45,1,0,0,0,0,1,0,0,1,0,1,1,0,37518.9208,0,28739.9542,28739.9542,1.2142477449382936,42761.3264,0,50465.9292,0.0,4.357181126505763,4.357181126505763,0.0,4.397014511560031,4.397014511560031,2045.0,2044.0,7.8437,7.5955,7.9541,8.0274,17809.7278,39174.5088,22655.4847,117233.3317,74.6897,17589.7875,39174.5088,18828.2012,104414.6104,82.1586
