,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
818,818,60,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,21298.1532,21298.1532,2.2292862791330106,15160.3443,0,12265.9137,0.0,1.35646654488443,1.35646654488443,0.0,1.3457375761175325,1.3457375761175325,2043.0,2045.0,7.4631,7.7927,10.7022,10.6175,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5309.5903,14454.8211,10926.18,52009.1145,20.3699
819,819,20,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,-4793.4968,-4793.4968,0.0,26043.0323,0,25829.1464,0.0,3.1843856381489086,3.1843856381489086,0.0,3.444970540355992,3.444970540355992,2049.0,2041.0,6.7834,5.4559,7.0433,7.6247,9784.0274,24728.4613,19544.7602,89363.688,27.8258,8965.6321,24728.4613,2169.2662,31129.51,59.6472
820,820,25,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,1811.6322,1811.6322,0.27834658617350017,26043.0323,0,25829.1464,0.0,3.3188000996951317,3.3188000996951317,0.0,3.444970540355992,3.444970540355992,2049.0,2044.0,6.7834,5.9445,7.0433,7.3134,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9362.2127,24728.4613,5071.3221,41018.4422,44.8138
821,821,30,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,8491.7281,8491.7281,0.6646614704400509,26043.0323,0,25829.1464,0.0,3.352118492181571,3.352118492181571,0.0,3.444970540355992,3.444970540355992,2049.0,2045.0,6.7834,6.1098,7.0433,7.2401,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9466.4243,24728.4613,7944.0208,50671.3742,40.7398
822,822,35,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,15175.9202,15175.9202,1.0520745707735262,26043.0323,0,25829.1464,0.0,3.381604647505001,3.381604647505001,0.0,3.444970540355992,3.444970540355992,2049.0,2046.0,6.7834,6.2753,7.0433,7.1764,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9559.6045,24728.4613,10839.7798,60340.802,37.0362
823,823,40,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,21868.6311,21868.6311,1.440069670479411,26043.0323,0,25829.1464,0.0,3.406382593525632,3.406382593525632,0.0,3.444970540355992,3.444970540355992,2049.0,2047.0,6.7834,6.4431,7.0433,7.1238,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9642.8345,24728.4613,13741.4117,70015.0079,33.6693
824,824,45,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,28570.226,28570.226,1.8284481382712154,26043.0323,0,25829.1464,0.0,3.427357346090466,3.427357346090466,0.0,3.444970540355992,3.444970540355992,2049.0,2048.0,6.7834,6.6128,7.0433,7.0798,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9717.4301,24728.4613,16643.6396,79690.3654,30.6084
825,825,50,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,35278.6133,35278.6133,2.217056514254975,26043.0323,0,25829.1464,0.0,3.444970540355992,3.444970540355992,0.0,3.444970540355992,3.444970540355992,2049.0,2049.0,6.7834,6.7834,7.0433,7.0433,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9784.0274,24728.4613,19544.7602,89363.688,27.8258
826,826,55,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,41991.567,41991.567,2.6057822082909534,26043.0323,0,25829.1464,0.0,3.4596958026854767,3.4596958026854767,0.0,3.444970540355992,3.444970540355992,2049.0,2050.0,6.7834,6.9555,7.0433,7.0131,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9843.8154,24728.4613,22444.2155,99033.3554,25.2962
827,827,60,0,1,0,0,0,1,0,0,0,0,1,0,35278.6133,0,48723.7562,48723.7562,2.994608189784763,26043.0323,0,25829.1464,0.0,3.4596958026854767,3.4596958026854767,0.0,3.444970540355992,3.444970540355992,2049.0,2050.0,6.7834,6.9555,7.0433,7.0131,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9843.8154,24728.4613,25326.9151,108648.2442,25.2962
828,828,20,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,-7434.1543,-7434.1543,0.0,32399.0126,0,13417.1707,0.0,2.8034595974771648,2.8034595974771648,0.0,2.876097404909847,2.876097404909847,2050.0,2044.0,4.4318,4.0214,10.7017,10.979,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5742.5595,29397.0259,1272.7367,29037.9195,59.7517
829,829,25,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,-1133.9616,-1133.9616,0.09069666857372305,32399.0126,0,13417.1707,0.0,2.8475865825171036,2.8475865825171036,0.0,2.876097404909847,2.876097404909847,2050.0,2047.0,4.4318,4.2392,10.7017,10.8088,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5841.5458,29397.0259,3800.1716,37949.674,44.8924
830,830,30,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,5047.5029,5047.5029,0.3913454750850766,32399.0126,0,13417.1707,0.0,2.8678650307864073,2.8678650307864073,0.0,2.876097404909847,2.876097404909847,2050.0,2049.0,4.4318,4.37,10.7017,10.7324,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5886.4692,29397.0259,6456.88,46824.9792,37.1011
831,831,35,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,11231.0504,11231.0504,0.6920915348883291,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,9114.3644,55680.6267,33.7283
832,832,40,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,17421.3926,17421.3926,0.992741081425639,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,11762.2169,64518.8215,33.7283
833,833,45,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,23609.1319,23609.1319,1.2933906279629483,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,14412.6724,73357.0162,33.7283
834,834,50,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,29796.8561,29796.8561,1.5940401745002581,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,17063.1429,82195.2109,33.7283
835,835,55,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,35984.5803,35984.5803,1.894689721037568,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,19713.6134,91033.4056,33.7283
836,836,60,0,1,0,0,0,1,0,0,1,0,0,0,29796.8561,0,42172.3045,42172.3045,2.195339267574877,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,22364.0839,99871.6003,33.7283
837,837,20,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,-7747.8629,-7747.8629,0.0,43281.7006,0,26980.4034,0.0,4.770582808056499,4.770582808056499,0.0,4.964850471179021,4.964850471179021,2050.0,2044.0,5.0927,4.3577,8.1697,8.5046,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,9829.7527,39670.6661,3504.1544,45338.869,82.1586
838,838,25,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,1897.9648,1897.9648,0.2402634662771855,43281.7006,0,26980.4034,0.0,4.855732655186878,4.855732655186878,0.0,4.964850471179021,4.964850471179021,2050.0,2046.0,5.0927,4.6007,8.1697,8.3545,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10033.7061,39670.6661,7633.5272,59303.7639,67.8997
839,839,30,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,11550.8811,11550.8811,0.5883496530895719,43281.7006,0,26980.4034,0.0,4.89011340172435,4.89011340172435,0.0,4.964850471179021,4.964850471179021,2050.0,2047.0,5.0927,4.7226,8.1697,8.2953,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10119.5384,39670.6661,11789.538,73192.3506,61.727
840,840,35,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,21171.7582,21171.7582,0.937024530833408,43281.7006,0,26980.4034,0.0,4.943863928078999,4.943863928078999,0.0,4.964850471179021,4.964850471179021,2050.0,2049.0,5.0927,4.9689,8.1697,8.2046,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10264.8532,39670.6661,16000.942,87159.2335,51.0141
841,841,40,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,30864.7593,30864.7593,1.2857628780857997,43281.7006,0,26980.4034,0.0,4.943863928078999,4.943863928078999,0.0,4.964850471179021,4.964850471179021,2050.0,2049.0,5.0927,4.9689,8.1697,8.2046,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10264.8532,39670.6661,20142.7399,100994.0325,51.0141
842,842,45,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,40533.5676,40533.5676,1.6348263114601065,43281.7006,0,26980.4034,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.0927,5.0927,8.1697,8.1697,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10326.2703,39670.6661,24321.627,114898.5074,46.3764
843,843,50,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,50226.3216,50226.3216,1.9837762664809016,43281.7006,0,26980.4034,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.0927,5.0927,8.1697,8.1697,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10326.2703,39670.6661,28472.0667,128741.7011,46.3764
844,844,55,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,59919.0756,59919.0756,2.332726221501695,43281.7006,0,26980.4034,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.0927,5.0927,8.1697,8.1697,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10326.2703,39670.6661,32622.5064,142584.8948,46.3764
845,845,60,0,1,0,0,0,1,0,0,1,0,1,0,50226.3216,0,69611.8295,69611.8295,2.68167617652249,43281.7006,0,26980.4034,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.0927,5.0927,8.1697,8.1697,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10326.2703,39670.6661,36772.9461,156428.0884,46.3764
846,846,20,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,-7885.7524,-7885.7524,0.0,33877.4497,0,17422.2919,0.0,3.080590283654635,3.080590283654635,0.0,3.196866476233221,3.196866476233221,2050.0,2043.0,5.1773,4.6025,10.0672,10.4472,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7230.2157,30678.5118,1434.4427,31523.1448,65.7269
847,847,25,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,-1029.3811,-1029.3811,0.10231627307134962,33877.4497,0,17422.2919,0.0,3.143534168534603,3.143534168534603,0.0,3.196866476233221,3.196866476233221,2050.0,2046.0,5.1773,4.8714,10.0672,10.238,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7385.1764,30678.5118,4168.342,41252.0308,49.3816
848,848,30,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,5677.6884,5677.6884,0.4158194771085892,33877.4497,0,17422.2919,0.0,3.185915904571843,3.185915904571843,0.0,3.196866476233221,3.196866476233221,2050.0,2049.0,5.1773,5.1057,10.0672,10.1018,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7482.9398,30678.5118,7079.2373,50955.4785,37.1011
849,849,35,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,12409.1677,12409.1677,0.7294289963897586,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,9968.9845,60597.3155,33.7283
850,850,40,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,19147.4031,19147.4031,1.0429536061087366,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,12849.3706,70215.937,33.7283
851,851,45,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,25881.8192,25881.8192,1.3564782158277144,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,15733.576,79834.5585,33.7283
852,852,50,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,32616.1683,32616.1683,1.670002825546693,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,18617.8483,89453.18,33.7283
853,853,55,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,39350.5175,39350.5175,1.98352743526567,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,21502.1207,99071.8015,33.7283
854,854,60,0,1,0,0,0,1,0,0,0,1,0,0,32616.1683,0,46084.8666,46084.8666,2.297052044984648,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,24386.3931,108690.423,33.7283
855,855,20,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,-8091.5586,-8091.5586,0.0,44760.1377,0,30985.5247,0.0,5.014687523787639,5.014687523787639,0.0,5.285619542502395,5.285619542502395,2050.0,2043.0,5.4983,4.6198,7.9425,8.3742,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11240.6577,40952.152,3555.238,47746.8636,90.3745
856,856,25,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,2036.2442,2036.2442,0.24443940515147425,44760.1377,0,30985.5247,0.0,5.164643185959556,5.164643185959556,0.0,5.285619542502395,5.285619542502395,2050.0,2046.0,5.4983,4.9967,7.9425,8.1296,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11605.4631,40952.152,7974.0384,62635.7973,67.8997
857,857,30,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,12235.2073,12235.2073,0.6005341529172902,44760.1377,0,30985.5247,0.0,5.202037429243977,5.202037429243977,0.0,5.285619542502395,5.285619542502395,2050.0,2047.0,5.4983,5.1221,7.9425,8.0708,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11700.8252,40952.152,12357.8673,77307.7788,61.727
858,858,35,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,22398.2814,22398.2814,0.9573301050784347,44760.1377,0,30985.5247,0.0,5.2619148018644335,5.2619148018644335,0.0,5.285619542502395,5.285619542502395,2050.0,2049.0,5.4983,5.373,7.9425,7.9785,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11861.3238,40952.152,16806.301,92069.0723,51.0141
859,859,40,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,32610.3262,32610.3262,1.3143476520669173,44760.1377,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.9425,7.9425,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11928.7358,40952.152,21214.8388,106752.4293,46.3764
860,860,45,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,42852.1422,42852.1422,1.6714393801300436,44760.1377,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.9425,7.9425,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11928.7358,40952.152,25596.6433,121376.0497,46.3764
861,861,50,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,53091.5211,53091.5211,2.028531108193171,44760.1377,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.9425,7.9425,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11928.7358,40952.152,29980.8848,135999.6702,46.3764
862,862,55,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,63330.9,63330.9,2.385622836256297,44760.1377,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.9425,7.9425,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11928.7358,40952.152,34365.1264,150623.2906,46.3764
863,863,60,0,1,0,0,0,1,0,0,0,1,1,0,53091.5211,0,73570.2789,73570.2789,2.7427145643194235,44760.1377,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.9425,7.9425,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11928.7358,40952.152,38749.3679,165246.9111,46.3764
864,864,20,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,-5029.3034,-5029.3034,0.0,20109.475,0,17599.8559,0.0,1.6944623808744155,1.6944623808744155,0.0,1.909525482605504,1.909525482605504,2042.0,2033.0,7.4297,5.3923,10.0046,11.2744,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,6255.8299,19173.6321,346.7707,20832.1686,85.2393
865,865,25,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,-295.3074,-295.3074,0.09110602135003815,20109.475,0,17599.8559,0.0,1.776416020558657,1.776416020558657,0.0,1.909525482605504,1.909525482605504,2042.0,2035.0,7.4297,5.9341,10.0046,10.7542,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,6775.3694,19173.6321,2042.1742,27766.3141,70.4457
866,866,30,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,4269.631,4269.631,0.4314747639357927,20109.475,0,17599.8559,0.0,1.832237618998896,1.832237618998896,0.0,1.909525482605504,1.909525482605504,2042.0,2037.0,7.4297,6.4205,10.0046,10.4266,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7149.1606,19173.6321,4003.4662,34654.1095,58.2196
867,867,35,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,8842.4618,8842.4618,0.7745771223135964,20109.475,0,17599.8559,0.0,1.8718057565717487,1.8718057565717487,0.0,1.909525482605504,1.909525482605504,2042.0,2039.0,7.4297,6.8554,10.0046,10.2062,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7419.0359,19173.6321,6009.28,41492.5251,48.1154
868,868,40,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,13454.7635,13454.7635,1.1185594456924906,20109.475,0,17599.8559,0.0,1.8864133095211801,1.8864133095211801,0.0,1.909525482605504,1.909525482605504,2042.0,2040.0,7.4297,7.0587,10.0046,10.1272,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7524.6426,19173.6321,7992.4953,48189.2748,43.7413
869,869,45,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,18071.8529,18071.8529,1.4634743202100589,20109.475,0,17599.8559,0.0,1.898868775087911,1.898868775087911,0.0,1.909525482605504,1.909525482605504,2042.0,2041.0,7.4297,7.2493,10.0046,10.0607,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7613.9989,19173.6321,9988.8037,54888.0524,39.7648
870,870,50,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,22697.1306,22697.1306,1.8090199968552685,20109.475,0,17599.8559,0.0,1.909525482605504,1.909525482605504,0.0,1.909525482605504,1.909525482605504,2042.0,2042.0,7.4297,7.4297,10.0046,10.0046,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7690.1184,19173.6321,11989.0188,61586.0497,36.1498
871,871,55,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,27327.3784,27327.3784,2.1549051411567754,20109.475,0,17599.8559,0.0,1.918387057408094,1.918387057408094,0.0,1.909525482605504,1.909525482605504,2042.0,2043.0,7.4297,7.6006,10.0046,9.9584,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7754.7065,19173.6321,13990.7728,68279.3533,32.8635
872,872,60,0,1,0,0,0,1,1,0,0,0,0,0,22697.1306,0,31960.3091,31960.3091,2.500942073449904,20109.475,0,17599.8559,0.0,1.9256377524644057,1.9256377524644057,0.0,1.909525482605504,1.909525482605504,2042.0,2044.0,7.4297,7.7641,10.0046,9.9209,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7809.9055,19173.6321,15992.7543,74966.4768,29.8759
873,873,20,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,-5529.4164,-5529.4164,0.0,30992.1631,0,31163.0887,0.0,3.6927624123783334,3.6927624123783334,0.0,4.021913532303765,4.021913532303765,2049.0,2040.0,7.0515,5.6135,7.1994,7.8479,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,11257.0746,29447.2723,2390.9887,37642.4665,76.5472
874,874,25,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,2501.4785,2501.4785,0.28441057360643995,30992.1631,0,31163.0887,0.0,3.8524842975410976,3.8524842975410976,0.0,4.021913532303765,4.021913532303765,2049.0,2043.0,7.0515,6.0938,7.1994,7.5194,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,11765.1485,29447.2723,5873.5596,49644.97,57.511
875,875,30,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,10553.1256,10553.1256,0.6775074214284601,30992.1631,0,31163.0887,0.0,3.9270794289174473,3.9270794289174473,0.0,4.021913532303765,4.021913532303765,2049.0,2045.0,7.0515,6.4132,7.1994,7.3751,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12013.3915,29447.2723,9397.4354,61458.7546,47.5298
876,876,35,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,18659.9699,18659.9699,1.0717295161209746,30992.1631,0,31163.0887,0.0,3.957317922743521,3.957317922743521,0.0,4.021913532303765,4.021913532303765,2049.0,2046.0,7.0515,6.5718,7.1994,7.3182,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12116.6126,29447.2723,12899.2491,73166.3129,43.2089
877,877,40,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,26774.3479,26774.3479,1.4664896929978273,30992.1631,0,31163.0887,0.0,3.9826483144170797,3.9826483144170797,0.0,4.021913532303765,4.021913532303765,2049.0,2047.0,7.0515,6.7313,7.1994,7.2711,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12208.1862,29447.2723,16409.3741,84878.4613,39.2808
878,878,45,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,34896.6776,34896.6776,1.861608709338691,30992.1631,0,31163.0887,0.0,4.004020183277283,4.004020183277283,0.0,4.021913532303765,4.021913532303765,2049.0,2048.0,7.0515,6.8916,7.1994,7.2319,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12289.7298,29447.2723,19922.114,96591.5036,35.7098
879,879,50,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,43026.1711,43026.1711,2.256951084639201,30992.1631,0,31163.0887,0.0,4.021913532303765,4.021913532303765,0.0,4.021913532303765,4.021913532303765,2049.0,2049.0,7.0515,7.0515,7.1994,7.1994,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12362.0801,29447.2723,23434.2675,108302.2544,32.4635
880,880,55,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,51180.7794,51180.7794,2.652421037526463,30992.1631,0,31163.0887,0.0,4.021913532303765,4.021913532303765,0.0,4.021913532303765,4.021913532303765,2049.0,2049.0,7.0515,7.0515,7.1994,7.1994,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12362.0801,29447.2723,26925.0629,119947.6581,32.4635
881,881,60,0,1,0,0,0,1,1,0,0,0,1,0,43026.1711,0,59319.3573,59319.3573,3.048088024817439,30992.1631,0,31163.0887,0.0,4.036831181835517,4.036831181835517,0.0,4.021913532303765,4.021913532303765,2049.0,2050.0,7.0515,7.212,7.1994,7.1725,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12426.6576,29447.2723,30437.6907,131660.4902,29.5123
882,882,20,0,1,0,0,0,1,1,0,1,0,0,0,37570.6497,0,-8249.0206,-8249.0206,0.0,37348.1433,0,18751.1129,0.0,3.3320382652807696,3.3320382652807696,0.0,3.4532327840598867,3.4532327840598867,2050.0,2042.0,5.1585,4.5282,10.2746,10.6484,8487.2998,34115.8369,20922.7622,101134.493,37.9443,8148.6775,34115.8369,1543.8212,35640.6521,81.3371
883,883,25,0,1,0,0,0,1,1,0,1,0,0,0,37570.6497,0,-435.0405,-435.0405,0.12094153037699866,37348.1433,0,18751.1129,0.0,3.377420460825773,3.377420460825773,0.0,3.4532327840598867,3.4532327840598867,2050.0,2044.0,5.1585,4.7104,10.2746,10.5053,8487.2998,34115.8369,20922.7622,101134.493,37.9443,8277.4455,34115.8369,4561.0818,46586.5444,67.2207
884,884,30,0,1,0,0,0,1,1,0,1,0,0,0,37570.6497,0,7144.8451,7144.8451,0.4394775384969054,37348.1433,0,18751.1129,0.0,3.4238523034085513,3.4238523034085513,0.0,3.4532327840598867,3.4532327840598867,2050.0,2047.0,5.1585,4.951,10.2746,10.3628,8487.2998,34115.8369,20922.7622,101134.493,37.9443,8406.8975,34115.8369,7848.3706,57566.454,50.5039
