,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2155,2155,40,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,26043.0381,26043.0381,1.0917620653507658,44357.9641,0,54026.8895,0.0,4.777874249781853,4.777874249781853,0.0,4.86937123895377,4.86937123895377,2045.0,2043.0,7.5998,7.117,7.3549,7.4969,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,18672.8015,39965.7248,17590.3246,102370.4794,98.5904
2156,2156,45,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,35895.1239,35895.1239,1.4455428908186412,44357.9641,0,54026.8895,0.0,4.826550863997412,4.826550863997412,0.0,4.86937123895377,4.86937123895377,2045.0,2044.0,7.5998,7.3583,7.3549,7.4207,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,18934.7405,39965.7248,21877.4433,116762.6601,89.6276
2157,2157,50,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,45770.9805,45770.9805,1.8001127800960521,44357.9641,0,54026.8895,0.0,4.86937123895377,4.86937123895377,0.0,4.86937123895377,4.86937123895377,2045.0,2045.0,7.5998,7.5998,7.3549,7.3549,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,19169.7059,39965.7248,26172.3268,131160.2177,81.4796
2158,2158,55,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,55663.4549,55663.4549,2.1552224783842076,44357.9641,0,54026.8895,0.0,4.907031540486605,4.907031540486605,0.0,4.86937123895377,4.86937123895377,2045.0,2046.0,7.5998,7.8421,7.3549,7.2979,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,19381.0115,39965.7248,30472.1667,145556.4303,74.0724
2159,2159,60,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,65565.1151,65565.1151,2.5105680781613353,44357.9641,0,54026.8895,0.0,4.939198690664563,4.939198690664563,0.0,4.86937123895377,4.86937123895377,2045.0,2047.0,7.5998,8.0865,7.3549,7.25,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,19571.067,39965.7248,34772.2487,159941.4942,67.3385
2160,2160,25,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,-2559.345,-2559.345,0.0,14798.0701,0,22629.3495,0.0,1.1566383931413418,1.1566383931413418,0.0,1.3065442941940517,1.3065442941940517,2037.0,2032.0,8.8421,6.7875,9.3002,10.5056,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,6315.5521,13958.6638,618.6706,18403.864,70.3225
2161,2161,30,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,588.5358,588.5358,0.17288333207342432,14798.0701,0,22629.3495,0.0,1.1990677577796556,1.1990677577796556,0.0,1.3065442941940517,1.3065442941940517,2037.0,2033.0,8.8421,7.2099,9.3002,10.1339,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,6702.6155,13958.6638,1824.7426,23138.4872,63.9295
2162,2162,35,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,3642.1343,3642.1343,0.4913740144248248,14798.0701,0,22629.3495,0.0,1.2626339286106545,1.2626339286106545,0.0,1.3065442941940517,1.3065442941940517,2037.0,2035.0,8.8421,8.0389,9.3002,9.6237,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7339.4541,13958.6638,3216.9556,28210.0421,52.8343
2163,2163,40,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,6774.3394,6774.3394,0.8126211711789799,14798.0701,0,22629.3495,0.0,1.2863622707522073,1.2863622707522073,0.0,1.3065442941940517,1.3065442941940517,2037.0,2036.0,8.8421,8.4459,9.3002,9.4462,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7600.8713,13958.6638,4569.0395,32950.9452,48.0312
2164,2164,45,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,9924.5745,9924.5745,1.1364651557360992,14798.0701,0,22629.3495,0.0,1.3065442941940517,1.3065442941940517,0.0,1.3065442941940517,1.3065442941940517,2037.0,2037.0,8.8421,8.8421,9.3002,9.3002,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7829.8468,13958.6638,5939.3427,37696.0924,43.6647
2165,2165,50,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,13124.8761,13124.8761,1.461824987008283,14798.0701,0,22629.3495,0.0,1.3065442941940517,1.3065442941940517,0.0,1.3065442941940517,1.3065442941940517,2037.0,2037.0,8.8421,8.8421,9.3002,9.3002,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,7829.8468,13958.6638,7280.7389,42237.7903,43.6647
2166,2166,55,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,16295.0379,16295.0379,1.7885259338015915,14798.0701,0,22629.3495,0.0,1.3232023269279625,1.3232023269279625,0.0,1.3065442941940517,1.3065442941940517,2037.0,2038.0,8.8421,9.232,9.3002,9.1832,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,8030.4914,13958.6638,8670.9956,46994.8839,39.6952
2167,2167,60,1,0,0,0,0,1,0,0,0,0,0,1,0,13124.8761,0,19471.9733,19471.9733,2.115901960095097,14798.0701,0,22629.3495,0.0,1.3371609979851764,1.3371609979851764,0.0,1.3065442941940517,1.3065442941940517,2037.0,2039.0,8.8421,9.6153,9.3002,9.0873,7829.8468,13958.6638,7280.7389,42237.7903,43.6647,8206.882,13958.6638,10063.9022,51737.5078,36.0865
2168,2168,25,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,-3354.0922,-3354.0922,0.0,25838.8582,0,41229.9723,0.0,2.793556851290722,2.793556851290722,0.0,3.088781497095304,3.088781497095304,2044.0,2038.0,8.7485,7.1652,6.7188,7.4363,14598.1531,24232.304,15906.6873,82242.4403,44.8138,13016.8024,24232.304,2547.7722,36522.1769,79.3904
2169,2169,30,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,2741.7757,2741.7757,0.3262514629989184,25838.8582,0,41229.9723,0.0,2.919627130838212,2.919627130838212,0.0,3.088781497095304,3.088781497095304,2044.0,2040.0,8.7485,7.6807,6.7188,7.1122,14598.1531,24232.304,15906.6873,82242.4403,44.8138,13664.2774,24232.304,5163.9497,45867.9187,65.6119
2170,2170,35,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,8897.0529,8897.0529,0.6893879611979737,25838.8582,0,41229.9723,0.0,2.970597063145233,2.970597063145233,0.0,3.088781497095304,3.088781497095304,2044.0,2041.0,8.7485,7.9439,6.7188,6.9889,14598.1531,24232.304,15906.6873,82242.4403,44.8138,13937.2809,24232.304,7808.1962,54934.4812,59.6472
2171,2171,40,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,15063.7154,15063.7154,1.0547980249027886,25838.8582,0,41229.9723,0.0,3.0154848107707357,3.0154848107707357,0.0,3.088781497095304,3.088781497095304,2044.0,2042.0,8.7485,8.2092,6.7188,6.8838,14598.1531,24232.304,15906.6873,82242.4403,44.8138,14181.9376,24232.304,10496.1503,64028.3321,54.2247
2172,2172,45,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,21209.2785,21209.2785,1.4219405538624152,25838.8582,0,41229.9723,0.0,3.088781497095304,3.088781497095304,0.0,3.088781497095304,3.088781497095304,2044.0,2044.0,8.7485,8.7485,6.7188,6.7188,14598.1531,24232.304,15906.6873,82242.4403,44.8138,14598.1531,24232.304,13247.185,73331.7344,44.8138
2173,2173,50,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,27460.4821,27460.4821,1.7896652950128893,25838.8582,0,41229.9723,0.0,3.088781497095304,3.088781497095304,0.0,3.088781497095304,3.088781497095304,2044.0,2044.0,8.7485,8.7485,6.7188,6.7188,14598.1531,24232.304,15906.6873,82242.4403,44.8138,14598.1531,24232.304,15906.6873,82242.4403,44.8138
2174,2174,55,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,33680.6299,33680.6299,2.1582208269409926,25838.8582,0,41229.9723,0.0,3.11812837689788,3.11812837689788,0.0,3.088781497095304,3.088781497095304,2044.0,2045.0,8.7485,9.0221,6.7188,6.6549,14598.1531,24232.304,15906.6873,82242.4403,44.8138,14774.4892,24232.304,18617.3772,91345.5401,40.7398
2175,2175,60,1,0,0,0,0,1,0,0,0,0,1,1,0,27460.4821,0,39913.4267,39913.4267,2.527292517100474,25838.8582,0,41229.9723,0.0,3.143888670366754,3.143888670366754,0.0,3.088781497095304,3.088781497095304,2044.0,2046.0,8.7485,9.2974,6.7188,6.5997,14598.1531,24232.304,15906.6873,82242.4403,44.8138,14933.0425,24232.304,21327.9256,100443.735,37.0362
2176,2176,25,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,-6109.4813,-6109.4813,0.0,32300.2384,0,31865.3065,0.0,2.3930510485809875,2.3930510485809875,0.0,2.6089177781693,2.6089177781693,2042.0,2036.0,7.7017,6.0839,10.1419,11.0567,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,10028.4164,28900.8686,1489.2613,34437.1483,128.0832
2177,2177,30,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,-343.2981,-343.2981,0.11963751216917703,32300.2384,0,31865.3065,0.0,2.4875830446086176,2.4875830446086176,0.0,2.6089177781693,2.6089177781693,2042.0,2038.0,7.7017,6.6317,10.1419,10.6365,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,10644.3367,28900.8686,3800.9419,43108.703,105.8539
2178,2178,35,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,5410.2503,5410.2503,0.401819613243653,32300.2384,0,31865.3065,0.0,2.5248943422769976,2.5248943422769976,0.0,2.6089177781693,2.6089177781693,2042.0,2039.0,7.7017,6.9028,10.1419,10.4794,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,10900.5976,28900.8686,6202.7384,51510.6857,96.2308
2179,2179,40,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,11143.1169,11143.1169,0.685656128311307,32300.2384,0,31865.3065,0.0,2.55732717774587,2.55732717774587,0.0,2.6089177781693,2.6089177781693,2042.0,2040.0,7.7017,7.1711,10.1419,10.3465,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11128.1257,28900.8686,8673.0309,59932.6246,87.4825
2180,2180,45,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,16878.3842,16878.3842,0.9704791999182505,32300.2384,0,31865.3065,0.0,2.5848254217729045,2.5848254217729045,0.0,2.6089177781693,2.6089177781693,2042.0,2041.0,7.7017,7.4378,10.1419,10.2364,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11329.6245,28900.8686,11169.4352,68357.842,79.5296
2181,2181,50,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,22628.2438,22628.2438,1.2561435475827982,32300.2384,0,31865.3065,0.0,2.6089177781693,2.6089177781693,0.0,2.6089177781693,2.6089177781693,2042.0,2042.0,7.7017,7.7017,10.1419,10.1419,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11508.8715,28900.8686,13675.5609,76785.8444,72.2996
2182,2182,55,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,28383.6467,28383.6467,1.5421287130951946,32300.2384,0,31865.3065,0.0,2.629030100805439,2.629030100805439,0.0,2.6089177781693,2.6089177781693,2042.0,2043.0,7.7017,7.9654,10.1419,10.0643,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11668.2068,28900.8686,16185.4152,85203.8643,65.7269
2183,2183,60,1,0,0,0,0,1,0,0,1,0,0,1,0,22628.2438,0,34184.4867,34184.4867,1.8283547895696473,32300.2384,0,31865.3065,0.0,2.629030100805439,2.629030100805439,0.0,2.6089177781693,2.6089177781693,2042.0,2043.0,7.7017,7.9654,10.1419,10.0643,11508.8715,28900.8686,13675.5609,76785.8444,72.2996,11668.2068,28900.8686,18656.7951,93476.0841,65.7269
2184,2184,25,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,-6631.6047,-6631.6047,0.0,43341.0264,0,50465.9292,0.0,4.048266207018066,4.048266207018066,0.0,4.397014511560031,4.397014511560031,2045.0,2039.0,7.8437,6.3879,7.9541,8.6452,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,16052.0239,39174.5088,3585.1388,52312.3841,132.3173
2185,2185,30,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,2056.482,2056.482,0.23836008518107243,43341.0264,0,50465.9292,0.0,4.197257332467287,4.197257332467287,0.0,4.397014511560031,4.397014511560031,2045.0,2041.0,7.8437,6.8642,7.9541,8.3359,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,16768.4157,39174.5088,7281.2743,65390.034,109.3532
2186,2186,35,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,10800.4639,10800.4639,0.5570692635191603,43341.0264,0,50465.9292,0.0,4.25831176826597,4.25831176826597,0.0,4.397014511560031,4.397014511560031,2045.0,2042.0,7.8437,7.1051,7.9541,8.2154,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,17072.0448,39174.5088,11022.7245,78169.1539,99.412
2187,2187,40,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,19540.5605,19540.5605,0.8771230944722875,43341.0264,0,50465.9292,0.0,4.310853787877618,4.310853787877618,0.0,4.397014511560031,4.397014511560031,2045.0,2043.0,7.8437,7.3495,7.9541,8.1144,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,17344.5512,39174.5088,14820.7368,90970.7317,90.3745
2188,2188,45,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,28298.9683,28298.9683,1.198239453904396,43341.0264,0,50465.9292,0.0,4.357181126505763,4.357181126505763,0.0,4.397014511560031,4.397014511560031,2045.0,2044.0,7.8437,7.5955,7.9541,8.0274,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,17589.7875,39174.5088,18642.0623,103787.4856,82.1586
2189,2189,50,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,37076.7088,37076.7088,1.5199731297678396,43341.0264,0,50465.9292,0.0,4.397014511560031,4.397014511560031,0.0,4.397014511560031,4.397014511560031,2045.0,2045.0,7.8437,7.8437,7.9541,7.9541,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,17809.7278,39174.5088,22468.2386,116603.8736,74.6897
2190,2190,55,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,45869.4846,45869.4846,1.842182035178758,43341.0264,0,50465.9292,0.0,4.431811034973026,4.431811034973026,0.0,4.397014511560031,4.397014511560031,2045.0,2046.0,7.8437,8.0935,7.9541,7.8911,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,18007.7234,39174.5088,26297.9966,129417.6132,67.8997
2191,2191,60,1,0,0,0,0,1,0,0,1,0,1,1,0,37076.7088,0,54673.918,54673.918,2.1646604194365464,43341.0264,0,50465.9292,0.0,4.46180723460099,4.46180723460099,0.0,4.397014511560031,4.397014511560031,2045.0,2047.0,7.8437,8.3454,7.9541,7.8376,17809.7278,39174.5088,22468.2386,116603.8736,74.6897,18185.9331,39174.5088,30126.6539,142222.7408,61.727
2192,2192,25,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,-6228.5995,-6228.5995,0.0,33778.6755,0,35870.4277,0.0,2.6142384111217045,2.6142384111217045,0.0,2.8640631613164556,2.8640631613164556,2042.0,2036.0,7.9604,6.3406,9.6668,10.5906,13023.6539,30182.3545,14896.7071,82987.986,72.2996,11357.2524,30182.3545,1698.9208,37138.0114,128.0832
2193,2193,30,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,-11.8184,-11.8184,0.13899072010143113,33778.6755,0,35870.4277,0.0,2.723035039571298,2.723035039571298,0.0,2.8640631613164556,2.8640631613164556,2042.0,2038.0,7.9604,6.8926,9.6668,10.1675,13023.6539,30182.3545,14896.7071,82987.986,72.2996,12054.3603,30182.3545,4206.8363,46537.5866,105.8539
2194,2194,35,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,6199.9028,6199.9028,0.4310098438948576,33778.6755,0,35870.4277,0.0,2.7664363043716884,2.7664363043716884,0.0,2.8640631613164556,2.8640631613164556,2042.0,2039.0,7.9604,7.1639,9.6668,10.008,13023.6539,30182.3545,14896.7071,82987.986,72.2996,12342.9905,30182.3545,6808.8363,55630.3149,96.2308
2195,2195,40,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,12395.4436,12395.4436,0.7248457938745595,33778.6755,0,35870.4277,0.0,2.8040719531462135,2.8040719531462135,0.0,2.8640631613164556,2.8640631613164556,2042.0,2040.0,7.9604,7.4321,9.6668,9.8736,13023.6539,30182.3545,14896.7071,82987.986,72.2996,12598.4355,30182.3545,9481.8522,64745.5683,87.4825
2196,2196,45,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,18597.8529,18597.8529,1.0198011684784716,33778.6755,0,35870.4277,0.0,2.836078411665897,2.836078411665897,0.0,2.8640631613164556,2.8640631613164556,2042.0,2041.0,7.9604,7.698,9.6668,9.7622,13023.6539,30182.3545,14896.7071,82987.986,72.2996,12823.8624,30182.3545,12181.786,73865.3854,79.5296
2197,2197,50,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,24812.9708,24812.9708,1.3156741731518151,33778.6755,0,35870.4277,0.0,2.8640631613164556,2.8640631613164556,0.0,2.8640631613164556,2.8640631613164556,2042.0,2042.0,7.9604,7.9604,9.6668,9.6668,13023.6539,30182.3545,14896.7071,82987.986,72.2996,13023.6539,30182.3545,14896.7071,82987.986,72.2996
2198,2198,55,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,31043.6939,31043.6939,1.6121594759427167,33778.6755,0,35870.4277,0.0,2.8884122787176634,2.8884122787176634,0.0,2.8640631613164556,2.8640631613164556,2042.0,2043.0,7.9604,8.2195,9.6668,9.5853,13023.6539,30182.3545,14896.7071,82987.986,72.2996,13200.6404,30182.3545,17614.5034,92106.9192,65.7269
2199,2199,60,1,0,0,0,0,1,0,0,0,1,0,1,0,24812.9708,0,37285.465,37285.465,1.9090823159084462,33778.6755,0,35870.4277,0.0,2.9097123497629562,2.9097123497629562,0.0,2.8640631613164556,2.8640631613164556,2042.0,2044.0,7.9604,8.4758,9.6668,9.5152,13023.6539,30182.3545,14896.7071,82987.986,72.2996,13357.8707,30182.3545,20334.4575,101219.8994,59.7517
2200,2200,25,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,-6757.6642,-6757.6642,0.0,44819.4636,0,54471.0505,0.0,4.289808169112756,4.289808169112756,0.0,4.663554143668909,4.663554143668909,2045.0,2039.0,8.0302,6.5827,7.7653,8.4471,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,17494.4168,40455.9947,3799.1299,55124.1945,132.3173
2201,2201,30,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,2395.6913,2395.6913,0.249132329560415,44819.4636,0,54471.0505,0.0,4.448510322360279,4.448510322360279,0.0,4.663554143668909,4.663554143668909,2045.0,2041.0,8.0302,7.0598,7.7653,8.1435,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,18262.6536,40455.9947,7683.2062,68906.899,109.3532
2202,2202,35,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,11606.9418,11606.9418,0.5741638022452616,44819.4636,0,54471.0505,0.0,4.513457151413124,4.513457151413124,0.0,4.663554143668909,4.663554143668909,2045.0,2042.0,8.0302,7.3003,7.7653,8.0255,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,18586.8272,40455.9947,11621.429,82370.6047,99.412
2203,2203,40,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,20818.4563,20818.4563,0.9007275579968407,44819.4636,0,54471.0505,0.0,4.570235965789841,4.570235965789841,0.0,4.663554143668909,4.663554143668909,2045.0,2043.0,8.0302,7.5424,7.7653,7.925,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,18876.9848,40455.9947,15621.3778,95863.1881,90.3745
2204,2204,45,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,30049.3241,30049.3241,1.2284034236718642,44819.4636,0,54471.0505,0.0,4.620254272005855,4.620254272005855,0.0,4.663554143668909,4.663554143668909,2045.0,2044.0,8.0302,7.7857,7.7653,7.8386,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,19137.4081,40455.9947,19646.9648,109371.8504,82.1586
2205,2205,50,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,39301.4534,39301.4534,1.5567726895463512,44819.4636,0,54471.0505,0.0,4.663554143668909,4.663554143668909,0.0,4.663554143668909,4.663554143668909,2045.0,2045.0,8.0302,8.0302,7.7653,7.7653,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,19370.3414,40455.9947,23679.3426,122881.8217,74.6897
2206,2206,55,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,48571.2562,48571.2562,1.8856892939404335,44819.4636,0,54471.0505,0.0,4.7017012881744185,4.7017012881744185,0.0,4.663554143668909,4.663554143668909,2045.0,2046.0,8.0302,8.2754,7.7653,7.7018,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,19579.4803,40455.9947,27716.1899,136390.8208,67.8997
2207,2207,60,1,0,0,0,0,1,0,0,0,1,1,1,0,39301.4534,0,57851.8089,57851.8089,2.214847169087644,44819.4636,0,54471.0505,0.0,4.734330332328665,4.734330332328665,0.0,4.663554143668909,4.663554143668909,2045.0,2047.0,8.0302,8.5227,7.7653,7.6483,19370.3414,40455.9947,23679.3426,122881.8217,74.6897,19767.2198,40455.9947,31752.0482,149888.7986,61.727
2208,2208,25,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,-3135.0106,-3135.0106,0.0,20200.7701,0,29642.4217,0.0,1.5946185505125885,1.5946185505125885,0.0,1.7900040197706297,1.7900040197706297,2037.0,2032.0,8.6879,6.7184,9.2691,10.4048,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,8679.8304,19059.6887,926.314,25624.5858,93.7633
2209,2209,30,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,1238.9467,1238.9467,0.2017431119002159,20200.7701,0,29642.4217,0.0,1.6502927749820187,1.6502927749820187,0.0,1.7900040197706297,1.7900040197706297,2037.0,2033.0,8.6879,7.1266,9.2691,10.0538,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,9190.2212,19059.6887,2606.2771,32180.373,85.2393
2210,2210,35,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,5484.4511,5484.4511,0.5257025861623654,20200.7701,0,29642.4217,0.0,1.7333438877614555,1.7333438877614555,0.0,1.7900040197706297,1.7900040197706297,2037.0,2035.0,8.6879,7.9223,9.2691,9.5721,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,10024.3745,19059.6887,4535.4401,39174.4003,70.4457
2211,2211,40,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,9833.903,9833.903,0.852358092050526,20200.7701,0,29642.4217,0.0,1.7641362971949954,1.7641362971949954,0.0,1.7900040197706297,1.7900040197706297,2037.0,2036.0,8.6879,8.3105,9.2691,9.405,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,10364.3342,19059.6887,6412.0422,45734.0097,64.0416
2212,2212,45,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,14204.7812,14204.7812,1.1813681744860074,20200.7701,0,29642.4217,0.0,1.7900040197706297,1.7900040197706297,0.0,1.7900040197706297,1.7900040197706297,2037.0,2037.0,8.6879,8.6879,9.2691,9.2691,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,10660.6434,19059.6887,8312.0962,52295.4291,58.2196
2213,2213,50,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,18642.6791,18642.6791,1.511937645135028,20200.7701,0,29642.4217,0.0,1.7900040197706297,1.7900040197706297,0.0,1.7900040197706297,1.7900040197706297,2037.0,2037.0,8.6879,8.6879,9.2691,9.2691,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,10660.6434,19059.6887,10174.8524,58596.0832,58.2196
2214,2214,55,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,23038.7899,23038.7899,1.84362431093165,20200.7701,0,29642.4217,0.0,1.8112263599946465,1.8112263599946465,0.0,1.7900040197706297,1.7900040197706297,2037.0,2038.0,8.6879,9.0578,9.2691,9.1605,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,10919.0566,19059.6887,12100.6895,65171.1515,52.9269
2215,2215,60,1,0,0,0,0,1,1,0,0,0,0,1,0,18642.6791,0,27446.4937,27446.4937,2.1760730213894854,20200.7701,0,29642.4217,0.0,1.829086775934891,1.829086775934891,0.0,1.7900040197706297,1.7900040197706297,2037.0,2039.0,8.6879,9.4186,9.2691,9.071,10660.6434,19059.6887,10174.8524,58596.0832,58.2196,11145.0235,19059.6887,14029.4581,71728.7793,48.1154
2216,2216,25,1,0,0,0,0,1,1,0,0,0,1,1,0,32838.1115,0,-4029.6893,-4029.6893,0.0,31241.5582,0,48243.0445,0.0,3.200689765944531,3.200689765944531,0.0,3.590242040863036,3.590242040863036,2044.0,2037.0,8.9528,7.1144,7.0119,7.8757,17697.1538,29333.3289,18854.1219,98774.9988,52.2828,15465.5551,29333.3289,2813.5229,43684.6019,101.8843
2217,2217,30,1,0,0,0,0,1,1,0,0,0,1,1,0,32838.1115,0,3280.9655,3280.9655,0.3140695984711043,31241.5582,0,48243.0445,0.0,3.352458640675959,3.352458640675959,0.0,3.590242040863036,3.590242040863036,2044.0,2039.0,8.9528,7.6324,7.0119,7.5154,17697.1538,29333.3289,18854.1219,98774.9988,52.2828,16296.4498,29333.3289,5931.6381,54926.5841,84.2019
2218,2218,35,1,0,0,0,0,1,1,0,0,0,1,1,0,32838.1115,0,10576.0666,10576.0666,0.6734335478621523,31241.5582,0,48243.0445,0.0,3.4675310235843484,3.4675310235843484,0.0,3.590242040863036,3.590242040863036,2044.0,2041.0,8.9528,8.1575,7.0119,7.2631,17697.1538,29333.3289,18854.1219,98774.9988,52.2828,16954.5577,29333.3289,9177.7597,66111.3012,69.5884
2219,2219,40,1,0,0,0,0,1,1,0,0,0,1,1,0,32838.1115,0,17978.7248,17978.7248,1.035148346289785,31241.5582,0,48243.0445,0.0,3.514327583842209,3.514327583842209,0.0,3.590242040863036,3.590242040863036,2044.0,2042.0,8.9528,8.4212,7.0119,7.1653,17697.1538,29333.3289,18854.1219,98774.9988,52.2828,17230.601,29333.3289,12385.2816,76991.1984,63.2622
2220,2220,45,1,0,0,0,0,1,1,0,0,0,1,1,0,32838.1115,0,25398.8311,25398.8311,1.3982115936102846,31241.5582,0,48243.0445,0.0,3.5548373575954946,3.5548373575954946,0.0,3.590242040863036,3.590242040863036,2044.0,2043.0,8.9528,8.6863,7.0119,7.0826,17697.1538,29333.3289,18854.1219,98774.9988,52.2828,17476.7516,29333.3289,15614.9096,87881.3322,57.511
