,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
4571,4571,40,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,5275.4693,5275.4693,6.396058221954031,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,2329.4439,8840.2431,0
4572,4572,45,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,6124.9981,6124.9981,7.416758383524768,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,2693.5277,10053.8556,0
4573,4573,50,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,6974.5268,6974.5268,8.437458545095504,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,3057.6114,11267.4681,0
4574,4574,55,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,7824.0555,7824.0555,9.458158706666252,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,3421.6952,12481.0805,0
4575,4575,60,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,8673.5843,8673.5843,10.478858868236992,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,3785.7789,13694.693,0
4576,4576,25,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,1820.831,1820.831,2.035640865099765,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,868.2506,4045.9403,0
4577,4577,30,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,2479.4725,2479.4725,2.7479166814015805,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1150.5255,4986.8567,0
4578,4578,35,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,3138.1139,3138.1139,3.4601924977033955,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1432.8004,5927.773,0
4579,4579,40,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,3796.7554,3796.7554,4.172468314005209,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1715.0753,6868.6894,0
4580,4580,45,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,4455.3968,4455.3968,4.884744130307026,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1997.3502,7809.6057,0
4581,4581,50,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,5114.0383,5114.0383,5.5970199466088415,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,2279.6251,8750.5221,0
4582,4582,55,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,5772.6797,5772.6797,6.309295762910656,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,2561.9,9691.4384,0
4583,4583,60,1,1,0,0,5.4,0,1,0.6,0.55,0.55,0,5092.7385,0,6431.3211,6431.3211,7.02157157921247,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,2844.1749,10632.3548,0
4584,4584,25,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,2100.6743,2100.6743,2.1308032196988234,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,995.3828,4590.1747,0
4585,4585,30,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,2851.0259,2851.0259,2.8685395484041414,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,1316.9621,5662.1056,0
4586,4586,35,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,3601.3775,3601.3775,3.606275877109459,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,1638.5413,6734.0365,0
4587,4587,40,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,4351.7292,4351.7292,4.344012205814774,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,1960.1206,7805.9673,0
4588,4588,45,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,5102.0808,5102.0808,5.081748534520094,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,2281.6999,8877.8982,0
4589,4589,50,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,5852.4324,5852.4324,5.81948486322541,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,2603.2791,9949.8291,0
4590,4590,55,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,6602.784,6602.784,6.557221191930729,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,2924.8584,11021.76,0
4591,4591,60,1,1,0,1,5.4,0,1,0.6,0.55,0.55,0,5831.1327,0,7353.1356,7353.1356,7.294957520636048,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,3246.4376,12093.6909,0
4592,4592,25,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,3657.4076,3657.4076,2.535213806631791,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,1699.4991,7537.3187,0
4593,4593,30,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,4884.413,4884.413,3.364775956754748,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,2225.3586,9290.1836,0
4594,4594,35,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,6111.4184,6111.4184,4.194338106877706,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,2751.218,11043.0484,0
4595,4595,40,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,7338.4238,7338.4238,5.023900257000662,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,3277.0775,12795.9132,0
4596,4596,45,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,8565.4291,8565.4291,5.853462407123617,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,3802.9369,14548.778,0
4597,4597,50,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,9792.4345,9792.4345,6.683024557246573,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,4328.7964,16301.6429,0
4598,4598,55,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,11019.4399,11019.4399,7.512586707369532,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,4854.6558,18054.5077,0
4599,4599,60,1,1,1,0,5.4,0,1,0.6,0.55,0.55,0,9752.2476,0,12246.4453,12246.4453,8.342148857492491,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,5380.5153,19807.3725,0
4600,4600,25,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,3937.0512,3937.0512,2.5674308547165143,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,1826.831,8081.5531,0
4601,4601,30,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,5255.7668,5255.7668,3.4065753337739477,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,2391.9948,9965.4325,0
4602,4602,35,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,6574.4823,6574.4823,4.245719812831382,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,2957.1586,11849.3118,0
4603,4603,40,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,7893.1979,7893.1979,5.084864291888813,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,3522.3225,13733.1912,0
4604,4604,45,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,9211.9134,9211.9134,5.924008770946248,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,4087.4863,15617.0705,0
4605,4605,50,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,10530.629,10530.629,6.763153250003678,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,4652.6501,17500.9499,0
4606,4606,55,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,11849.3445,11849.3445,7.602297729061113,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,5217.8139,19384.8292,0
4607,4607,60,1,1,1,1,5.4,0,1,0.6,0.55,0.55,0,10490.442,0,13168.0601,13168.0601,8.441442208118538,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,5782.9777,21268.7086,0
4608,4608,25,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,4609,30,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,4610,35,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,4611,40,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,4612,45,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,4613,50,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,4614,55,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,4615,60,0,0,0,0,3,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,4616,25,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,289.1684,289.1684,3.5291031020993833,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,130.7949,544.2344,0
4617,4617,30,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,380.8786,380.8786,4.6300655581845,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,170.0992,675.2489,0
4618,4618,35,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,472.5887,472.5887,5.7310280142696195,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,209.4036,806.2634,0
4619,4619,40,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,564.2989,564.2989,6.8319904703547385,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,248.708,937.278,0
4620,4620,45,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,656.0091,656.0091,7.932952926439857,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,288.0123,1068.2925,0
4621,4621,50,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,747.7192,747.7192,9.033915382524972,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,327.3167,1199.307,0
4622,4622,55,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,839.4294,839.4294,10.134877838610093,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,366.621,1330.3216,0
4623,4623,60,0,0,0,1,3,0,1,0.4,0.65,0.65,0,747.7192,0,931.1396,931.1396,11.235840294695212,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,405.9254,1461.3361,0
4624,4624,25,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,1893.1908,1893.1908,3.8402123537923663,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,852.561,3491.3784,0
4625,4625,30,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,2461.5548,2461.5548,4.975804619351957,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1096.1455,4303.3269,0
4626,4626,35,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,3029.9187,3029.9187,6.111396884911554,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1339.7301,5115.2754,0
4627,4627,40,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,3598.2826,3598.2826,7.2469891504711486,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1583.3146,5927.2238,0
4628,4628,45,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,4166.6466,4166.6466,8.382581416030744,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1826.8992,6739.1723,0
4629,4629,50,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,4735.0105,4735.0105,9.518173681590337,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2070.4837,7551.1208,0
4630,4630,55,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,5303.3744,5303.3744,10.653765947149934,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2314.0682,8363.0692,0
4631,4631,60,0,0,1,0,3,0,1,0.4,0.65,0.65,0,4716.1233,0,5871.7383,5871.7383,11.789358212709534,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2557.6528,9175.0177,0
4632,4632,25,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,2182.3592,2182.3592,3.7958214653613527,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,983.3559,4035.6128,0
4633,4633,30,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,2842.4333,2842.4333,4.926472547075069,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1266.2448,4978.5758,0
4634,4634,35,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,3502.5074,3502.5074,6.057123628788786,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1549.1337,5921.5388,0
4635,4635,40,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,4162.5815,4162.5815,7.187774710502501,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1832.0226,6864.5018,0
4636,4636,45,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,4822.6556,4822.6556,8.318425792216221,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2114.9115,7807.4648,0
4637,4637,50,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,5482.7297,5482.7297,9.449076873929934,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2397.8004,8750.4278,0
4638,4638,55,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,6142.8038,6142.8038,10.57972795564365,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2680.6893,9693.3908,0
4639,4639,60,0,0,1,1,3,0,1,0.4,0.65,0.65,0,5463.8425,0,6802.8779,6802.8779,11.710379037357361,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2963.5782,10636.3538,0
4640,4640,25,0,1,0,0,3,0,1,0.4,0.65,0.65,0,3616.8316,0,1285.9015,1285.9015,1.9975957072947208,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,617.8072,2882.1475,0
4641,4641,30,0,1,0,0,3,0,1,0.4,0.65,0.65,0,3616.8316,0,1755.0883,1755.0883,2.700918753859599,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,818.8873,3552.4144,0
4642,4642,35,0,1,0,0,3,0,1,0.4,0.65,0.65,0,3616.8316,0,2224.2751,2224.2751,3.404241800424474,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1019.9673,4222.6812,0
