,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
357,357,50,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,7760.4921,44917.1771,0
358,358,55,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,9273.6111,50028.1356,0
359,359,60,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,10793.6958,55139.094,0
360,360,25,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,193.449,19362.3848,0
361,361,30,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,1196.2461,24473.3433,0
362,362,35,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,2416.5395,29584.3017,0
363,363,40,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,3827.8138,34695.2602,0
364,364,45,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,5304.1227,39806.2186,0
365,365,50,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,6799.1715,44917.1771,0
366,366,55,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,8312.2905,50028.1356,0
367,367,60,3.2,550,244,0,1,1,1,1,0.55,0.55,0.55,0,5864.7062,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,7309.0413,5714.2395,2364.2371,21252.2241,0,16242.3139,12698.3101,9825.4096,55139.094,0
368,368,25,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,792.7581,19362.3848,0
369,369,30,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,1951.0173,24473.3433,0
370,370,35,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,3299.2782,29584.3017,0
371,371,40,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,4761.7035,34695.2602,0
372,372,45,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,6248.9595,39806.2186,0
373,373,50,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,7760.4921,44917.1771,0
374,374,55,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,9273.6111,50028.1356,0
375,375,60,3.2,550,244,0,0,1,1,1,0.6,0.55,0.55,0,8196.2679,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.4329,2.737,7309.0413,2432.5119,3314.4031,21252.2241,0,16242.3139,6081.2797,10793.6958,55139.094,0
376,376,25,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,193.449,19362.3848,0
377,377,30,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,1196.2461,24473.3433,0
378,378,35,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,2416.5395,29584.3017,0
379,379,40,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,3827.8138,34695.2602,0
380,380,45,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,5304.1227,39806.2186,0
381,381,50,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,6799.1715,44917.1771,0
382,382,55,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,8312.2905,50028.1356,0
383,383,60,3.2,550,244,0,1,1,1,1,0.6,0.55,0.55,0,6499.6217,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,5.0802,5.7152,7309.0413,5079.324,2364.2371,21252.2241,0,16242.3139,12698.3101,9825.4096,55139.094,0
384,384,25,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,792.7581,19362.3848,0
385,385,30,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,1951.0173,24473.3433,0
386,386,35,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,3299.2782,29584.3017,0
387,387,40,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,4761.7035,34695.2602,0
388,388,45,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,6248.9595,39806.2186,0
389,389,50,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,7760.4921,44917.1771,0
390,390,55,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,9273.6111,50028.1356,0
391,391,60,3.2,550,244,0,0,1,1,1,0.5,0.6,0.6,0,6505.3296,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.4213,2.737,6496.9256,3040.6399,2847.9709,18890.8659,0,16242.3139,6081.2797,10793.6958,55139.094,0
392,392,25,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,193.449,19362.3848,0
393,393,30,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,1196.2461,24473.3433,0
394,394,35,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,2416.5395,29584.3017,0
395,395,40,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,3827.8138,34695.2602,0
396,396,45,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,5304.1227,39806.2186,0
397,397,50,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,6799.1715,44917.1771,0
398,398,55,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,8312.2905,50028.1356,0
399,399,60,3.2,550,244,0,1,1,1,1,0.5,0.6,0.6,0,4144.705,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,7.144,5.7152,6496.9256,6349.1551,1900.0802,18890.8659,0,16242.3139,12698.3101,9825.4096,55139.094,0
400,400,25,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,792.7581,19362.3848,0
401,401,30,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,1951.0173,24473.3433,0
402,402,35,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,3299.2782,29584.3017,0
403,403,40,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,4761.7035,34695.2602,0
404,404,45,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,6248.9595,39806.2186,0
405,405,50,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,7760.4921,44917.1771,0
406,406,55,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,9273.6111,50028.1356,0
407,407,60,3.2,550,244,0,0,1,1,1,0.55,0.6,0.6,0,6809.3936,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,3.0792,2.737,6496.9256,2736.5759,2847.9709,18890.8659,0,16242.3139,6081.2797,10793.6958,55139.094,0
408,408,25,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,193.449,19362.3848,0
409,409,30,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,1196.2461,24473.3433,0
410,410,35,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,2416.5395,29584.3017,0
411,411,40,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,3827.8138,34695.2602,0
412,412,45,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,5304.1227,39806.2186,0
413,413,50,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,6799.1715,44917.1771,0
414,414,55,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,8312.2905,50028.1356,0
415,415,60,3.2,550,244,0,1,1,1,1,0.55,0.6,0.6,0,4779.6205,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,6.4296,5.7152,6496.9256,5714.2395,1900.0802,18890.8659,0,16242.3139,12698.3101,9825.4096,55139.094,0
416,416,25,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,792.7581,19362.3848,0
417,417,30,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,1951.0173,24473.3433,0
418,418,35,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,3299.2782,29584.3017,0
419,419,40,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,4761.7035,34695.2602,0
420,420,45,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,6248.9595,39806.2186,0
421,421,50,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,7760.4921,44917.1771,0
422,422,55,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,9273.6111,50028.1356,0
423,423,60,3.2,550,244,0,0,1,1,1,0.6,0.6,0.6,0,7113.4575,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.8760204250576963,0.8760204250576963,2046.0,2046.0,9.8348,9.8348,2.737,2.737,6496.9256,2432.5119,2847.9709,18890.8659,0,16242.3139,6081.2797,10793.6958,55139.094,0
