,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2331,2331,40,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,7167.362,7167.362,0.7027442663629135,28542.9563,0,27836.5797,0.0,1.5868159323326834,1.5868159323326834,0.0,1.5985326929359223,1.5985326929359223,2048.0,2047.0,6.7491,6.5177,9.8413,9.9142,4162.2798,15129.507,5958.7745,38239.8832,24.4867,4115.9193,15129.507,3465.1587,29904.8824,26.9354
2332,2332,45,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,10052.681,10052.681,0.9766371511348778,28542.9563,0,27836.5797,0.0,1.5985326929359223,1.5985326929359223,0.0,1.5985326929359223,1.5985326929359223,2048.0,2048.0,6.7491,6.7491,9.8413,9.8413,4162.2798,15129.507,5958.7745,38239.8832,24.4867,4162.2798,15129.507,4723.8391,34092.7936,24.4867
2333,2333,50,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,12964.8352,12964.8352,1.2507342790250031,28542.9563,0,27836.5797,0.0,1.5985326929359223,1.5985326929359223,0.0,1.5985326929359223,1.5985326929359223,2048.0,2048.0,6.7491,6.7491,9.8413,9.8413,4162.2798,15129.507,5958.7745,38239.8832,24.4867,4162.2798,15129.507,5958.7745,38239.8832,24.4867
2334,2334,55,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,15850.913,15850.913,1.525216303174763,28542.9563,0,27836.5797,0.0,1.6087015282570178,1.6087015282570178,0.0,1.5985326929359223,1.5985326929359223,2048.0,2049.0,6.7491,6.9832,9.8413,9.7789,4162.2798,15129.507,5958.7745,38239.8832,24.4867,4204.3243,15129.507,7225.6097,42432.6146,22.2607
2335,2335,60,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,18739.7293,18739.7293,1.7997532020081732,28542.9563,0,27836.5797,0.0,1.617258480643222,1.617258480643222,0.0,1.5985326929359223,1.5985326929359223,2048.0,2050.0,6.7491,7.2214,9.8413,9.727,4162.2798,15129.507,5958.7745,38239.8832,24.4867,4242.5112,15129.507,8490.5366,46622.5211,20.237
2336,2336,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,-414.4087,-414.4087,0.0,5402.7,0,7013.0722,0.0,0.23240806608916897,0.23240806608916897,0.0,0.25136177606747884,0.25136177606747884,2038.0,2033.0,8.5853,6.9052,12.1319,13.1213,1299.8543,3060.6149,994.7112,8452.9531,7.939,1119.4226,3060.6149,0,3778.4147,12.7859
2337,2337,30,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,463.7765,463.7765,0.15411529451968742,5402.7,0,7013.0722,0.0,0.23795806079525444,0.23795806079525444,0.0,0.25136177606747884,0.25136177606747884,2038.0,2034.0,8.5853,7.263,12.1319,12.8153,1299.8543,3060.6149,994.7112,8452.9531,7.939,1167.1953,3060.6149,7.9704,4711.1807,11.6235
2338,2338,35,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,1172.1073,1172.1073,0.4468830396974633,5402.7,0,7013.0722,0.0,0.24244398498429812,0.24244398498429812,0.0,0.25136177606747884,0.25136177606747884,2038.0,2035.0,8.5853,7.6096,12.1319,12.5782,1299.8543,3060.6149,994.7112,8452.9531,7.939,1208.2142,3060.6149,195.8017,5647.305,10.5669
2339,2339,40,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,1820.8522,1820.8522,0.7416755332058268,5402.7,0,7013.0722,0.0,0.24608240518589386,0.24608240518589386,0.0,0.25136177606747884,0.25136177606747884,2038.0,2036.0,8.5853,7.9462,12.1319,12.3922,1299.8543,3060.6149,994.7112,8452.9531,7.939,1243.5583,3060.6149,449.4166,6584.0483,9.6062
2340,2340,45,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,2456.8407,2456.8407,1.0376777301324787,5402.7,0,7013.0722,0.0,0.24901088275179176,0.24901088275179176,0.0,0.25136177606747884,0.25136177606747884,2038.0,2037.0,8.5853,8.2713,12.1319,12.2465,1299.8543,3060.6149,994.7112,8452.9531,7.939,1273.8585,3060.6149,719.4908,7519.5379,8.7329
2341,2341,50,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,3089.8336,3089.8336,1.3343824932087043,5402.7,0,7013.0722,0.0,0.25136177606747884,0.25136177606747884,0.0,0.25136177606747884,0.25136177606747884,2038.0,2038.0,8.5853,8.5853,12.1319,12.1319,1299.8543,3060.6149,994.7112,8452.9531,7.939,1299.8543,3060.6149,994.7112,8452.9531,7.939
2342,2342,55,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,3723.7551,3723.7551,1.631983024151196,5402.7,0,7013.0722,0.0,0.253371409727112,0.253371409727112,0.0,0.25136177606747884,0.25136177606747884,2038.0,2039.0,8.5853,8.8836,12.1319,12.0357,1299.8543,3060.6149,994.7112,8452.9531,7.939,1322.1637,3060.6149,1271.7449,9385.4959,7.2173
2343,2343,60,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4,0.55,0.55,0,3089.8336,0,4364.9184,4364.9184,1.9296678317179417,5402.7,0,7013.0722,0.0,0.253371409727112,0.253371409727112,0.0,0.25136177606747884,0.25136177606747884,2038.0,2039.0,8.5853,8.8836,12.1319,12.0357,1299.8543,3060.6149,994.7112,8452.9531,7.939,1322.1637,3060.6149,1541.7949,10296.7091,7.2173
2344,2344,25,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,-281.0772,-281.0772,0.0,16443.488,0,25613.695,0.0,1.1104954687762962,1.1104954687762962,0.0,1.178456643044412,1.178456643044412,2047.0,2042.0,8.1511,6.9931,7.6567,8.1283,4134.3657,9224.799,4888.0089,29053.1578,13.4677,3875.3265,9224.799,227.7449,13068.4831,21.6899
2345,2345,30,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,2007.8007,2007.8007,0.332790696990868,16443.488,0,25613.695,0.0,1.1280360246406043,1.1280360246406043,0.0,1.178456643044412,1.178456643044412,2047.0,2043.0,8.1511,7.216,7.6567,8.0011,4134.3657,9224.799,4888.0089,29053.1578,13.4677,3938.3816,9224.799,1062.1935,16252.8928,19.7181
2346,2346,35,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,4182.1143,4182.1143,0.6734907257060162,16443.488,0,25613.695,0.0,1.1567757978148578,1.1567757978148578,0.0,1.178456643044412,1.178456643044412,2047.0,2045.0,8.1511,7.6758,7.6567,7.8012,4134.3657,9224.799,4888.0089,29053.1578,13.4677,4046.5399,9224.799,2030.8377,19500.5868,16.2959
2347,2347,40,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,6378.9335,6378.9335,1.0151468426025785,16443.488,0,25613.695,0.0,1.1685700316985623,1.1685700316985623,0.0,1.178456643044412,1.178456643044412,2047.0,2046.0,8.1511,7.9105,7.6567,7.7219,4134.3657,9224.799,4888.0089,29053.1578,13.4677,4092.7237,9224.799,2985.7962,22697.0668,14.8145
2348,2348,45,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,8575.8411,8575.8411,1.3573244122117616,16443.488,0,25613.695,0.0,1.178456643044412,1.178456643044412,0.0,1.178456643044412,1.178456643044412,2047.0,2047.0,8.1511,8.1511,7.6567,7.6567,4134.3657,9224.799,4888.0089,29053.1578,13.4677,4134.3657,9224.799,3945.4766,25893.9501,13.4677
2349,2349,50,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,10792.5165,10792.5165,1.6997859442800023,16443.488,0,25613.695,0.0,1.178456643044412,1.178456643044412,0.0,1.178456643044412,1.178456643044412,2047.0,2047.0,8.1511,8.1511,7.6567,7.6567,4134.3657,9224.799,4888.0089,29053.1578,13.4677,4134.3657,9224.799,4888.0089,29053.1578,13.4677
2350,2350,55,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,12992.3552,12992.3552,2.04274041557789,16443.488,0,25613.695,0.0,1.186791471739602,1.186791471739602,0.0,1.178456643044412,1.178456643044412,2047.0,2048.0,8.1511,8.3972,7.6567,7.6026,4134.3657,9224.799,4888.0089,29053.1578,13.4677,4172.0175,9224.799,5851.9251,32253.3402,12.2434
2351,2351,60,0,0,0,0,0,0,1,0,0,0,1,0,1,0.4,0.55,0.55,0,10792.5165,0,15195.0259,15195.0259,2.385824383874468,16443.488,0,25613.695,0.0,1.1938238501581637,1.1938238501581637,0.0,1.178456643044412,1.178456643044412,2047.0,2049.0,8.1511,8.6465,7.6567,7.5576,4134.3657,9224.799,4888.0089,29053.1578,13.4677,4205.9443,9224.799,6814.204,35451.1036,11.1303
2352,2352,25,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,-2890.4806,-2890.4806,0.0,22904.8683,0,16249.0292,0.0,0.8770770650906201,0.8770770650906201,0.0,0.9224285773141785,0.9224285773141785,2046.0,2040.0,6.6699,5.5206,13.9583,14.6801,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2585.9906,12025.9378,178.8892,11939.7042,39.3671
2353,2353,30,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,-174.8592,-174.8592,0.006747555242918237,22904.8683,0,16249.0292,0.0,0.8970648311051405,0.8970648311051405,0.0,0.9224285773141785,0.9224285773141785,2046.0,2042.0,6.6699,5.9058,13.9583,14.353,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2672.4467,12025.9378,256.0053,14812.0654,32.5348
2354,2354,35,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,2322.2549,2322.2549,0.23953079813907943,22904.8683,0,16249.0292,0.0,0.9047785379152482,0.9047785379152482,0.0,0.9224285773141785,0.9224285773141785,2046.0,2043.0,6.6699,6.0987,13.9583,14.2306,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2708.563,12025.9378,558.3425,17644.6753,29.5771
2355,2355,40,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,4367.9735,4367.9735,0.4728931782897414,22904.8683,0,16249.0292,0.0,0.9115846072694889,0.9115846072694889,0.0,0.9224285773141785,0.9224285773141785,2046.0,2044.0,6.6699,6.2901,13.9583,14.1244,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2740.7858,12025.9378,1319.0399,20480.6253,26.8883
2356,2356,45,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,6345.523,6345.523,0.7066060886103311,22904.8683,0,16249.0292,0.0,0.917435822215565,0.917435822215565,0.0,0.9224285773141785,0.9224285773141785,2046.0,2045.0,6.6699,6.4803,13.9583,14.0343,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2769.45,12025.9378,2152.1219,23317.4765,24.4439
2357,2357,50,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,8309.8117,8309.8117,0.9405329434177675,22904.8683,0,16249.0292,0.0,0.9224285773141785,0.9224285773141785,0.0,0.9224285773141785,0.9224285773141785,2046.0,2046.0,6.6699,6.6699,13.9583,13.9583,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2794.9953,12025.9378,3001.0375,26154.004,22.2217
2358,2358,55,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,10270.6374,10270.6374,1.1747366314995464,22904.8683,0,16249.0292,0.0,0.9269984380905746,0.9269984380905746,0.0,0.9224285773141785,0.9224285773141785,2046.0,2047.0,6.6699,6.8565,13.9583,13.8895,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2817.8005,12025.9378,3856.7454,28991.3226,20.2016
2359,2359,60,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,0.55,0.55,0,8309.8117,0,12231.7229,12231.7229,1.4089457892603723,22904.8683,0,16249.0292,0.0,0.9307377746644564,0.9307377746644564,0.0,0.9224285773141785,0.9224285773141785,2046.0,2048.0,6.6699,7.0438,13.9583,13.8337,2794.9953,12025.9378,3001.0375,26154.004,22.2217,2838.1805,12025.9378,4712.2592,31826.4654,18.3651
2360,2360,25,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,-2542.353,-2542.353,0.0,33945.6563,0,34849.652,0.0,1.7506262209801664,1.7506262209801664,0.0,1.8580309696699908,1.8580309696699908,2048.0,2042.0,7.3529,6.0494,10.1038,10.7276,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5175.8747,18190.1219,280.5479,21152.9938,48.8022
2361,2361,30,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,1703.8931,1703.8931,0.1514055375399195,33945.6563,0,34849.652,0.0,1.7967900520301894,1.7967900520301894,0.0,1.8580309696699908,1.8580309696699908,2048.0,2044.0,7.3529,6.4724,10.1038,10.4503,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5341.5777,18190.1219,1050.1736,26326.0987,40.3324
2362,2362,35,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,5323.7706,5323.7706,0.42825609655119873,33945.6563,0,34849.652,0.0,1.8154791984992784,1.8154791984992784,0.0,1.8580309696699908,1.8580309696699908,2048.0,2045.0,7.3529,6.6884,10.1038,10.3421,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5412.3973,18190.1219,2466.2078,31429.1634,36.6658
2363,2363,40,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,8859.4343,8859.4343,0.7058373514193413,33945.6563,0,34849.652,0.0,1.8319276351554072,1.8319276351554072,0.0,1.8580309696699908,1.8580309696699908,2048.0,2046.0,7.3529,6.9065,10.1038,10.2486,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5476.3301,18190.1219,3979.7471,36538.966,33.3326
2364,2364,45,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,12381.5256,12381.5256,0.9838718180728432,33945.6563,0,34849.652,0.0,1.8461355067338354,1.8461355067338354,0.0,1.8580309696699908,1.8580309696699908,2048.0,2047.0,7.3529,7.1275,10.1038,10.1693,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5534.0427,18190.1219,5515.1028,41651.0953,30.3023
2365,2365,50,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,15902.8272,15902.8272,1.262111808045025,33945.6563,0,34849.652,0.0,1.8580309696699908,1.8580309696699908,0.0,1.8580309696699908,1.8580309696699908,2048.0,2048.0,7.3529,7.3529,10.1038,10.1038,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5586.2389,18190.1219,7054.9866,46761.7222,27.5476
2366,2366,55,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,19455.6946,19455.6946,1.5404744424116459,33945.6563,0,34849.652,0.0,1.8580309696699908,1.8580309696699908,0.0,1.8580309696699908,1.8580309696699908,2048.0,2048.0,7.3529,7.3529,10.1038,10.1038,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5586.2389,18190.1219,8565.5355,51825.1385,27.5476
2367,2367,60,0,0,0,0,0,0,1,0,0,1,1,0,1,0.4,0.55,0.55,0,15902.8272,0,22980.4052,22980.4052,1.8191752486537287,33945.6563,0,34849.652,0.0,1.8683258746335165,1.8683258746335165,0.0,1.8580309696699908,1.8580309696699908,2048.0,2049.0,7.3529,7.5799,10.1038,10.0478,5586.2389,18190.1219,7054.9866,46761.7222,27.5476,5633.3349,18190.1219,10110.3926,56939.2979,25.0433
2368,2368,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-3012.3234,-3012.3234,0.0,5359.968,0,9240.8262,0.0,0.03396304506356698,0.03396304506356698,0.0,0.09731578846883332,0.09731578846883332,2035.0,2026.0,26.3171,18.5892,31.3945,89.9561,1623.9912,3066.3174,0,2958.6126,0,565.2941,3066.3174,0,619.2881,0
2369,2369,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-2830.661,-2830.661,0.0,5359.968,0,9240.8262,0.0,0.05606437203219474,0.05606437203219474,0.0,0.09731578846883332,0.09731578846883332,2035.0,2028.0,26.3171,20.284,31.3945,54.4942,1623.9912,3066.3174,0,2958.6126,0,929.6384,3066.3174,0,1165.2948,0
2370,2370,35,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-2599.5138,-2599.5138,0.0,5359.968,0,9240.8262,0.0,0.0646532110358921,0.0646532110358921,0.0,0.09731578846883332,0.09731578846883332,2035.0,2029.0,26.3171,21.2848,31.3945,47.2549,1623.9912,3066.3174,0,2958.6126,0,1078.5296,3066.3174,0,1545.3332,0
2371,2371,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-2332.2104,-2332.2104,0.0,5359.968,0,9240.8262,0.0,0.0786274834843154,0.0786274834843154,0.0,0.09731578846883332,0.09731578846883332,2035.0,2031.0,26.3171,23.1593,31.3945,38.8564,1623.9912,3066.3174,0,2958.6126,0,1319.3832,3066.3174,0,2053.4903,0
2372,2372,45,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-2040.1823,-2040.1823,0.0,5359.968,0,9240.8262,0.0,0.08926340079850914,0.08926340079850914,0.0,0.09731578846883332,0.09731578846883332,2035.0,2033.0,26.3171,24.8379,31.3945,34.2266,1623.9912,3066.3174,0,2958.6126,0,1496.7276,3066.3174,0,2522.8627,0
2373,2373,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-1731.696,-1731.696,0.0,5359.968,0,9240.8262,0.0,0.09731578846883332,0.09731578846883332,0.0,0.09731578846883332,0.09731578846883332,2035.0,2035.0,26.3171,26.3171,31.3945,31.3945,1623.9912,3066.3174,0,2958.6126,0,1623.9912,3066.3174,0,2958.6126,0
2374,2374,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-1411.7457,-1411.7457,0.0,5359.968,0,9240.8262,0.0,0.10351364024940986,0.10351364024940986,0.0,0.09731578846883332,0.09731578846883332,2035.0,2037.0,26.3171,27.6121,31.3945,29.5148,1623.9912,3066.3174,0,2958.6126,0,1714.8683,3066.3174,0,3369.44,0
2375,2375,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0.4,0.55,0.55,0,-1731.696,0,-1083.6759,-1083.6759,0.0,5359.968,0,9240.8262,0.0,0.1060317606748481,0.1060317606748481,0.0,0.09731578846883332,0.09731578846883332,2035.0,2038.0,26.3171,28.1975,31.3945,28.8138,1623.9912,3066.3174,0,2958.6126,0,1749.6503,3066.3174,0,3732.2917,0
2376,2376,25,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,-3007.7067,-3007.7067,0.0,16400.7561,0,27841.4489,0.0,0.9458340427833626,0.9458340427833626,0.0,1.0443621507618999,1.0443621507618999,2048.0,2041.0,10.4027,8.7128,8.6156,9.5148,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4271.4103,9230.5015,0,10512.0993,17.8942
2377,2377,30,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,-699.7925,-699.7925,0.0,16400.7561,0,27841.4489,0.0,0.9842827111097694,0.9842827111097694,0.0,1.0443621507618999,1.0443621507618999,2048.0,2043.0,10.4027,9.1652,8.6156,9.1425,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4409.8969,9230.5015,238.5008,13193.8952,14.7886
2378,2378,35,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,1119.3005,1119.3005,0.22790122027126783,16400.7561,0,27841.4489,0.0,1.0136133307185964,1.0136133307185964,0.0,1.0443621507618999,1.0443621507618999,2048.0,2045.0,10.4027,9.6437,8.6156,8.8775,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4520.4777,9230.5015,984.4557,15866.9573,12.2219
2379,2379,40,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,2920.8066,2920.8066,0.5068713252770443,16400.7561,0,27841.4489,0.0,1.0256583180611183,1.0256583180611183,0.0,1.0443621507618999,1.0443621507618999,2048.0,2046.0,10.4027,9.8893,8.6156,8.773,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4567.2012,9230.5015,1758.1226,18487.7428,11.1109
2380,2380,45,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,4716.3432,4716.3432,0.7864151361178561,16400.7561,0,27841.4489,0.0,1.035782832629695,1.035782832629695,0.0,1.0443621507618999,1.0443621507618999,2048.0,2047.0,10.4027,10.1429,8.6156,8.6871,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4609.0572,9230.5015,2543.0549,21109.0577,10.1008
2381,2381,50,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,6512.7217,6512.7217,1.0663496120702478,16400.7561,0,27841.4489,0.0,1.0443621507618999,1.0443621507618999,0.0,1.0443621507618999,1.0443621507618999,2048.0,2048.0,10.4027,10.4027,8.6156,8.6156,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4646.6561,9230.5015,3330.7515,23729.8134,9.1825
2382,2382,55,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,8327.6511,8327.6511,1.3465865301909588,16400.7561,0,27841.4489,0.0,1.0443621507618999,1.0443621507618999,0.0,1.0443621507618999,1.0443621507618999,2048.0,2048.0,10.4027,10.4027,8.6156,8.6156,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4646.6561,9230.5015,4102.6892,26316.6804,9.1825
2383,2383,60,0,0,0,0,0,1,0,0,0,0,1,0,1,0.4,0.55,0.55,0,6512.7217,0,10126.913,10126.913,1.6271028058368775,16400.7561,0,27841.4489,0.0,1.0515755736288088,1.0515755736288088,0.0,1.0443621507618999,1.0443621507618999,2048.0,2049.0,10.4027,10.6672,8.6156,8.5564,4646.6561,9230.5015,3330.7515,23729.8134,9.1825,4680.3339,9230.5015,4892.873,28938.9692,8.3478
2384,2384,25,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,-5660.0443,-5660.0443,0.0,22862.1363,0,18476.7832,0.0,0.7198942500662626,0.7198942500662626,0.0,0.7843246276758575,0.7843246276758575,2047.0,2039.0,9.3273,7.5931,16.4233,17.8932,3292.492,12031.6403,1439.2236,20815.2455,16.8346,2991.085,12031.6403,0,9398.7675,36.0865
2385,2385,30,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,-3449.1088,-3449.1088,0.0,22862.1363,0,18476.7832,0.0,0.752899179538963,0.752899179538963,0.0,0.7843246276758575,0.7843246276758575,2047.0,2042.0,9.3273,8.2624,16.4233,17.1088,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3141.7205,12031.6403,0,11751.3643,27.1124
2386,2386,35,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,-1228.5787,-1228.5787,0.0,22862.1363,0,18476.7832,0.0,0.7610252243844137,0.7610252243844137,0.0,0.7843246276758575,0.7843246276758575,2047.0,2043.0,9.3273,8.4813,16.4233,16.9261,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3180.0783,12031.6403,0.7208,14008.5083,24.6476
2387,2387,40,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,806.5849,806.5849,0.0832120970415966,22862.1363,0,18476.7832,0.0,0.7681751704839359,0.7681751704839359,0.0,0.7843246276758575,0.7843246276758575,2047.0,2044.0,9.3273,8.6968,16.4233,16.7686,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3213.8126,12031.6403,194.6231,16269.0678,22.4069
2388,2388,45,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,2472.0742,2472.0742,0.26885936474275307,22862.1363,0,18476.7832,0.0,0.7742733551193041,0.7742733551193041,0.0,0.7843246276758575,0.7843246276758575,2047.0,2045.0,9.3273,8.9099,16.4233,16.6365,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3243.3878,12031.6403,762.8416,18530.3138,20.3699
2389,2389,50,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,4035.055,4035.055,0.45497660972325704,22862.1363,0,18476.7832,0.0,0.7843246276758575,0.7843246276758575,0.0,0.7843246276758575,0.7843246276758575,2047.0,2047.0,9.3273,9.3273,16.4233,16.4233,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3292.492,12031.6403,1439.2236,20815.2455,16.8346
2390,2390,55,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,5620.4368,5620.4368,0.6409970920258447,22862.1363,0,18476.7832,0.0,0.7843246276758575,0.7843246276758575,0.0,0.7843246276758575,0.7843246276758575,2047.0,2047.0,9.3273,9.3273,16.4233,16.4233,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3292.492,12031.6403,2092.0403,23053.444,16.8346
2391,2391,60,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4,0.55,0.55,0,4035.055,0,7180.1084,7180.1084,0.8272662278146352,22862.1363,0,18476.7832,0.0,0.7883084536867545,0.7883084536867545,0.0,0.7843246276758575,0.7843246276758575,2047.0,2048.0,9.3273,9.5333,16.4233,16.3403,3292.492,12031.6403,1439.2236,20815.2455,16.8346,3312.8192,12031.6403,2773.5588,25313.4309,15.3042
2392,2392,25,0,0,0,0,0,1,0,0,0,1,1,0,1,0.4,0.55,0.55,0,11647.5687,0,-5324.6328,-5324.6328,0.0,33902.9243,0,37077.4059,0.0,1.6064605694139886,1.6064605694139886,0.0,1.7156016486922883,1.7156016486922883,2048.0,2042.0,8.5021,7.1478,10.9313,11.6774,6060.8776,18195.8244,5472.6798,41401.4371,24.4867,5645.1485,18195.8244,110.0636,18669.7834,43.3798
